phos	tf	dist
P24844	P23511	0.0
P24844	P22670	0.0
P24844	P21675	0.0
P24844	Q92481	0.0
P24844	O00470	0.0
P24844	P19793	0.0
P24844	Q15797	0.0
P24844	Q13568	0.0
P24844	O75626	0.0
P24844	P10914	0.0
P24844	P18848	0.0
P24844	Q14653	0.0
P24844	Q02446	0.0
P24844	P41182	0.0
P24844	P26367	0.0
P24844	Q06413	0.0
P24844	P15407	0.0
P24844	P55055	0.0
P24844	Q13469	0.0
P24844	P25490	0.0
P24844	Q99612	0.0
P24844	Q01167	0.0
P24844	P50539	0.0
P24844	P10244	0.0
P24844	O60315	0.0
P24844	P49711	0.0
P24844	P20823	0.0
P24844	Q9UIS9	0.0
P24844	P17480	0.0
P24844	P37231	0.0
P24844	P22736	0.0
P24844	P06401	0.0
P24844	O75364	0.0
P24844	P08047	0.0
P24844	O95644	0.0
P24844	Q06546	0.0
P24844	Q13133	0.0
P24844	P15923	0.0
P24844	Q99626	0.0
P24844	Q12837	0.0
P24844	O00716	0.0
P24844	Q13761	0.0
P24844	P52630	0.0
P24844	Q14469	0.0
P24844	Q9Y618	0.0
P24844	O75444	0.0
P24844	P17861	0.0
P24844	P49715	0.0
P24844	P49116	0.0
P24844	O43524	0.0
P24844	P23771	0.0
P24844	Q96RI1	0.0
P24844	P40763	0.0
P24844	O15266	0.0
P24844	P32519	0.0
P24844	P42224	0.0
P24844	Q96AV8	0.0
P24844	Q03164	0.0
P24844	O75461	0.0
P24844	P25963	0.0
P24844	Q01201	0.0
P24844	Q05066	0.0
P24844	P10070	0.0
P24844	P10588	0.0
P24844	O00327	0.0
P24844	P50549	0.0
P24844	P15172	0.0
P24844	Q9UL17	0.0
P24844	P37275	0.0
P24844	P15976	0.0
P24844	P98177	0.0
P24844	P23246	0.0
P24844	Q01094	0.0
P24844	P01100	0.0
P24844	P35638	0.0
P24844	P48382	0.0
P24844	P50458	0.0
P24844	Q06710	0.0
P24844	Q00613	0.0
P24844	O75469	0.0
P24844	P19419	0.0
P24844	P10827	0.0
P24844	Q9Y261	0.0
P24844	Q01664	0.0
P24844	P10071	0.0
P24844	Q9Y5J3	0.0
P24844	Q02078	0.0
P24844	P01106	0.0
P24844	P36956	0.0
P24844	P20226	0.0
P24844	Q02447	0.0
P24844	Q01860	0.0
P24844	P48443	0.0
P24844	P04150	0.0
P24844	P10243	0.0
P24844	P24468	0.0
P24844	Q9Y6Q9	0.0
P24844	O75376	0.0
P24844	P17275	0.0
P24844	Q13351	0.0
P24844	Q92985	0.0
P24844	Q16236	0.0
P24844	P48431	0.0
P24844	Q9UBC3	0.0
P24844	P25208	0.0
P24844	P17676	0.0
P24844	P10242	0.0
P24844	P14316	0.0
P24844	P23769	0.0
P24844	Q03181	0.0
P24844	P28324	0.0
P24844	Q13562	0.0
P24844	P18846	0.0
P24844	O15350	0.0
P24844	O94916	0.0
P24844	Q15796	0.0
P24844	Q04206	0.0
P24844	Q08050	0.0
P24844	Q99801	0.0
P24844	P10589	0.0
P24844	P36402	0.0
P24844	P15036	0.0
P24844	P14859	0.0
P24844	Q9UKL0	0.0
P24844	P04198	0.0
P24844	P18847	0.0
P24844	Q15562	0.0
P24844	Q99814	0.0
P24844	P17542	0.0
P24844	P10275	0.0
P24844	P27540	0.0
P24844	P67809	0.0
P24844	P13631	0.0
P24844	P35680	0.0
P24844	P53567	0.0
P24844	P16220	0.0
P24844	Q9UH73	0.0
P24844	P32243	0.0
P24844	Q13127	0.0
P24844	O60381	0.0
P24844	Q14526	0.0
P24844	Q92731	0.0
P24844	P55317	0.0
P24844	P19838	0.0
P24844	Q02535	0.0
P24844	P50553	0.0
P24844	Q16656	0.0
P24844	Q15561	0.0
P24844	Q08945	0.0
P24844	Q01196	0.0
P24844	Q92908	0.0
P24844	P40426	0.0
P24844	Q15306	0.0
P24844	Q9UM63	0.0
P24844	Q02962	0.0
P24844	Q9Y2Y9	0.0
P24844	P28702	0.0
P24844	P56693	0.0
P24844	P11473	0.0
P24844	P17535	0.0
P24844	P51692	0.0
P24844	P20749	0.0
P24844	P78545	0.0
P24844	Q70SY1	0.0
P24844	P10276	0.0
P24844	Q16665	0.0
P24844	Q15329	0.0
P24844	P26358	0.0
P24844	P03372	0.0
P24844	Q15596	0.0
P24844	O43474	0.0
P24844	Q9UGL1	0.0
P24844	Q01543	0.0
P24844	Q15788	0.0
P24844	P61244	0.0
P24844	Q15672	0.0
P24844	P10826	0.0
P24844	Q92922	0.0
P24844	P56270	0.0
P24844	P17947	0.0
P24844	O75030	0.0
P24844	P48436	0.0
P24844	P22415	0.0
P24844	Q14186	0.0
P24844	Q13485	0.0
P24844	Q9H3D4	0.0
P24844	Q14934	0.0
P24844	Q99583	0.0
P24844	Q00653	0.0
P24844	Q12778	0.0
P24844	Q02548	0.0
P24844	Q16254	0.0
P24844	Q9Y5W3	0.0
P24844	Q9BQA5	0.0
P24844	P09629	0.0
P24844	Q9UJU2	0.0
P24844	P09086	0.0
P24844	P35398	0.0
P24844	P28347	0.0
P24844	P08651	0.0
P24844	P58012	0.0
P24844	Q06330	0.0
P24844	Q14209	0.0
P24844	Q99856	0.0
P24844	Q04864	0.0
P24844	Q99717	0.0
P24844	Q96BA8	0.0
P24844	P15336	0.0
P24844	Q9Y5Q3	0.0
P24844	P15884	0.0
P24844	P41235	0.0
P24844	P42229	0.0
P24844	P11831	0.0
P24844	Q07869	0.0
P24844	Q13950	0.0
P24844	O95863	0.0
P24844	P18146	0.0
P24844	Q12772	0.0
P24844	O00482	0.0
P24844	Q03060	0.0
P24844	Q13422	0.0
P24844	P05412	0.0
P24844	P19544	0.0
P24844	Q5VTD9	0.0
P24844	P05549	0.0
P24844	P14921	0.0
P24844	O14867	0.0
P24844	O14770	0.0
P24844	Q92786	0.0
P24844	P55347	0.0
P24844	Q01892	0.0
P24844	Q9NQB0	0.0
P24844	Q12968	0.0
P24844	P04637	0.0
P24844	Q13952	0.0
P29466	P31269	4.562526567788069e-08
P29466	Q13330	0.0
P29466	P08151	1.9038969584421214e-06
P29466	Q00978	1.4831958730372678e-06
P29466	O15516	9.787248451231302e-09
P29466	Q13887	8.73647761794768e-08
P29466	Q15233	2.2830718134365042e-08
P29466	P84022	1.0881067638627485e-05
P29466	Q8TAQ2	1.3016663778433408e-06
P29466	P23511	1.1396928651188185e-06
P29466	P22670	0.0
P29466	P21675	0.0
P29466	Q92481	0.0
P29466	O00470	0.0
P29466	P19793	4.480684592790992e-05
P29466	Q15797	1.485437182011197e-06
P29466	Q13568	1.9996127897303012e-06
P29466	O75626	8.229691007787101e-05
P29466	P10914	5.260537702469587e-05
P29466	P18848	2.4225046650790503e-07
P29466	Q14653	1.4026766791661476e-05
P29466	Q02446	0.0
P29466	P41182	1.7332471682849895e-06
P29466	P26367	5.76034787121585e-07
P29466	Q06413	3.7037897940241977e-06
P29466	P15407	0.00018613300788967202
P29466	P55055	2.277812258648402e-06
P29466	Q13469	4.0816712892950764e-05
P29466	P25490	1.4242226381959543e-06
P29466	Q99612	0.0
P29466	Q01167	3.686056699903254e-07
P29466	P50539	3.6446452862382056e-09
P29466	P10244	3.638860840334183e-07
P29466	O60315	6.324487076136117e-06
P29466	P49711	0.0
P29466	P20823	2.566641071994554e-06
P29466	Q9UIS9	0.0
P29466	P17480	4.344722160021256e-08
P29466	P37231	2.0415079976403e-05
P29466	P22736	1.3368647508169253e-05
P29466	P06401	7.807008287482213e-07
P29466	O75364	0.0
P29466	P08047	3.724293898842576e-05
P29466	O95644	5.096439085555373e-05
P29466	Q06546	6.369559451952393e-08
P29466	Q13133	1.274955054899331e-09
P29466	P15923	5.742548784809653e-06
P29466	Q99626	1.7979126043382602e-07
P29466	Q12837	0.0
P29466	O00716	3.190478568316894e-07
P29466	Q13761	3.7060124552934997e-07
P29466	P52630	3.317739459270774e-06
P29466	Q14469	8.137345974595168e-07
P29466	Q9Y618	9.317217349912498e-07
P29466	O75444	1.233353345886873e-07
P29466	P17861	6.572615318923154e-07
P29466	P49715	3.6704856177508376e-07
P29466	P49116	1.2644073921657355e-08
P29466	O43524	1.1882182421528808e-05
P29466	P23771	2.482793543754316e-06
P29466	Q96RI1	9.23821796158813e-08
P29466	P40763	0.0021100857833366957
P29466	O15266	1.274955054899331e-09
P29466	P32519	1.6208436523634793e-09
P29466	P42224	0.0017880017534390774
P29466	Q96AV8	0.0
P29466	Q03164	1.802196126656524e-07
P29466	O75461	0.0
P29466	P25963	4.525825296782572e-06
P29466	Q01201	0.00018892458749346206
P29466	Q05066	9.097209835479652e-11
P29466	P10070	6.165195481981014e-08
P29466	P10588	3.227560119549616e-08
P29466	O00327	2.1048939685755914e-07
P29466	P50549	2.343203991669073e-08
P29466	P15172	1.555601590304362e-05
P29466	Q9UL17	3.8001600838776825e-07
P29466	P37275	2.5532499184861244e-07
P29466	P15976	7.6129812886924025e-06
P29466	P98177	1.6582938633678203e-05
P29466	P23246	9.134376210765094e-08
P29466	Q01094	1.4645232931115181e-05
P29466	P01100	1.2770655277656085e-07
P29466	P35638	5.1057463357200534e-08
P29466	P48382	3.0873741712688475e-08
P29466	P50458	0.0
P29466	Q06710	1.6204748788475068e-06
P29466	Q00613	1.3556835083337806e-05
P29466	O75469	4.633793078098631e-07
P29466	P19419	4.080300802592051e-05
P29466	P10827	3.913688755349414e-06
P29466	Q9Y261	4.341835479710882e-08
P29466	Q01664	0.0
P29466	P10071	6.348345784714476e-08
P29466	Q9Y5J3	0.0
P29466	Q02078	1.2410717426612126e-05
P29466	P01106	9.624470902093725e-05
P29466	P36956	8.288657855128684e-07
P29466	P20226	6.789985911150394e-06
P29466	Q02447	4.344722160021256e-08
P29466	Q01860	5.861915820824415e-07
P29466	P48443	5.879214996408451e-07
P29466	P04150	3.251904603310122e-05
P29466	P10243	0.0
P29466	P24468	3.753792592526821e-08
P29466	Q9Y6Q9	2.519268641947758e-06
P29466	O75376	4.6309878993080896e-07
P29466	P17275	0.00010873684541011435
P29466	Q13351	1.4831958730372678e-06
P29466	Q92985	0.00012309881930499194
P29466	Q16236	1.7959400897899998e-06
P29466	P48431	2.5021136410314266e-06
P29466	Q9UBC3	0.0
P29466	P25208	1.1396928651188185e-06
P29466	P17676	1.2062979839299558e-06
P29466	P10242	7.390481329675753e-06
P29466	P14316	5.2588270024656164e-05
P29466	P23769	2.207438224302642e-07
P29466	Q03181	2.277812258648402e-06
P29466	P28324	0.0
P29466	Q13562	0.0
P29466	P18846	6.288151662612165e-07
P29466	O15350	9.427278595768223e-06
P29466	O94916	9.127171694141112e-06
P29466	Q15796	3.0524037673939673e-06
P29466	Q04206	7.787855863100311e-05
P29466	Q08050	7.07981742259281e-07
P29466	Q99801	2.826444340925444e-07
P29466	P10589	4.378722115549587e-08
P29466	P36402	1.59290644835972e-06
P29466	P15036	0.0
P29466	P14859	0.002604983786237713
P29466	Q9UKL0	0.0
P29466	P04198	0.0
P29466	P18847	1.1632426003326151e-05
P29466	Q15562	1.4372440732801546e-07
P29466	Q99814	0.0
P29466	P17542	7.376703443805627e-07
P29466	P10275	1.8512710409681397e-05
P29466	P27540	0.00025570896846868215
P29466	P67809	2.6741442296676697e-07
P29466	P13631	2.9299300266590894e-06
P29466	P35680	0.0
P29466	P53567	0.0
P29466	P16220	3.2999982023605156e-06
P29466	Q9UH73	0.0
P29466	P32243	2.169809247699743e-08
P29466	Q13127	0.0
P29466	O60381	8.121490121536436e-08
P29466	Q14526	1.598397594672492e-06
P29466	Q92731	4.207644910409837e-07
P29466	P55317	4.533336423408554e-07
P29466	P19838	2.3436605838458882e-05
P29466	Q02535	3.0696195893308646e-06
P29466	P50553	1.1304482190290417e-07
P29466	Q16656	1.70961314127963e-07
P29466	Q15561	1.4372440732801546e-07
P29466	Q08945	1.274955054899331e-09
P29466	Q01196	4.116472653993348e-06
P29466	Q92908	3.625458712367031e-08
P29466	P40426	0.0
P29466	Q15306	5.981873550235838e-07
P29466	Q9UM63	1.1396928651188185e-06
P29466	Q02962	1.465480282742884e-06
P29466	Q9Y2Y9	0.0
P29466	P28702	9.764423322681204e-07
P29466	P56693	0.0
P29466	P11473	1.1409678201737179e-06
P29466	P17535	1.3244516314613848e-05
P29466	P51692	2.249575867255205e-06
P29466	P20749	1.302597946411616e-07
P29466	P78545	1.6267421338944821e-06
P29466	Q70SY1	0.0
P29466	P10276	3.5282061862279867e-06
P29466	Q16665	0.00011547099324253843
P29466	Q15329	3.290131008942104e-08
P29466	P26358	2.3944574391141334e-06
P29466	P03372	2.019717126563516e-05
P29466	Q15596	0.0
P29466	O43474	8.162039569537536e-05
P29466	Q9UGL1	6.134901594599089e-05
P29466	Q01543	3.227207360332931e-07
P29466	Q15788	4.344722160021256e-08
P29466	P61244	5.1057463357200534e-08
P29466	Q15672	1.3492309851939315e-05
P29466	P10826	2.9299300266590894e-06
P29466	Q92922	4.2628630597657544e-07
P29466	P56270	2.3379258674678193e-08
P29466	P17947	9.130004724738902e-05
P29466	O75030	7.872422943237707e-08
P29466	P48436	1.2546304800112092e-07
P29466	P22415	4.974924425527089e-07
P29466	Q14186	0.0
P29466	Q13485	1.4863439487489378e-05
P29466	Q9H3D4	3.5425801636683974e-06
P29466	Q14934	1.5493934989010786e-07
P29466	Q99583	3.6446452862382056e-09
P29466	Q00653	2.133167124688093e-06
P29466	Q12778	1.0195159183845611e-05
P29466	Q02548	0.0
P29466	Q16254	3.051234359181997e-07
P29466	Q9Y5W3	0.0
P29466	Q9BQA5	6.499307326534042e-08
P29466	P09629	0.0
P29466	Q9UJU2	1.808691766854037e-06
P29466	P09086	0.0
P29466	P35398	2.1342917980433703e-08
P29466	P28347	1.4372440732801546e-07
P29466	P08651	2.830945034401284e-08
P29466	P58012	2.9213747580284596e-07
P29466	Q06330	3.9034354920025625e-06
P29466	Q14209	2.861360928837283e-07
P29466	Q99856	1.1396928651188185e-06
P29466	Q04864	5.6574274360113175e-09
P29466	Q99717	5.459596897263825e-07
P29466	Q96BA8	0.0
P29466	P15336	4.1971372391355025e-05
P29466	Q9Y5Q3	9.134376210765094e-08
P29466	P15884	1.0012200312270563e-05
P29466	P41235	4.2105887733739836e-08
P29466	P42229	2.319229543359666e-05
P29466	P11831	4.089491015648522e-05
P29466	Q07869	2.3212594802486144e-06
P29466	Q13950	2.9690949608761777e-06
P29466	O95863	4.862168137347492e-05
P29466	P18146	8.81893071577844e-05
P29466	Q12772	0.020835627313706178
P29466	O00482	0.0
P29466	Q03060	0.0
P29466	Q13422	1.1981717890234137e-07
P29466	P05412	9.865899308809818e-05
P29466	P19544	3.6406654036601606e-10
P29466	Q5VTD9	0.0
P29466	P05549	1.639021595265347e-09
P29466	P14921	1.2409561139608865e-06
P29466	O14867	0.0
P29466	O14770	0.0
P29466	Q92786	0.0
P29466	P55347	0.0
P29466	Q01892	1.274955054899331e-09
P29466	Q9NQB0	2.4620178261863697e-06
P29466	Q12968	4.076777694521307e-05
P29466	P04637	0.0003647050135713412
P29466	Q13952	0.0
P10398	P31269	1.1871004851293106e-06
P10398	Q13330	0.0
P10398	P08151	2.2551546143110955e-05
P10398	Q00978	4.162694427797272e-06
P10398	O15516	1.4937593258123067e-07
P10398	Q13887	2.9625671880729755e-05
P10398	Q15233	7.782891572466721e-06
P10398	P84022	0.00071345381208205
P10398	Q8TAQ2	1.162803339132676e-05
P10398	P23511	3.829271466678824e-06
P10398	P22670	0.0
P10398	P21675	0.0
P10398	Q92481	0.0
P10398	O00470	0.0
P10398	P19793	0.0006085895476454876
P10398	Q15797	0.0006253195635528378
P10398	Q13568	4.764838994399968e-06
P10398	O75626	3.242482316829765e-05
P10398	P10914	2.8735958189576412e-06
P10398	P18848	1.5136072761597905e-05
P10398	Q14653	4.717776817375301e-06
P10398	Q02446	0.0
P10398	P41182	0.0005850662657247162
P10398	P26367	3.111333090218879e-05
P10398	Q06413	3.631275232074018e-05
P10398	P15407	2.9925374616240032e-05
P10398	P55055	3.094314748270585e-05
P10398	Q13469	3.127711564211753e-05
P10398	P25490	3.744739104969467e-06
P10398	Q99612	0.0
P10398	Q01167	5.946270620342113e-06
P10398	P50539	1.6378857186483521e-07
P10398	P10244	1.4400478887771663e-05
P10398	O60315	1.7734282469811742e-06
P10398	P49711	0.0
P10398	P20823	6.181454379062879e-06
P10398	Q9UIS9	0.0
P10398	P17480	0.0005736163906566718
P10398	P37231	0.012383921335832463
P10398	P22736	1.792500245511533e-06
P10398	P06401	0.0005983437884433018
P10398	O75364	0.0
P10398	P08047	0.0007809887827542479
P10398	O95644	0.00028805641619354726
P10398	Q06546	0.0005736531371252165
P10398	Q13133	1.4174968752144084e-06
P10398	P15923	5.017620243871118e-05
P10398	Q99626	4.41824771045448e-06
P10398	Q12837	0.0
P10398	O00716	2.170811666056311e-06
P10398	Q13761	3.724868787927115e-06
P10398	P52630	7.516078871133497e-06
P10398	Q14469	1.1279816114719551e-05
P10398	Q9Y618	2.6016084966351215e-05
P10398	O75444	3.2860097950299016e-05
P10398	P17861	1.9138482532131767e-05
P10398	P49715	0.0005827889051129561
P10398	P49116	2.2528101165408213e-07
P10398	O43524	0.0006558373463225386
P10398	P23771	6.918151726119098e-05
P10398	Q96RI1	1.0462208552107773e-07
P10398	P40763	0.0007217343366840729
P10398	O15266	1.4174968752144084e-06
P10398	P32519	1.4683111350598632e-08
P10398	P42224	6.346592810141827e-05
P10398	Q96AV8	0.0
P10398	Q03164	1.865025577283635e-06
P10398	O75461	0.0
P10398	P25963	0.00015195107521625594
P10398	Q01201	6.998840349114307e-06
P10398	Q05066	2.1103063515369745e-10
P10398	P10070	3.041393067157882e-05
P10398	P10588	4.24408307807886e-08
P10398	O00327	0.00022557311198755282
P10398	P50549	2.2280954390429994e-05
P10398	P15172	0.00020264204055524043
P10398	Q9UL17	7.969255219171381e-06
P10398	P37275	7.490501099484926e-06
P10398	P15976	9.642163578067575e-06
P10398	P98177	2.8390276937113393e-05
P10398	P23246	3.1131596536143904e-05
P10398	Q01094	0.00044461776214923355
P10398	P01100	0.0006217164980984476
P10398	P35638	2.293077426270496e-06
P10398	P48382	0.00015412544457588247
P10398	P50458	0.0
P10398	Q06710	4.671824590761265e-05
P10398	Q00613	0.0003318131377221523
P10398	O75469	2.3113380002513784e-05
P10398	P19419	0.000315512103492039
P10398	P10827	5.4805534992036174e-05
P10398	Q9Y261	9.316094408762147e-08
P10398	Q01664	0.0
P10398	P10071	3.045541144511387e-05
P10398	Q9Y5J3	0.0
P10398	Q02078	3.7923111315776064e-05
P10398	P01106	8.444277614819009e-05
P10398	P36956	0.0006150985170217404
P10398	P20226	5.384907192064723e-06
P10398	Q02447	0.0005736163906566718
P10398	Q01860	0.0005761790718866629
P10398	P48443	1.0051001814484888e-05
P10398	P04150	0.00033697435513416733
P10398	P10243	0.0
P10398	P24468	5.137680338988323e-07
P10398	Q9Y6Q9	0.0059286543850298
P10398	O75376	1.2396897034398712e-06
P10398	P17275	2.966674774330646e-05
P10398	Q13351	4.162694427797272e-06
P10398	Q92985	3.295656764792449e-07
P10398	Q16236	7.788770743030117e-06
P10398	P48431	1.6517016529606468e-05
P10398	Q9UBC3	0.0
P10398	P25208	3.829271466678824e-06
P10398	P17676	0.0006169424335106657
P10398	P10242	0.0002978458162470981
P10398	P14316	1.8666221790907165e-06
P10398	P23769	2.0285744579766946e-06
P10398	Q03181	3.094314748270585e-05
P10398	P28324	0.0
P10398	Q13562	0.0
P10398	P18846	0.00015721909564528743
P10398	O15350	7.402011178788585e-05
P10398	O94916	0.00021616890357347506
P10398	Q15796	0.0006462916828528826
P10398	Q04206	0.00036423374956192126
P10398	Q08050	6.592008158126579e-06
P10398	Q99801	1.8548866661895023e-05
P10398	P10589	5.993845172499888e-07
P10398	P36402	4.43147691238386e-06
P10398	P15036	0.0
P10398	P14859	2.4002447716831187e-06
P10398	Q9UKL0	0.0
P10398	P04198	0.0
P10398	P18847	0.00014849086496431096
P10398	Q15562	3.2285038600329374e-06
P10398	Q99814	0.0
P10398	P17542	0.004217754304128848
P10398	P10275	0.001329145726111711
P10398	P27540	2.3325461896275566e-05
P10398	P67809	2.5141979348642756e-05
P10398	P13631	4.0077138220078804e-05
P10398	P35680	0.0
P10398	P53567	0.0
P10398	P16220	0.00019082708432661307
P10398	Q9UH73	0.0
P10398	P32243	4.656800557899738e-08
P10398	Q13127	0.0
P10398	O60381	9.351923867718979e-07
P10398	Q14526	1.7494974494279913e-05
P10398	Q92731	1.8894756304117825e-05
P10398	P55317	2.9727177806510928e-05
P10398	P19838	7.329530560975362e-05
P10398	Q02535	5.365523228535548e-06
P10398	P50553	4.0495609340428694e-08
P10398	Q16656	1.152993906920607e-06
P10398	Q15561	3.2285038600329374e-06
P10398	Q08945	1.4174968752144084e-06
P10398	Q01196	0.0003124010363296607
P10398	Q92908	1.5483654861949375e-06
P10398	P40426	0.0
P10398	Q15306	1.0223351988743254e-07
P10398	Q9UM63	3.829271466678824e-06
P10398	Q02962	2.5369795171537665e-05
P10398	Q9Y2Y9	0.0
P10398	P28702	1.335873226119711e-05
P10398	P56693	0.0
P10398	P11473	5.246768341893232e-06
P10398	P17535	0.0005744887419869963
P10398	P51692	7.40732759935736e-05
P10398	P20749	4.310725442107575e-06
P10398	P78545	5.807342375342738e-06
P10398	Q70SY1	0.0
P10398	P10276	6.030706430318722e-05
P10398	Q16665	0.0006008757075995789
P10398	Q15329	8.893274489294511e-07
P10398	P26358	1.4159123419767283e-05
P10398	P03372	0.0009069491189542935
P10398	Q15596	0.0
P10398	O43474	5.08723020604558e-05
P10398	Q9UGL1	9.204771805266802e-06
P10398	Q01543	0.00012044215342954404
P10398	Q15788	0.0005736163906566718
P10398	P61244	2.293077426270496e-06
P10398	Q15672	0.0005777593677092628
P10398	P10826	4.0077138220078804e-05
P10398	Q92922	8.643495006405533e-06
P10398	P56270	0.00028826850349725317
P10398	P17947	0.00011600521630935358
P10398	O75030	0.00029862527809283187
P10398	P48436	1.2321810949765488e-06
P10398	P22415	2.911310743428715e-06
P10398	Q14186	0.0
P10398	Q13485	0.0008182759044352241
P10398	Q9H3D4	3.3271115474880275e-05
P10398	Q14934	0.0005873181931005661
P10398	Q99583	1.6378857186483521e-07
P10398	Q00653	5.066383912865959e-06
P10398	Q12778	0.000508495600384047
P10398	Q02548	0.0
P10398	Q16254	4.6826339858082136e-05
P10398	Q9Y5W3	0.0
P10398	Q9BQA5	1.7713147908701603e-06
P10398	P09629	0.0
P10398	Q9UJU2	7.057777148456057e-06
P10398	P09086	0.0
P10398	P35398	0.000286765384034633
P10398	P28347	3.2285038600329374e-06
P10398	P08651	1.8579111858927084e-06
P10398	P58012	8.669579651926415e-08
P10398	Q06330	2.0265014615858277e-05
P10398	Q14209	1.8107658837656143e-06
P10398	Q99856	3.829271466678824e-06
P10398	Q04864	1.0389663425253577e-08
P10398	Q99717	6.855207699718261e-06
P10398	Q96BA8	0.0
P10398	P15336	0.0005786468519612782
P10398	Q9Y5Q3	3.1131596536143904e-05
P10398	P15884	6.116458218071747e-05
P10398	P41235	2.7679535929527705e-07
P10398	P42229	0.0008218681050399096
P10398	P11831	0.00041080302449522763
P10398	Q07869	0.0006045595381393776
P10398	Q13950	0.0004958919371084978
P10398	O95863	4.252449259543855e-05
P10398	P18146	5.468671885855863e-05
P10398	Q12772	0.0005738936023463002
P10398	O00482	0.0
P10398	Q03060	0.0
P10398	Q13422	2.338738395857911e-06
P10398	P05412	0.0006803578590281321
P10398	P19544	8.443512144397977e-10
P10398	Q5VTD9	0.0
P10398	P05549	1.4183412264288482e-06
P10398	P14921	0.0003063778467410056
P10398	O14867	0.0
P10398	O14770	0.0
P10398	Q92786	0.0
P10398	P55347	0.0
P10398	Q01892	1.4174968752144084e-06
P10398	Q9NQB0	8.035900462370262e-05
P10398	Q12968	2.5236343472664012e-06
P10398	P04637	0.0012253716765063822
P10398	Q13952	0.0
P11274	P31269	0.0
P11274	Q13330	0.0
P11274	P08151	0.0
P11274	Q00978	0.0
P11274	O15516	0.0
P11274	Q13887	0.0
P11274	Q15233	0.0
P11274	P84022	0.0
P11274	Q8TAQ2	0.0
P11274	P23511	0.0
P11274	P22670	0.0
P11274	P21675	0.0
P11274	Q92481	0.0
P11274	O00470	0.0
P11274	P19793	0.0
P11274	Q15797	0.0
P11274	Q13568	0.0
P11274	O75626	0.0
P11274	P10914	0.0
P11274	P18848	0.0
P11274	Q14653	0.0
P11274	Q02446	0.0
P11274	P41182	0.0
P11274	P26367	0.0
P11274	Q06413	0.0
P11274	P15407	0.0
P11274	P55055	0.0
P11274	Q13469	0.0
P11274	P25490	0.0
P11274	Q99612	0.0
P11274	Q01167	0.0
P11274	P50539	0.0
P11274	P10244	0.0
P11274	O60315	0.0
P11274	P49711	0.0
P11274	P20823	0.0
P11274	Q9UIS9	0.0
P11274	P17480	0.0
P11274	P37231	0.0
P11274	P22736	0.0
P11274	P06401	0.0
P11274	O75364	0.0
P11274	P08047	0.0
P11274	O95644	0.0
P11274	Q06546	0.0
P11274	Q13133	0.0
P11274	P15923	0.0
P11274	Q99626	0.0
P11274	Q12837	0.0
P11274	O00716	0.0
P11274	Q13761	0.0
P11274	P52630	0.0
P11274	Q14469	0.0
P11274	Q9Y618	0.0
P11274	O75444	0.0
P11274	P17861	0.0
P11274	P49715	0.0
P11274	P49116	0.0
P11274	O43524	0.0
P11274	P23771	0.0
P11274	Q96RI1	0.0
P11274	P40763	0.0
P11274	O15266	0.0
P11274	P32519	0.0
P11274	P42224	0.0
P11274	Q96AV8	0.0
P11274	Q03164	0.0
P11274	O75461	0.0
P11274	P25963	0.0
P11274	Q01201	0.0
P11274	Q05066	0.0
P11274	P10070	0.0
P11274	P10588	0.0
P11274	O00327	0.0
P11274	P50549	0.0
P11274	P15172	0.0
P11274	Q9UL17	0.0
P11274	P37275	0.0
P11274	P15976	0.0
P11274	P98177	0.0
P11274	P23246	0.0
P11274	Q01094	0.0
P11274	P01100	0.0
P11274	P35638	0.0
P11274	P48382	0.0
P11274	P50458	0.0
P11274	Q06710	0.0
P11274	Q00613	0.0
