phos	tf	dist
P06493	Q08050	3.7524790247575988e-06
P06493	Q99801	3.123598967824863e-05
P06493	P14859	3.4061152097737235e-07
P06493	Q9UKL0	0.0
P06493	P04198	0.0
P06493	P18847	3.70702741415992e-05
P06493	Q99814	0.0
P06493	P10275	0.0017700412518176097
P06493	P27540	4.410553578608616e-06
P06493	P67809	9.424940587896965e-07
P06493	P16220	3.43179833439902e-05
P06493	P32243	0.0
P06493	O60381	0.0
P06493	Q14526	3.695587834479888e-05
P06493	P19838	3.3393029152465256e-05
P06493	Q02535	3.9723857142491055e-08
P06493	Q16656	9.424940587896965e-07
P06493	Q08945	0.0
P06493	Q01196	3.1490924605682306e-05
P06493	Q9UM63	2.7900090291265384e-05
P06493	Q02962	8.044250465031606e-09
P06493	P11473	2.7900090291265384e-05
P06493	P17535	3.9726370879716637e-07
P06493	P51692	4.6573581479013364e-08
P06493	P20749	0.0
P06493	P10276	5.652332837979869e-08
P06493	Q16665	5.812609984398869e-05
P06493	Q15329	0.0
P06493	P26358	5.8461294082875654e-05
P06493	P03372	1.9785886911971102e-06
P06493	Q15596	0.0
P06493	O43474	9.608857787643088e-05
P06493	Q9UGL1	2.0558715500590168e-05
P06493	Q01543	0.0
P06493	Q15788	0.0
P06493	Q15672	0.0
P06493	Q92922	9.424940587896965e-07
P06493	P17947	1.2416630157355214e-06
P06493	O75030	0.0
P06493	P48436	8.044250465031606e-09
P06493	P22415	3.3119129355195256e-06
P06493	Q13485	0.0
P06493	Q9H3D4	5.4916792004933595e-05
P06493	Q00653	1.413612824047997e-07
P06493	Q12778	0.0017438494033724888
P06493	Q02548	0.0
P06493	Q16254	1.410541214913482e-07
P06493	Q9Y5W3	0.0
P06493	Q9BQA5	0.0
P06493	Q9UJU2	3.423470663586827e-07
P06493	P35398	0.0
P06493	Q06330	4.3254359459644675e-08
P06493	Q14209	3.3703239499978666e-05
P06493	Q99856	2.7900090291265384e-05
P06493	Q04864	0.0
P06493	P15336	3.056743197843175e-05
P06493	P42229	1.1529773271610817e-05
P06493	P11831	0.0
P06493	Q07869	0.0
P06493	Q13950	1.410541214913482e-07
P06493	P18146	9.935608284986401e-07
P06493	Q12772	2.270805104425193e-06
P06493	P05412	3.662551012997188e-05
P06493	Q5VTD9	0.0
P06493	O14867	0.0
P06493	O14770	0.0
P06493	Q92786	0.0
P06493	P55347	0.0
P06493	Q9NQB0	0.0016180730711126059
P06493	P04637	0.00720754221976364
Q06187	P31269	0.0
Q06187	Q13330	0.0
Q06187	P08151	0.0
Q06187	O15516	0.0
Q06187	Q15233	0.0
Q06187	P84022	0.0
Q06187	Q8TAQ2	0.0
Q06187	P23511	0.0
Q06187	P21675	0.0
Q06187	Q13568	0.0
Q06187	O75626	0.0
Q06187	P10914	0.0
Q06187	P18848	0.0
Q06187	Q14653	0.0
Q06187	P41182	0.0
Q06187	P26367	0.0
Q06187	P15407	0.0
Q06187	P25490	0.0
Q06187	Q99612	0.0
Q06187	P10244	0.0
Q06187	P49711	0.0
Q06187	P20823	0.0
Q06187	Q9UIS9	0.0
Q06187	P37231	0.0
Q06187	P22736	0.0
Q06187	P06401	0.0
Q06187	P08047	0.0
Q06187	Q06546	0.0
Q06187	P15923	0.0
Q06187	O00716	0.0
Q06187	Q13761	0.0
Q06187	P52630	0.0
Q06187	Q14469	0.0
Q06187	Q9Y618	0.0
Q06187	O75444	0.0
Q06187	P17861	0.0
Q06187	P49715	0.0
Q06187	O43524	0.0
Q06187	P23771	0.0
Q06187	P40763	0.0
Q06187	P42224	0.0
Q06187	Q96AV8	0.0
Q06187	Q03164	0.0
Q06187	O75461	0.0
Q06187	P25963	0.0
Q06187	Q01201	0.0
Q06187	O00327	0.0
Q06187	P15172	0.0
Q06187	Q9UL17	0.0
Q06187	P15976	0.0
Q06187	P98177	0.0
Q06187	P23246	0.0
Q06187	Q01094	0.0
Q06187	P01100	0.0
Q06187	P35638	0.0
Q06187	Q06710	0.0
Q06187	Q00613	0.0
Q06187	O75469	0.0
Q06187	P10071	0.0
Q06187	Q02078	0.0
Q06187	P01106	0.0
Q06187	P36956	0.0
Q06187	P20226	0.0
Q06187	Q02447	0.0
Q06187	P04150	0.0
Q06187	Q9Y6Q9	0.0
Q06187	O75376	0.0
Q06187	P17275	0.0
Q06187	Q92985	0.041472
Q06187	Q16236	0.0
Q06187	P48431	0.0
Q06187	Q9UBC3	0.0
Q06187	P25208	0.0
Q06187	P17676	0.0
Q06187	P10242	0.0
Q06187	Q13562	0.0
Q06187	P18846	0.0
Q06187	O15350	0.0
Q06187	O94916	0.0
Q06187	Q15796	0.0
Q06187	Q04206	0.0
Q06187	Q08050	0.0
Q06187	Q99801	0.0
Q06187	P14859	0.0
Q06187	Q9UKL0	0.0
Q06187	P04198	0.0
Q06187	P18847	0.0
Q06187	Q99814	0.0
Q06187	P10275	0.0
Q06187	P27540	0.0
Q06187	P67809	0.0
Q06187	P16220	0.0
Q06187	P32243	0.0
Q06187	O60381	0.0
Q06187	Q14526	0.0
Q06187	P19838	0.0
Q06187	Q02535	0.0
Q06187	Q16656	0.0
Q06187	Q08945	0.0
Q06187	Q01196	0.0
Q06187	Q9UM63	0.0
Q06187	Q02962	0.0
Q06187	P11473	0.0
Q06187	P17535	0.0
Q06187	P51692	0.0
Q06187	P20749	0.0
Q06187	P10276	0.0
Q06187	Q16665	0.0
Q06187	Q15329	0.0
Q06187	P26358	0.0
Q06187	P03372	0.0
Q06187	Q15596	0.0
Q06187	O43474	0.0
Q06187	Q9UGL1	0.0
Q06187	Q01543	0.0
Q06187	Q15788	0.0
Q06187	Q15672	0.0
Q06187	Q92922	0.0
Q06187	P17947	0.0
Q06187	O75030	0.0
Q06187	P48436	0.0
Q06187	P22415	0.0
Q06187	Q13485	0.0
Q06187	Q9H3D4	0.0
Q06187	Q00653	0.0
Q06187	Q12778	0.0
Q06187	Q02548	0.0
Q06187	Q16254	0.0
Q06187	Q9Y5W3	0.0
Q06187	Q9BQA5	0.0
Q06187	Q9UJU2	0.0
Q06187	P35398	0.0
Q06187	Q06330	0.0
Q06187	Q14209	0.0
Q06187	Q99856	0.0
Q06187	Q04864	0.0
Q06187	P15336	0.0
Q06187	P42229	0.0
Q06187	P11831	0.0
Q06187	Q07869	0.0
Q06187	Q13950	0.0
Q06187	P18146	0.0
Q06187	Q12772	0.0
Q06187	P05412	0.0
Q06187	Q5VTD9	0.0
Q06187	O14867	0.0
Q06187	O14770	0.0
Q06187	Q92786	0.0
Q06187	P55347	0.0
Q06187	Q9NQB0	0.0
Q06187	P04637	0.0
Q04864	P31269	0.0
Q04864	Q13330	0.0
Q04864	P08151	0.0
Q04864	O15516	0.0
Q04864	Q15233	0.0
Q04864	P84022	0.0
Q04864	Q8TAQ2	0.0
Q04864	P23511	0.0
Q04864	P21675	0.0
Q04864	Q13568	0.0
Q04864	O75626	0.0
Q04864	P10914	0.0
Q04864	P18848	0.0
Q04864	Q14653	0.0
Q04864	P41182	0.0
Q04864	P26367	0.0
Q04864	P15407	0.0
Q04864	P25490	0.0
Q04864	Q99612	0.0
Q04864	P10244	0.0
Q04864	P49711	0.0
Q04864	P20823	0.0
Q04864	Q9UIS9	0.0
Q04864	P37231	0.0
Q04864	P22736	0.0
Q04864	P06401	0.0
Q04864	P08047	0.0
Q04864	Q06546	0.0
Q04864	P15923	0.0
Q04864	O00716	0.0
Q04864	Q13761	0.0
Q04864	P52630	0.0
Q04864	Q14469	0.0
Q04864	Q9Y618	0.0
Q04864	O75444	0.0
Q04864	P17861	0.0
Q04864	P49715	0.0
Q04864	O43524	0.0
Q04864	P23771	0.0
Q04864	P40763	0.0
Q04864	P42224	0.0
Q04864	Q96AV8	0.0
Q04864	Q03164	0.0
Q04864	O75461	0.0
Q04864	P25963	0.0
Q04864	Q01201	0.0
Q04864	O00327	0.0
Q04864	P15172	0.0
Q04864	Q9UL17	0.0
Q04864	P15976	0.0
Q04864	P98177	0.0
Q04864	P23246	0.0
Q04864	Q01094	0.0
Q04864	P01100	0.0
Q04864	P35638	0.0
Q04864	Q06710	0.0
Q04864	Q00613	0.0
Q04864	O75469	0.0
Q04864	P10071	0.0
Q04864	Q02078	0.0
Q04864	P01106	0.0
Q04864	P36956	0.0
Q04864	P20226	0.0
Q04864	Q02447	0.0
Q04864	P04150	0.0
Q04864	Q9Y6Q9	0.0
Q04864	O75376	0.0
Q04864	P17275	0.0
Q04864	Q92985	0.0
Q04864	Q16236	0.0
Q04864	P48431	0.0
Q04864	Q9UBC3	0.0
Q04864	P25208	0.0
Q04864	P17676	0.0
Q04864	P10242	0.0
Q04864	Q13562	0.0
Q04864	P18846	0.0
Q04864	O15350	0.0
Q04864	O94916	0.0
Q04864	Q15796	0.0
Q04864	Q04206	0.0
Q04864	Q08050	0.0
Q04864	Q99801	0.0
Q04864	P14859	0.0
Q04864	Q9UKL0	0.0
Q04864	P04198	0.0
Q04864	P18847	0.0
Q04864	Q99814	0.0
Q04864	P10275	0.0
Q04864	P27540	0.0
Q04864	P67809	0.0
Q04864	P16220	0.0
Q04864	P32243	0.0
Q04864	O60381	0.0
Q04864	Q14526	0.0
Q04864	P19838	0.0
Q04864	Q02535	0.0
Q04864	Q16656	0.0
Q04864	Q08945	0.0
Q04864	Q01196	0.0
Q04864	Q9UM63	0.0
Q04864	Q02962	0.0
Q04864	P11473	0.0
Q04864	P17535	0.0
Q04864	P51692	0.0
Q04864	P20749	0.0
Q04864	P10276	0.0
Q04864	Q16665	0.0
Q04864	Q15329	0.0
Q04864	P26358	0.0
Q04864	P03372	0.0
Q04864	Q15596	0.0
Q04864	O43474	0.0
Q04864	Q9UGL1	0.0
Q04864	Q01543	0.0
Q04864	Q15788	0.0
Q04864	Q15672	0.0
Q04864	Q92922	0.0
Q04864	P17947	0.0
Q04864	O75030	0.0
Q04864	P48436	0.0
Q04864	P22415	0.0
Q04864	Q13485	0.0
Q04864	Q9H3D4	0.0
Q04864	Q00653	0.0
Q04864	Q12778	0.0
Q04864	Q02548	0.0
Q04864	Q16254	0.0
Q04864	Q9Y5W3	0.0
Q04864	Q9BQA5	0.0
Q04864	Q9UJU2	0.0
Q04864	P35398	0.0
Q04864	Q06330	0.0
Q04864	Q14209	0.0
Q04864	Q99856	0.0
Q04864	Q04864	0.4
Q04864	P15336	0.0
Q04864	P42229	0.0
Q04864	P11831	0.0
Q04864	Q07869	0.0
Q04864	Q13950	0.0
Q04864	P18146	0.0
Q04864	Q12772	0.0
Q04864	P05412	0.0
Q04864	Q5VTD9	0.0
Q04864	O14867	0.0
Q04864	O14770	0.0
Q04864	Q92786	0.0
Q04864	P55347	0.0
Q04864	Q9NQB0	0.0
Q04864	P04637	0.0
P23528	P31269	0.0
P23528	Q13330	0.0
P23528	P08151	0.0
P23528	O15516	0.0
P23528	Q15233	0.0
P23528	P84022	0.0
P23528	Q8TAQ2	0.0
P23528	P23511	0.0
P23528	P21675	0.0
P23528	Q13568	0.0
P23528	O75626	0.0
P23528	P10914	0.0
P23528	P18848	0.0
P23528	Q14653	0.0
P23528	P41182	0.0
P23528	P26367	0.0
P23528	P15407	0.0
P23528	P25490	0.0
P23528	Q99612	0.0
P23528	P10244	0.0
P23528	P49711	0.0
P23528	P20823	0.0
P23528	Q9UIS9	0.0
P23528	P37231	0.0
P23528	P22736	0.0
P23528	P06401	0.0
P23528	P08047	0.0
P23528	Q06546	0.0
P23528	P15923	0.0
P23528	O00716	0.0
P23528	Q13761	0.0
P23528	P52630	0.0
P23528	Q14469	0.0
P23528	Q9Y618	0.0
P23528	O75444	0.0
P23528	P17861	0.0
P23528	P49715	0.0
P23528	O43524	0.0
P23528	P23771	0.0
P23528	P40763	0.0
P23528	P42224	0.0
P23528	Q96AV8	0.0
P23528	Q03164	0.0
P23528	O75461	0.0
P23528	P25963	0.0
P23528	Q01201	0.0
P23528	O00327	0.0
P23528	P15172	0.0
P23528	Q9UL17	0.0
P23528	P15976	0.0
P23528	P98177	0.0
P23528	P23246	0.0
P23528	Q01094	0.0
P23528	P01100	0.0
P23528	P35638	0.0
P23528	Q06710	0.0
P23528	Q00613	0.0
P23528	O75469	0.0
P23528	P10071	0.0
P23528	Q02078	0.0
P23528	P01106	0.0
P23528	P36956	0.0
P23528	P20226	0.0
P23528	Q02447	0.0
P23528	P04150	0.0
P23528	Q9Y6Q9	0.0
P23528	O75376	0.0
P23528	P17275	0.0
P23528	Q92985	0.0
P23528	Q16236	0.0
P23528	P48431	0.0
P23528	Q9UBC3	0.0
P23528	P25208	0.0
P23528	P17676	0.0
P23528	P10242	0.0
P23528	Q13562	0.0
P23528	P18846	0.0
P23528	O15350	0.0
P23528	O94916	0.0
P23528	Q15796	0.0
P23528	Q04206	0.0
P23528	Q08050	0.0
P23528	Q99801	0.0
P23528	P14859	0.0
P23528	Q9UKL0	0.0
P23528	P04198	0.0
P23528	P18847	0.0
P23528	Q99814	0.0
P23528	P10275	0.0
P23528	P27540	0.0
P23528	P67809	0.0
P23528	P16220	0.0
P23528	P32243	0.0
P23528	O60381	0.0
P23528	Q14526	0.0
P23528	P19838	0.0
P23528	Q02535	0.0
P23528	Q16656	0.0
P23528	Q08945	0.0
P23528	Q01196	0.0
P23528	Q9UM63	0.0
P23528	Q02962	0.0
P23528	P11473	0.0
P23528	P17535	0.0
P23528	P51692	0.0
P23528	P20749	0.0
P23528	P10276	0.0
P23528	Q16665	0.0
P23528	Q15329	0.0
P23528	P26358	0.0
P23528	P03372	0.0
P23528	Q15596	0.0
P23528	O43474	0.0
P23528	Q9UGL1	0.0
P23528	Q01543	0.0
P23528	Q15788	0.0
P23528	Q15672	0.0
P23528	Q92922	0.0
P23528	P17947	0.0
P23528	O75030	0.0
P23528	P48436	0.0
P23528	P22415	0.0
P23528	Q13485	0.0
P23528	Q9H3D4	0.0
P23528	Q00653	0.0
P23528	Q12778	0.0
P23528	Q02548	0.0
P23528	Q16254	0.0
P23528	Q9Y5W3	0.0
P23528	Q9BQA5	0.0
P23528	Q9UJU2	0.0
P23528	P35398	0.0
P23528	Q06330	0.0
P23528	Q14209	0.0
P23528	Q99856	0.0
P23528	Q04864	0.0
P23528	P15336	0.0
P23528	P42229	0.0
P23528	P11831	0.0
P23528	Q07869	0.0
P23528	Q13950	0.0
P23528	P18146	0.0
P23528	Q12772	0.0
P23528	P05412	0.0
P23528	Q5VTD9	0.0
P23528	O14867	0.0
P23528	O14770	0.0
P23528	Q92786	0.0
P23528	P55347	0.0
P23528	Q9NQB0	0.0
P23528	P04637	0.0
P63104	P31269	0.0
P63104	Q13330	0.0
P63104	P08151	0.0
P63104	O15516	0.0
P63104	Q15233	0.0
P63104	P84022	0.0
P63104	Q8TAQ2	0.0
P63104	P23511	0.0
P63104	P21675	0.0
P63104	Q13568	0.0
P63104	O75626	0.0
P63104	P10914	0.0
P63104	P18848	0.0
P63104	Q14653	0.0
P63104	P41182	0.0
P63104	P26367	0.0
P63104	P15407	0.0
P63104	P25490	0.0
P63104	Q99612	0.0
P63104	P10244	0.0
P63104	P49711	0.0
P63104	P20823	0.0
P63104	Q9UIS9	0.0
P63104	P37231	0.0
P63104	P22736	0.0
P63104	P06401	0.0
P63104	P08047	0.0
P63104	Q06546	0.0
P63104	P15923	0.0
P63104	O00716	0.0
P63104	Q13761	0.0
P63104	P52630	0.0
P63104	Q14469	0.0
P63104	Q9Y618	0.0
P63104	O75444	0.0
P63104	P17861	0.0
P63104	P49715	0.0
P63104	O43524	0.0
P63104	P23771	0.0
P63104	P40763	0.0
P63104	P42224	0.0
P63104	Q96AV8	0.0
P63104	Q03164	0.0
P63104	O75461	0.0
P63104	P25963	0.0
P63104	Q01201	0.0
P63104	O00327	0.0
P63104	P15172	0.0
P63104	Q9UL17	0.0
P63104	P15976	0.0
P63104	P98177	0.0
P63104	P23246	0.0
P63104	Q01094	0.0
P63104	P01100	0.0
P63104	P35638	0.0
P63104	Q06710	0.0
P63104	Q00613	0.0
P63104	O75469	0.0
P63104	P10071	0.0
P63104	Q02078	0.0
P63104	P01106	0.0
P63104	P36956	0.0
P63104	P20226	0.0
P63104	Q02447	0.0
P63104	P04150	0.0
P63104	Q9Y6Q9	0.0
P63104	O75376	0.0
P63104	P17275	0.0
P63104	Q92985	0.0
P63104	Q16236	0.0
P63104	P48431	0.0
P63104	Q9UBC3	0.0
P63104	P25208	0.0
P63104	P17676	0.0
P63104	P10242	0.0
P63104	Q13562	0.0
P63104	P18846	0.0
P63104	O15350	0.0
P63104	O94916	0.0
P63104	Q15796	0.0
P63104	Q04206	0.0
P63104	Q08050	0.0
P63104	Q99801	0.0
P63104	P14859	0.0
P63104	Q9UKL0	0.0
P63104	P04198	0.0
P63104	P18847	0.0
P63104	Q99814	0.0
P63104	P10275	0.0
P63104	P27540	0.0
P63104	P67809	0.0
P63104	P16220	0.0
P63104	P32243	0.0
P63104	O60381	0.0
P63104	Q14526	0.0
P63104	P19838	0.0
P63104	Q02535	0.0
P63104	Q16656	0.0
P63104	Q08945	0.0
P63104	Q01196	0.0
P63104	Q9UM63	0.0
P63104	Q02962	0.0
P63104	P11473	0.0
P63104	P17535	0.0
P63104	P51692	0.0
P63104	P20749	0.0
P63104	P10276	0.0
P63104	Q16665	0.0
P63104	Q15329	0.0
P63104	P26358	0.0
P63104	P03372	0.0
P63104	Q15596	0.0
P63104	O43474	0.0
P63104	Q9UGL1	0.0
P63104	Q01543	0.0
P63104	Q15788	0.0
P63104	Q15672	0.0
P63104	Q92922	0.0
P63104	P17947	0.0
P63104	O75030	0.0
P63104	P48436	0.0
P63104	P22415	0.0
P63104	Q13485	0.0
P63104	Q9H3D4	0.0
P63104	Q00653	0.0
P63104	Q12778	0.0
P63104	Q02548	0.0
P63104	Q16254	0.0
P63104	Q9Y5W3	0.0
P63104	Q9BQA5	0.0
P63104	Q9UJU2	0.0
P63104	P35398	0.0
P63104	Q06330	0.0
P63104	Q14209	0.0
P63104	Q99856	0.0
P63104	Q04864	0.0
P63104	P15336	0.0
P63104	P42229	0.0
P63104	P11831	0.0
P63104	Q07869	0.0
P63104	Q13950	0.0
P63104	P18146	0.0
P63104	Q12772	0.0
P63104	P05412	0.0
P63104	Q5VTD9	0.0
P63104	O14867	0.0
P63104	O14770	0.0
P63104	Q92786	0.0
P63104	P55347	0.0
P63104	Q9NQB0	0.0
P63104	P04637	0.0
P62753	P31269	0.0
P62753	Q13330	0.0
P62753	P08151	0.0
P62753	O15516	0.0
P62753	Q15233	0.0
P62753	P84022	0.0
P62753	Q8TAQ2	0.0
P62753	P23511	0.0
P62753	P21675	0.0
P62753	Q13568	0.0
P62753	O75626	0.0
P62753	P10914	0.0
P62753	P18848	0.0
P62753	Q14653	0.0
P62753	P41182	0.0
P62753	P26367	0.0
P62753	P15407	0.0
P62753	P25490	0.0
P62753	Q99612	0.0
P62753	P10244	0.0
P62753	P49711	0.0
P62753	P20823	0.0
P62753	Q9UIS9	0.0
P62753	P37231	0.0
P62753	P22736	0.0
P62753	P06401	0.0
P62753	P08047	0.0
P62753	Q06546	0.0
P62753	P15923	0.0
P62753	O00716	0.0
P62753	Q13761	0.0
P62753	P52630	0.0
P62753	Q14469	0.0
P62753	Q9Y618	0.0
P62753	O75444	0.0
P62753	P17861	0.0
P62753	P49715	0.0
P62753	O43524	0.0
P62753	P23771	0.0
P62753	P40763	0.0
P62753	P42224	0.0
P62753	Q96AV8	0.0
P62753	Q03164	0.0
P62753	O75461	0.0
P62753	P25963	0.0
P62753	Q01201	0.0
P62753	O00327	0.0
P62753	P15172	0.0
P62753	Q9UL17	0.0
P62753	P15976	0.0
P62753	P98177	0.0
P62753	P23246	0.0
P62753	Q01094	0.0
P62753	P01100	0.0
P62753	P35638	0.0
P62753	Q06710	0.0
P62753	Q00613	0.0
P62753	O75469	0.0
P62753	P10071	0.0
P62753	Q02078	0.0
P62753	P01106	0.0
P62753	P36956	0.0
P62753	P20226	0.0
P62753	Q02447	0.0
P62753	P04150	0.0
P62753	Q9Y6Q9	0.0
P62753	O75376	0.0
P62753	P17275	0.0
P62753	Q92985	0.0
P62753	Q16236	0.0
P62753	P48431	0.0
P62753	Q9UBC3	0.0
P62753	P25208	0.0
P62753	P17676	0.0
P62753	P10242	0.0
P62753	Q13562	0.0
P62753	P18846	0.0
P62753	O15350	0.0
P62753	O94916	0.0
P62753	Q15796	0.0
P62753	Q04206	0.0
P62753	Q08050	0.0
P62753	Q99801	0.0
P62753	P14859	0.0
P62753	Q9UKL0	0.0
P62753	P04198	0.0
P62753	P18847	0.0
P62753	Q99814	0.0
P62753	P10275	0.0
P62753	P27540	0.0
P62753	P67809	0.0
P62753	P16220	0.0
P62753	P32243	0.0
P62753	O60381	0.0
P62753	Q14526	0.0
P62753	P19838	0.0
P62753	Q02535	0.0
P62753	Q16656	0.0
P62753	Q08945	0.0
P62753	Q01196	0.0
P62753	Q9UM63	0.0
P62753	Q02962	0.0
P62753	P11473	0.0
P62753	P17535	0.0
P62753	P51692	0.0
P62753	P20749	0.0
P62753	P10276	0.0
P62753	Q16665	0.0
P62753	Q15329	0.0
P62753	P26358	0.0
P62753	P03372	0.0
P62753	Q15596	0.0
P62753	O43474	0.0
P62753	Q9UGL1	0.0
P62753	Q01543	0.0
P62753	Q15788	0.0
P62753	Q15672	0.0
P62753	Q92922	0.0
P62753	P17947	0.0
P62753	O75030	0.0
P62753	P48436	0.0
P62753	P22415	0.0
P62753	Q13485	0.0
P62753	Q9H3D4	0.0
P62753	Q00653	0.0
P62753	Q12778	0.0
P62753	Q02548	0.0
P62753	Q16254	0.0
P62753	Q9Y5W3	0.0
P62753	Q9BQA5	0.0
P62753	Q9UJU2	0.0
P62753	P35398	0.0
P62753	Q06330	0.0
P62753	Q14209	0.0
P62753	Q99856	0.0
P62753	Q04864	0.0
P62753	P15336	0.0
P62753	P42229	0.0
P62753	P11831	0.0
P62753	Q07869	0.0
P62753	Q13950	0.0
P62753	P18146	0.0
P62753	Q12772	0.0
P62753	P05412	0.0
P62753	Q5VTD9	0.0
P62753	O14867	0.0
P62753	O14770	0.0
P62753	Q92786	0.0
P62753	P55347	0.0
P62753	Q9NQB0	0.0
P62753	P04637	0.0
P55212	P31269	0.0
P55212	Q13330	0.0
P55212	P08151	0.0
P55212	O15516	0.0
P55212	Q15233	0.0
P55212	P84022	2.522700779173159e-07
P55212	Q8TAQ2	6.2953781059595e-06
P55212	P23511	4.793962459525582e-05
P55212	P21675	0.0
P55212	Q13568	4.793962459525582e-05
P55212	O75626	4.8665278353018975e-05
P55212	P10914	2.1174379572751325e-07
P55212	P18848	1.905818415553341e-06
P55212	Q14653	0.0
P55212	P41182	4.943915089242076e-05
P55212	P26367	0.0
P55212	P15407	2.176865591004955e-06
P55212	P25490	6.489948217629446e-06
P55212	Q99612	0.0
P55212	P10244	4.832483269515605e-06
P55212	P49711	0.0
P55212	P20823	7.558179177467902e-07
P55212	Q9UIS9	0.0
P55212	P37231	1.7260023476275216e-06
P55212	P22736	0.0
P55212	P06401	2.1817725603850105e-07
P55212	P08047	1.7861041166839764e-05
P55212	Q06546	2.1084941431374746e-06
P55212	P15923	8.91286396746058e-09
P55212	O00716	6.489948217629446e-06
P55212	Q13761	0.0
P55212	P52630	0.0
P55212	Q14469	1.9081701467101972e-07
P55212	Q9Y618	1.3056170066281894e-06
P55212	O75444	0.0
P55212	P17861	2.406472466585879e-07
P55212	P49715	4.1643039353715174e-07
P55212	O43524	5.366230155452787e-05
P55212	P23771	4.4947787984002503e-07
P55212	P40763	1.572468675639083e-05
P55212	P42224	5.294385225632936e-06
P55212	Q96AV8	0.0
P55212	Q03164	0.0
P55212	O75461	0.0
P55212	P25963	2.524242243464119e-07
P55212	Q01201	1.6249108228891885e-06
P55212	O00327	1.0779261070259406e-09
P55212	P15172	8.070641657535496e-08
P55212	Q9UL17	2.2799850943138615e-07
P55212	P15976	7.981780049995276e-08
P55212	P98177	1.6670447297913835e-05
P55212	P23246	0.0
P55212	Q01094	0.00028063404783460865
P55212	P01100	1.730319412542658e-06
P55212	P35638	1.698769361499539e-06
P55212	Q06710	1.9081701467101972e-07
P55212	Q00613	1.0810203669424432e-06
P55212	O75469	1.3044343011861317e-06
P55212	P10071	1.0810203669424432e-06
P55212	Q02078	0.0
P55212	P01106	0.0001704603196642291
P55212	P36956	2.2799850943138615e-07
P55212	P20226	7.81945746202194e-06
P55212	Q02447	0.0
P55212	P04150	4.5967175117648586e-07
P55212	Q9Y6Q9	3.347938579592099e-06
P55212	O75376	1.1827054420577277e-09
P55212	P17275	7.256537577631571e-07
P55212	Q92985	0.0
P55212	Q16236	7.934952482047053e-07
P55212	P48431	8.762144764742056e-06
P55212	Q9UBC3	0.0
P55212	P25208	4.793962459525582e-05
P55212	P17676	2.1084941431374746e-06
P55212	P10242	2.1270570766277853e-06
P55212	Q13562	0.0
P55212	P18846	0.0
P55212	O15350	0.0007573891094426979
P55212	O94916	2.558655086796595e-06
P55212	Q15796	1.2085624191032826e-06
P55212	Q04206	6.774756221109077e-06
P55212	Q08050	3.009987225140009e-07
P55212	Q99801	2.438895573611907e-06
P55212	P14859	5.768571551134164e-07
P55212	Q9UKL0	0.0
P55212	P04198	0.0
P55212	P18847	4.837610034585761e-05
P55212	Q99814	0.0
P55212	P10275	0.00013820500711622818
P55212	P27540	3.196451966457887e-06
P55212	P67809	2.522700779173159e-07
P55212	P16220	0.00010916049107300913
P55212	P32243	0.0
P55212	O60381	0.0
P55212	Q14526	5.600747936391667e-05
P55212	P19838	2.9786962135493577e-06
P55212	Q02535	2.9729986814597492e-08
P55212	Q16656	2.522700779173159e-07
P55212	Q08945	0.0
P55212	Q01196	1.8483265760403368e-05
P55212	Q9UM63	4.793962459525582e-05
P55212	Q02962	1.1925916216897326e-08
P55212	P11473	4.793962459525582e-05
P55212	P17535	2.03764352259599e-07
P55212	P51692	1.2693449214275747e-08
P55212	P20749	0.0
P55212	P10276	2.4179237696882686e-08
P55212	Q16665	1.031371921789787e-05
P55212	Q15329	0.0
P55212	P26358	5.406413871684978e-05
P55212	P03372	8.464033409543192e-07
P55212	Q15596	0.0
P55212	O43474	2.030088058949289e-06
P55212	Q9UGL1	2.9497064230015317e-07
P55212	Q01543	0.0
P55212	Q15788	0.0
P55212	Q15672	0.0
P55212	Q92922	2.522700779173159e-07
P55212	P17947	7.984831340488118e-07
P55212	O75030	0.0
P55212	P48436	1.1925916216897326e-08
P55212	P22415	1.698769361499539e-06
P55212	Q13485	0.0
P55212	Q9H3D4	0.00016479889117578824
P55212	Q00653	3.78336143948719e-08
P55212	Q12778	2.391681961447573e-05
P55212	Q02548	0.0
P55212	Q16254	1.8069247789939904e-07
P55212	Q9Y5W3	0.0
P55212	Q9BQA5	0.0
P55212	Q9UJU2	9.973005275263628e-05
P55212	P35398	0.0
P55212	Q06330	2.363793107178614e-10
P55212	Q14209	6.489948217629446e-06
P55212	Q99856	4.793962459525582e-05
P55212	Q04864	0.0
P55212	P15336	1.4549918692171971e-06
P55212	P42229	9.694498506194394e-06
P55212	P11831	0.0
P55212	Q07869	0.0
P55212	Q13950	1.8069247789939904e-07
P55212	P18146	7.434794856980783e-07
P55212	Q12772	3.845742147792332e-06
P55212	P05412	1.0199084792422226e-05
P55212	Q5VTD9	0.0
P55212	O14867	0.0
P55212	O14770	0.0
P55212	Q92786	0.0
P55212	P55347	0.0
P55212	Q9NQB0	1.6713745604530696e-05
P55212	P04637	0.012384412030389246
Q13153	P31269	0.0
Q13153	Q13330	0.0
Q13153	P08151	0.0
Q13153	O15516	0.0
Q13153	Q15233	0.0
Q13153	P84022	3.0903969296455195e-07
Q13153	Q8TAQ2	4.862247233150796e-07
Q13153	P23511	2.830318061066821e-07
Q13153	P21675	0.0
Q13153	Q13568	2.830318061066821e-07
