phos	tf	dist
P07948	P84022	0.0
P07948	Q8TAQ2	0.0
P07948	P23511	0.0
P07948	P21675	0.0
P07948	Q13568	0.0
P07948	O75626	0.0
P07948	P10914	0.0
P07948	P18848	0.0
P07948	Q14653	0.0
P07948	P41182	0.0
P07948	P26367	0.0
P07948	P15407	0.0
P07948	P25490	0.0
P07948	Q99612	0.0
P07948	P10244	0.0
P07948	P49711	0.0
P07948	P20823	0.0
P07948	Q9UIS9	0.0
P07948	P37231	0.0
P07948	P22736	0.0
P07948	P06401	0.0
P07948	P08047	0.0
P07948	Q06546	0.0
P07948	P15923	0.0
P07948	O00716	0.0
P07948	Q13761	0.0
P07948	P52630	0.0
P07948	Q14469	0.0
P07948	Q9Y618	0.0
P07948	O75444	0.0
P07948	P17861	0.0
P07948	P49715	0.0
P07948	O43524	0.0
P07948	P23771	0.0
P07948	P40763	0.0
P07948	P42224	0.0
P07948	Q96AV8	0.0
P07948	Q03164	0.0
P07948	O75461	0.0
P07948	P25963	0.0
P07948	Q01201	0.0
P07948	O00327	0.0
P07948	P15172	0.0
P07948	Q9UL17	0.0
P07948	P15976	0.0
P07948	P98177	0.0
P07948	P23246	0.0
P07948	Q01094	0.0
P07948	P01100	0.0
P07948	P35638	0.0
P07948	Q06710	0.0
P07948	Q00613	0.0
P07948	O75469	0.0
P07948	P10071	0.0
P07948	Q02078	0.0
P07948	P01106	0.0
P07948	P36956	0.0
P07948	P20226	0.0
P07948	Q02447	0.0
P07948	P04150	0.0
P07948	Q9Y6Q9	0.0
P07948	O75376	0.0
P07948	P17275	0.0
P07948	Q92985	0.0
P07948	Q16236	0.0
P07948	P48431	0.0
P07948	Q9UBC3	0.0
P07948	P25208	0.0
P07948	P17676	0.0
P07948	P10242	0.0
P07948	Q13562	0.0
P07948	P18846	0.0
P07948	O15350	0.0
P07948	O94916	0.0
P07948	Q15796	0.0
P07948	Q04206	0.0
P07948	Q08050	0.0
P07948	Q99801	0.0
P07948	P14859	0.0
P07948	Q9UKL0	0.0
P07948	P04198	0.0
P07948	P18847	0.0
P07948	Q99814	0.0
P07948	P10275	0.0
P07948	P27540	0.0
P07948	P67809	0.0
P07948	P16220	0.0
P07948	P32243	0.0
P07948	O60381	0.0
P07948	Q14526	0.0
P07948	P19838	0.0
P07948	Q02535	0.0
P07948	Q16656	0.0
P07948	Q08945	0.0
P07948	Q01196	0.0
P07948	Q9UM63	0.0
P07948	Q02962	0.0
P07948	P11473	0.0
P07948	P17535	0.0
P07948	P51692	0.0
P07948	P20749	0.0
P07948	P10276	0.0
P07948	Q16665	0.0
P07948	Q15329	0.0
P07948	P26358	0.0
P07948	P03372	0.0
P07948	Q15596	0.0
P07948	O43474	0.0
P07948	Q9UGL1	0.0
P07948	Q01543	0.0
P07948	Q15788	0.0
P07948	Q15672	0.0
P07948	Q92922	0.0
P07948	P17947	0.0
P07948	O75030	0.0
P07948	P48436	0.0
P07948	P22415	0.0
P07948	Q13485	0.0
P07948	Q9H3D4	0.0
P07948	Q00653	0.0
P07948	Q12778	0.0
P07948	Q02548	0.0
P07948	Q16254	0.0
P07948	Q9Y5W3	0.0
P07948	Q9BQA5	0.0
P07948	Q9UJU2	0.0
P07948	P35398	0.0
P07948	Q06330	0.0
P07948	Q14209	0.0
P07948	Q99856	0.0
P07948	Q04864	0.0
P07948	P15336	0.0
P07948	P42229	0.0
P07948	P11831	0.0
P07948	Q07869	0.0
P07948	Q13950	0.0
P07948	P18146	0.0
P07948	Q12772	0.0
P07948	P05412	0.0
P07948	Q5VTD9	0.0
P07948	O14867	0.0
P07948	O14770	0.0
P07948	Q92786	0.0
P07948	P55347	0.0
P07948	Q9NQB0	0.0
P07948	P04637	0.0
P48729	P31269	0.0
P48729	Q13330	0.0
P48729	P08151	0.0
P48729	O15516	0.0
P48729	Q15233	0.0
P48729	P84022	9.88593535233762e-07
P48729	Q8TAQ2	4.9013801697028634e-06
P48729	P23511	5.237658309888023e-05
P48729	P21675	0.0
P48729	Q13568	5.237658309888023e-05
P48729	O75626	5.741630565714659e-05
P48729	P10914	1.475839333292824e-06
P48729	P18848	1.4705545603799645e-05
P48729	Q14653	0.0
P48729	P41182	5.534710717375412e-05
P48729	P26367	0.0
P48729	P15407	0.0001482606919836383
P48729	P25490	0.0001118411184816336
P48729	Q99612	0.0
P48729	P10244	1.5738301211588794e-05
P48729	P49711	0.0
P48729	P20823	0.00012487293017195668
P48729	Q9UIS9	0.0
P48729	P37231	0.00029261205374051576
P48729	P22736	0.0
P48729	P06401	1.993766895981004e-05
P48729	P08047	4.1906409059463916e-05
P48729	Q06546	1.0670357329143288e-05
P48729	P15923	1.4134515831982687e-07
P48729	O00716	0.0001118411184816336
P48729	Q13761	0.0
P48729	P52630	0.0
P48729	Q14469	5.066896701182723e-07
P48729	Q9Y618	0.00020160791306383108
P48729	O75444	0.0
P48729	P17861	2.4762990924093575e-06
P48729	P49715	6.5652562239429e-05
P48729	O43524	0.0018550796872994963
P48729	P23771	3.956671171595928e-05
P48729	P40763	7.311051902771117e-05
P48729	P42224	2.4709726842168172e-05
P48729	Q96AV8	0.0
P48729	Q03164	0.0
P48729	O75461	0.0
P48729	P25963	1.1687857601488374e-06
P48729	Q01201	0.0001271284486567936
P48729	O00327	7.120267622807018e-08
P48729	P15172	7.755563991160325e-07
P48729	Q9UL17	7.992254703032562e-07
P48729	P15976	1.8885449291056973e-06
P48729	P98177	0.001746343861615864
P48729	P23246	0.0
P48729	Q01094	0.0006030715449228072
P48729	P01100	1.7959844535992597e-05
P48729	P35638	1.7468407080869013e-05
P48729	Q06710	5.066896701182723e-07
P48729	Q00613	0.00014281202662200503
P48729	O75469	0.00020158035465707265
P48729	P10071	0.00014281202662200503
P48729	Q02078	0.0
P48729	P01106	0.0038345713469455822
P48729	P36956	7.992254703032562e-07
P48729	P20226	9.514523154986378e-05
P48729	Q02447	0.0
P48729	P04150	2.080187470412485e-05
P48729	Q9Y6Q9	5.645272519133643e-06
P48729	O75376	2.7558406758404957e-08
P48729	P17275	5.03972255826635e-06
P48729	Q92985	0.0
P48729	Q16236	0.00012522592191423389
P48729	P48431	8.235824787388088e-06
P48729	Q9UBC3	0.0
P48729	P25208	5.237658309888023e-05
P48729	P17676	1.0670357329143288e-05
P48729	P10242	0.00012893514663530473
P48729	Q13562	0.0
P48729	P18846	0.0
P48729	O15350	0.00021714422180633958
P48729	O94916	0.00017615078375124855
P48729	Q15796	2.0893769172751827e-06
P48729	Q04206	5.2910959504976e-05
P48729	Q08050	8.139925126796785e-07
P48729	Q99801	7.255743773949483e-06
P48729	P14859	1.7025164735482261e-06
P48729	Q9UKL0	0.0
P48729	P04198	0.0
P48729	P18847	5.483860561746759e-05
P48729	Q99814	0.0
P48729	P10275	0.00027423762072537137
P48729	P27540	0.00013172292582146422
P48729	P67809	9.88593535233762e-07
P48729	P16220	0.009872516423057866
P48729	P32243	0.0
P48729	O60381	0.0
P48729	Q14526	7.98050593286685e-05
P48729	P19838	0.0001569594091547401
P48729	Q02535	3.172741451863611e-07
P48729	Q16656	9.88593535233762e-07
P48729	Q08945	0.0
P48729	Q01196	0.00014598139518721658
P48729	Q9UM63	5.237658309888023e-05
P48729	Q02962	4.602906816533364e-08
P48729	P11473	5.237658309888023e-05
P48729	P17535	3.1268373939458146e-06
P48729	P51692	1.9615701292514288e-07
P48729	P20749	0.0
P48729	P10276	9.122903808079683e-07
P48729	Q16665	0.00013100695766466003
P48729	Q15329	0.0
P48729	P26358	7.583607925463012e-05
P48729	P03372	2.1307817784064046e-05
P48729	Q15596	0.0
P48729	O43474	0.000206620077215339
P48729	Q9UGL1	4.930265603315127e-06
P48729	Q01543	0.0
P48729	Q15788	0.0
P48729	Q15672	0.0
P48729	Q92922	9.88593535233762e-07
P48729	P17947	1.2637434166254175e-05
P48729	O75030	0.0
P48729	P48436	4.602906816533364e-08
P48729	P22415	1.7468407080869013e-05
P48729	Q13485	0.0
P48729	Q9H3D4	9.709315680584123e-05
P48729	Q00653	2.209000940889645e-07
P48729	Q12778	0.002464058332752113
P48729	Q02548	0.0
P48729	Q16254	1.3624373525227466e-06
P48729	Q9Y5W3	0.0
P48729	Q9BQA5	0.0
P48729	Q9UJU2	0.008389043293549218
P48729	P35398	0.0
P48729	Q06330	8.225925935773247e-09
P48729	Q14209	0.0001118411184816336
P48729	Q99856	5.237658309888023e-05
P48729	Q04864	0.0
P48729	P15336	5.48254562523888e-06
P48729	P42229	3.0502619847599406e-05
P48729	P11831	0.0
P48729	Q07869	0.0
P48729	Q13950	1.3624373525227466e-06
P48729	P18146	5.322412874906003e-06
P48729	Q12772	7.5708898221213234e-06
P48729	P05412	0.0005604102751768155
P48729	Q5VTD9	0.0
P48729	O14867	0.0
P48729	O14770	0.0
P48729	Q92786	0.0
P48729	P55347	0.0
P48729	Q9NQB0	0.0017474763705159532
P48729	P04637	0.009021680976559063
P11362	P31269	0.0
P11362	Q13330	0.0
P11362	P08151	0.0
P11362	O15516	0.0
P11362	Q15233	0.0
P11362	P84022	0.0
P11362	Q8TAQ2	0.0
P11362	P23511	0.0
P11362	P21675	0.0
P11362	Q13568	0.0
P11362	O75626	0.0
P11362	P10914	0.0
P11362	P18848	0.0
P11362	Q14653	0.0
P11362	P41182	0.0
P11362	P26367	0.0
P11362	P15407	0.0
P11362	P25490	0.0
P11362	Q99612	0.0
P11362	P10244	0.0
P11362	P49711	0.0
P11362	P20823	0.0
P11362	Q9UIS9	0.0
P11362	P37231	0.0
P11362	P22736	0.0
P11362	P06401	0.0
P11362	P08047	0.0
P11362	Q06546	0.0
P11362	P15923	0.0
P11362	O00716	0.0
P11362	Q13761	0.0
P11362	P52630	0.0
P11362	Q14469	0.0
P11362	Q9Y618	0.0
P11362	O75444	0.0
P11362	P17861	0.0
P11362	P49715	0.0
P11362	O43524	0.0
P11362	P23771	0.0
P11362	P40763	0.0
P11362	P42224	0.0
P11362	Q96AV8	0.0
P11362	Q03164	0.0
P11362	O75461	0.0
P11362	P25963	0.0
P11362	Q01201	0.0
P11362	O00327	0.0
P11362	P15172	0.0
P11362	Q9UL17	0.0
P11362	P15976	0.0
P11362	P98177	0.0
P11362	P23246	0.0
P11362	Q01094	0.0
P11362	P01100	0.0
P11362	P35638	0.0
P11362	Q06710	0.0
P11362	Q00613	0.0
P11362	O75469	0.0
P11362	P10071	0.0
P11362	Q02078	0.0
P11362	P01106	0.0
P11362	P36956	0.0
P11362	P20226	0.0
P11362	Q02447	0.0
P11362	P04150	0.0
P11362	Q9Y6Q9	0.0
P11362	O75376	0.0
P11362	P17275	0.0
P11362	Q92985	0.0
P11362	Q16236	0.0
P11362	P48431	0.0
P11362	Q9UBC3	0.0
P11362	P25208	0.0
P11362	P17676	0.0
P11362	P10242	0.0
P11362	Q13562	0.0
P11362	P18846	0.0
P11362	O15350	0.0
P11362	O94916	0.0
P11362	Q15796	0.0
P11362	Q04206	0.0
P11362	Q08050	0.0
P11362	Q99801	0.0
P11362	P14859	0.0
P11362	Q9UKL0	0.0
P11362	P04198	0.0
P11362	P18847	0.0
P11362	Q99814	0.0
P11362	P10275	0.0
P11362	P27540	0.0
P11362	P67809	0.0
P11362	P16220	0.0
P11362	P32243	0.0
P11362	O60381	0.0
P11362	Q14526	0.0
P11362	P19838	0.0
P11362	Q02535	0.0
P11362	Q16656	0.0
P11362	Q08945	0.0
P11362	Q01196	0.0
P11362	Q9UM63	0.0
P11362	Q02962	0.0
P11362	P11473	0.0
P11362	P17535	0.0
P11362	P51692	0.0
P11362	P20749	0.0
P11362	P10276	0.0
P11362	Q16665	0.0
P11362	Q15329	0.0
P11362	P26358	0.0
P11362	P03372	0.0
P11362	Q15596	0.0
P11362	O43474	0.0
P11362	Q9UGL1	0.0
P11362	Q01543	0.0
P11362	Q15788	0.0
P11362	Q15672	0.0
P11362	Q92922	0.0
P11362	P17947	0.0
P11362	O75030	0.0
P11362	P48436	0.0
P11362	P22415	0.0
P11362	Q13485	0.0
P11362	Q9H3D4	0.0
P11362	Q00653	0.0
P11362	Q12778	0.0
P11362	Q02548	0.0
P11362	Q16254	0.0
P11362	Q9Y5W3	0.0
P11362	Q9BQA5	0.0
P11362	Q9UJU2	0.0
P11362	P35398	0.0
P11362	Q06330	0.0
P11362	Q14209	0.0
P11362	Q99856	0.0
P11362	Q04864	0.0
P11362	P15336	0.0
P11362	P42229	0.0
P11362	P11831	0.0
P11362	Q07869	0.0
P11362	Q13950	0.0
P11362	P18146	0.0
P11362	Q12772	0.0
P11362	P05412	0.0
P11362	Q5VTD9	0.0
P11362	O14867	0.0
P11362	O14770	0.0
P11362	Q92786	0.0
P11362	P55347	0.0
P11362	Q9NQB0	0.0
P11362	P04637	0.0
P15976	P31269	0.0
P15976	Q13330	0.0
P15976	P08151	0.0
P15976	O15516	0.0
P15976	Q15233	0.0
P15976	P84022	0.0
P15976	Q8TAQ2	0.0
P15976	P23511	0.0
P15976	P21675	0.0
P15976	Q13568	0.0
P15976	O75626	0.0
P15976	P10914	0.0
P15976	P18848	0.0
P15976	Q14653	0.0
P15976	P41182	0.0
P15976	P26367	0.0
P15976	P15407	0.0
P15976	P25490	0.0
P15976	Q99612	0.0
P15976	P10244	0.0
P15976	P49711	0.0
P15976	P20823	0.0
P15976	Q9UIS9	0.0
P15976	P37231	0.0
P15976	P22736	0.0
P15976	P06401	0.0
P15976	P08047	0.0
P15976	Q06546	0.0
P15976	P15923	0.0
P15976	O00716	0.0
P15976	Q13761	0.0
P15976	P52630	0.0
P15976	Q14469	0.0
P15976	Q9Y618	0.0
P15976	O75444	0.0
P15976	P17861	0.0
P15976	P49715	0.0
P15976	O43524	0.0
P15976	P23771	0.0
P15976	P40763	0.0
P15976	P42224	0.0
P15976	Q96AV8	0.0
P15976	Q03164	0.0
P15976	O75461	0.0
P15976	P25963	0.0
P15976	Q01201	0.0
P15976	O00327	0.0
P15976	P15172	0.0
P15976	Q9UL17	0.0
P15976	P15976	0.11560692366196097
P15976	P98177	0.0
P15976	P23246	0.0
P15976	Q01094	0.0
P15976	P01100	0.0
P15976	P35638	0.0
P15976	Q06710	0.0
P15976	Q00613	0.0
P15976	O75469	0.0
P15976	P10071	0.0
P15976	Q02078	0.0
P15976	P01106	0.0
P15976	P36956	0.0
P15976	P20226	0.0
P15976	Q02447	0.0
P15976	P04150	0.0
P15976	Q9Y6Q9	0.0
P15976	O75376	0.0
P15976	P17275	0.0
P15976	Q92985	0.0
P15976	Q16236	0.0
P15976	P48431	0.0
P15976	Q9UBC3	0.0
P15976	P25208	0.0
P15976	P17676	0.0
P15976	P10242	0.0
P15976	Q13562	0.0
P15976	P18846	0.0
P15976	O15350	0.0
P15976	O94916	0.0
P15976	Q15796	0.0
P15976	Q04206	0.0
P15976	Q08050	0.0
P15976	Q99801	0.0
P15976	P14859	0.0
P15976	Q9UKL0	0.0
P15976	P04198	0.0
P15976	P18847	0.0
P15976	Q99814	0.0
P15976	P10275	0.0
P15976	P27540	0.0
P15976	P67809	0.0
P15976	P16220	0.0
P15976	P32243	0.0
P15976	O60381	0.0
P15976	Q14526	0.0
P15976	P19838	0.0
P15976	Q02535	0.0
P15976	Q16656	0.0
P15976	Q08945	0.0
P15976	Q01196	0.0
P15976	Q9UM63	0.0
P15976	Q02962	0.0
P15976	P11473	0.0
P15976	P17535	0.0
P15976	P51692	0.0
P15976	P20749	0.0
P15976	P10276	0.0
P15976	Q16665	0.0
P15976	Q15329	0.0
P15976	P26358	0.0
P15976	P03372	0.0
P15976	Q15596	0.0
P15976	O43474	0.0
P15976	Q9UGL1	0.0
P15976	Q01543	0.0
P15976	Q15788	0.0
P15976	Q15672	0.0
P15976	Q92922	0.0
P15976	P17947	0.10404623129576487
P15976	O75030	0.0
P15976	P48436	0.0
P15976	P22415	0.0
P15976	Q13485	0.0
P15976	Q9H3D4	0.0
P15976	Q00653	0.0
P15976	Q12778	0.0
P15976	Q02548	0.0
P15976	Q16254	0.0
P15976	Q9Y5W3	0.0
P15976	Q9BQA5	0.0
P15976	Q9UJU2	0.0
P15976	P35398	0.0
P15976	Q06330	0.0
P15976	Q14209	0.0
P15976	Q99856	0.0
P15976	Q04864	0.0
P15976	P15336	0.0
P15976	P42229	0.0
P15976	P11831	0.0
P15976	Q07869	0.0
P15976	Q13950	0.0
P15976	P18146	0.0
P15976	Q12772	0.0
P15976	P05412	0.0
P15976	Q5VTD9	0.0
P15976	O14867	0.0
P15976	O14770	0.0
P15976	Q92786	0.0
P15976	P55347	0.0
P15976	Q9NQB0	0.0
P15976	P04637	0.0
P42574	P31269	0.0
P42574	Q13330	0.0
P42574	P08151	0.0
P42574	O15516	0.0
P42574	Q15233	0.0
P42574	P84022	1.3307638722774708e-05
P42574	Q8TAQ2	1.8440083946383363e-05
P42574	P23511	3.565179108159634e-06
P42574	P21675	0.0
P42574	Q13568	3.565179108159634e-06
P42574	O75626	1.8784707355445886e-05
P42574	P10914	8.081797821111223e-06
P42574	P18848	0.0022787387189785943
P42574	Q14653	0.0
P42574	P41182	4.9092669561607395e-06
P42574	P26367	0.0
P42574	P15407	7.135793216080941e-06
P42574	P25490	9.414117427972663e-06
P42574	Q99612	0.0
P42574	P10244	1.3305805408951306e-05
P42574	P49711	0.0
P42574	P20823	9.938139075430889e-05
P42574	Q9UIS9	0.0
P42574	P37231	6.534389140858292e-05
P42574	P22736	0.0
P42574	P06401	1.582629359802514e-05
P42574	P08047	0.00043719367142412946
P42574	Q06546	3.275520297997231e-05
P42574	P15923	4.260060782600896e-07
P42574	O00716	9.414117427972663e-06
P42574	Q13761	0.0
P42574	P52630	0.0
P42574	Q14469	4.3556791107259194e-08
P42574	Q9Y618	4.4445776046457956e-05
P42574	O75444	0.0
P42574	P17861	2.1046666652269502e-06
P42574	P49715	1.0650854383188235e-06
P42574	O43524	0.0004967226496175392
P42574	P23771	3.987129132108106e-05
P42574	P40763	0.00022095739604119732
P42574	P42224	0.0001351101136756117
P42574	Q96AV8	0.0
P42574	Q03164	0.0
P42574	O75461	0.0
P42574	P25963	5.072003981055318e-05
P42574	Q01201	9.95831733625291e-05
P42574	O00327	1.0051971127702578e-07
P42574	P15172	2.1900239508882513e-06
P42574	Q9UL17	8.360059108654475e-06
P42574	P15976	2.6244209877095254e-06
P42574	P98177	0.0004690781792029973
P42574	P23246	0.0
P42574	Q01094	0.0004897380090631626
P42574	P01100	3.4431111640594104e-05
P42574	P35638	3.380568921636671e-05
P42574	Q06710	4.3556791107259194e-08
P42574	Q00613	9.069851158641404e-07
P42574	O75469	4.4410750850027224e-05
P42574	P10071	9.069851158641404e-07
P42574	Q02078	0.0
P42574	P01106	4.32177366143115e-05
P42574	P36956	8.360059108654475e-06
P42574	P20226	1.367153519787298e-05
P42574	Q02447	0.0
P42574	P04150	6.469743693869515e-05
P42574	Q9Y6Q9	2.7396443175589085e-06
P42574	O75376	3.5025196430733155e-08
P42574	P17275	1.5219528247286253e-05
P42574	Q92985	0.0
P42574	Q16236	9.971272585996179e-05
P42574	P48431	1.3194713741778383e-05
P42574	Q9UBC3	0.0
P42574	P25208	3.565179108159634e-06
P42574	P17676	3.275520297997231e-05
P42574	P10242	0.00013042507297729604
P42574	Q13562	0.0
P42574	P18846	0.0
P42574	O15350	0.003106377898567495
P42574	O94916	2.3722629399673385e-05
P42574	Q15796	6.511062084146148e-07
P42574	Q04206	0.0026336833545773032
P42574	Q08050	1.2146002552334037e-06
P42574	Q99801	4.48262623165461e-06
P42574	P14859	2.4649090476304135e-07
P42574	Q9UKL0	0.0
P42574	P04198	0.0
P42574	P18847	5.833725425544675e-06
P42574	Q99814	0.0
P42574	P10275	0.000169870331912386
P42574	P27540	0.00011047985990912411
P42574	P67809	1.3307638722774708e-05
P42574	P16220	3.10106751671182e-05
P42574	P32243	0.0
P42574	O60381	0.0
P42574	Q14526	2.0469152050273986e-05
P42574	P19838	0.00161563885295074
P42574	Q02535	9.571849799801907e-07
P42574	Q16656	1.3307638722774708e-05
P42574	Q08945	0.0
P42574	Q01196	1.049181635310373e-05
P42574	Q9UM63	3.565179108159634e-06
P42574	Q02962	3.902895873179409e-09
P42574	P11473	3.565179108159634e-06
P42574	P17535	6.033089503670136e-06
P42574	P51692	1.0795642010554722e-06
P42574	P20749	0.0
P42574	P10276	8.436296487916606e-07
P42574	Q16665	0.00025715984540702983
P42574	Q15329	0.0
P42574	P26358	1.3212740397634968e-05
P42574	P03372	1.974611703220621e-05
P42574	Q15596	0.0
P42574	O43474	5.963027909731348e-05
P42574	Q9UGL1	0.00020625762096955898
P42574	Q01543	0.0
P42574	Q15788	0.0
P42574	Q15672	0.0
P42574	Q92922	1.3307638722774708e-05
P42574	P17947	1.7645674618792735e-05
P42574	O75030	0.0
P42574	P48436	3.902895873179409e-09
P42574	P22415	3.380568921636671e-05
P42574	Q13485	0.0
P42574	Q9H3D4	2.8552967252539216e-05
P42574	Q00653	2.989221598533312e-06
P42574	Q12778	0.0005434769426739582
P42574	Q02548	0.0
P42574	Q16254	4.178201217030247e-06
P42574	Q9Y5W3	0.0
P42574	Q9BQA5	0.0
P42574	Q9UJU2	4.848581845949124e-06
P42574	P35398	0.0
P42574	Q06330	1.0437628696933512e-08
P42574	Q14209	9.414117427972663e-06
P42574	Q99856	3.565179108159634e-06
P42574	Q04864	0.0
P42574	P15336	5.065069695838505e-06
P42574	P42229	3.117725664919486e-05
P42574	P11831	0.0
P42574	Q07869	0.0
P42574	Q13950	4.178201217030247e-06
P42574	P18146	1.6071540403806433e-05
P42574	Q12772	1.1054590349118175e-06
P42574	P05412	2.7993851369572586e-05
P42574	Q5VTD9	0.0
P42574	O14867	0.0
P42574	O14770	0.0
P42574	Q92786	0.0
P42574	P55347	0.0
P42574	Q9NQB0	0.0004875370851801024
P42574	P04637	0.0006170850652364283
P98177	P31269	0.0
P98177	Q13330	0.0
P98177	P08151	0.0
P98177	O15516	0.0
P98177	Q15233	0.0
P98177	P84022	0.0
P98177	Q8TAQ2	0.0
P98177	P23511	0.0
P98177	P21675	0.0
P98177	Q13568	0.0
P98177	O75626	0.0
P98177	P10914	0.0
P98177	P18848	0.0
P98177	Q14653	0.0
P98177	P41182	0.0
P98177	P26367	0.0
P98177	P15407	0.0
P98177	P25490	0.0
P98177	Q99612	0.0
P98177	P10244	0.0
P98177	P49711	0.0
P98177	P20823	0.0
P98177	Q9UIS9	0.0
P98177	P37231	0.0
P98177	P22736	0.0
P98177	P06401	0.0
P98177	P08047	0.0
P98177	Q06546	0.0
P98177	P15923	0.0
P98177	O00716	0.0
P98177	Q13761	0.0
P98177	P52630	0.0
P98177	Q14469	0.0
P98177	Q9Y618	0.0
P98177	O75444	0.0
P98177	P17861	0.0
P98177	P49715	0.0
P98177	O43524	0.0
P98177	P23771	0.0
P98177	P40763	0.0
P98177	P42224	0.0
P98177	Q96AV8	0.0
P98177	Q03164	0.0
P98177	O75461	0.0
P98177	P25963	0.0
P98177	Q01201	0.0
P98177	O00327	0.0
P98177	P15172	0.0
P98177	Q9UL17	0.0
P98177	P15976	0.0
P98177	P98177	0.1
P98177	P23246	0.0
P98177	Q01094	0.0
P98177	P01100	0.0
P98177	P35638	0.0
P98177	Q06710	0.0
P98177	Q00613	0.0
P98177	O75469	0.0
P98177	P10071	0.0
P98177	Q02078	0.0
P98177	P01106	0.0
P98177	P36956	0.0
P98177	P20226	0.0
P98177	Q02447	0.0
P98177	P04150	0.0
P98177	Q9Y6Q9	0.0
P98177	O75376	0.0
P98177	P17275	0.0
P98177	Q92985	0.0
P98177	Q16236	0.0
P98177	P48431	0.0
P98177	Q9UBC3	0.0
P98177	P25208	0.0
P98177	P17676	0.0
P98177	P10242	0.0
P98177	Q13562	0.0
P98177	P18846	0.0
P98177	O15350	0.0
P98177	O94916	0.0
P98177	Q15796	0.0
P98177	Q04206	0.0
P98177	Q08050	0.0
P98177	Q99801	0.0
P98177	P14859	0.0
P98177	Q9UKL0	0.0
P98177	P04198	0.0
P98177	P18847	0.0
P98177	Q99814	0.0
P98177	P10275	0.0
P98177	P27540	0.0
P98177	P67809	0.0
P98177	P16220	0.0
P98177	P32243	0.0
P98177	O60381	0.0
P98177	Q14526	0.0
P98177	P19838	0.0
P98177	Q02535	0.0
P98177	Q16656	0.0
P98177	Q08945	0.0
P98177	Q01196	0.0
P98177	Q9UM63	0.0
P98177	Q02962	0.0
P98177	P11473	0.0
P98177	P17535	0.0
P98177	P51692	0.0
P98177	P20749	0.0
P98177	P10276	0.0
P98177	Q16665	0.0
P98177	Q15329	0.0
P98177	P26358	0.0
P98177	P03372	0.0
P98177	Q15596	0.0
P98177	O43474	0.0
P98177	Q9UGL1	0.0
P98177	Q01543	0.0
P98177	Q15788	0.0
P98177	Q15672	0.0
P98177	Q92922	0.0
P98177	P17947	0.0
P98177	O75030	0.0
P98177	P48436	0.0
P98177	P22415	0.0
P98177	Q13485	0.0
P98177	Q9H3D4	0.0
P98177	Q00653	0.0
P98177	Q12778	0.0
P98177	Q02548	0.0
P98177	Q16254	0.0
P98177	Q9Y5W3	0.0
P98177	Q9BQA5	0.0
P98177	Q9UJU2	0.0
P98177	P35398	0.0
P98177	Q06330	0.0
P98177	Q14209	0.0
P98177	Q99856	0.0
P98177	Q04864	0.0
P98177	P15336	0.0
P98177	P42229	0.0
P98177	P11831	0.0
P98177	Q07869	0.0
P98177	Q13950	0.0
P98177	P18146	0.0
P98177	Q12772	0.0
P98177	P05412	0.0
P98177	Q5VTD9	0.0
P98177	O14867	0.0
P98177	O14770	0.0
P98177	Q92786	0.0
P98177	P55347	0.0
P98177	Q9NQB0	0.0
P98177	P04637	0.0
P24941	P31269	0.0
P24941	Q13330	0.0
P24941	P08151	0.0
P24941	O15516	0.0
P24941	Q15233	0.0
P24941	P84022	1.511017440156948e-06
P24941	Q8TAQ2	2.9547145396305938e-06
P24941	P23511	9.837408605640545e-06
P24941	P21675	0.0
P24941	Q13568	9.837408605640545e-06
P24941	O75626	4.3808167049272376e-05
P24941	P10914	1.0423983291203745e-06
P24941	P18848	2.552931511038667e-05
P24941	Q14653	0.0
P24941	P41182	1.0602806109343923e-05
P24941	P26367	0.0
P24941	P15407	6.048057332698973e-06
P24941	P25490	0.002535106503616066
P24941	Q99612	0.0
P24941	P10244	0.00011726400812183835
P24941	P49711	0.0
P24941	P20823	9.431081426576519e-06
P24941	Q9UIS9	0.0
P24941	P37231	0.0017992661032390019
P24941	P22736	0.0
P24941	P06401	1.5827883705617572e-06
P24941	P08047	4.517602898445493e-05
P24941	Q06546	7.123005873756957e-06
P24941	P15923	9.64918745706596e-07
P24941	O00716	0.002535106503616066
P24941	Q13761	0.0
P24941	P52630	0.0
P24941	Q14469	1.0199009854341305e-07
P24941	Q9Y618	0.0012394189693664343
P24941	O75444	0.0
P24941	P17861	1.195966020691122e-05
P24941	P49715	0.0016623822609084765
P24941	O43524	0.00112302249670295
P24941	P23771	3.7340712417682853e-06
P24941	P40763	0.0004912862461545736
P24941	P42224	1.7587574604253917e-05
P24941	Q96AV8	0.0
P24941	Q03164	0.0
P24941	O75461	0.0
P24941	P25963	1.3622113067435408e-06
P24941	Q01201	9.860029629740576e-06
P24941	O00327	2.3791080410725545e-08
P24941	P15172	3.92920977308887e-06
P24941	Q9UL17	8.58892843368827e-07
P24941	P15976	3.1817401647612424e-05
P24941	P98177	0.0010671898342229482
P24941	P23246	0.0
P24941	Q01094	0.004555003180723211
P24941	P01100	2.9793015055464295e-05
P24941	P35638	2.9596991695874934e-05
P24941	Q06710	1.0199009854341305e-07
P24941	Q00613	3.134979417913846e-07
P24941	O75469	0.0012394081103232527
P24941	P10071	3.134979417913846e-07
P24941	Q02078	0.0
P24941	P01106	0.015220541764783737
P24941	P36956	8.58892843368827e-07
P24941	P20226	1.9575379953669653e-05
