phos	tf	dist
P55212	P17947	3.257660291669757e-07
P55212	O75030	0.0
P55212	P48436	4.897382473689732e-09
P55212	P22415	6.918960437037431e-07
P55212	Q13485	0.0
P55212	Q9H3D4	9.354452184151401e-05
P55212	Q00653	1.4887056822863277e-08
P55212	Q12778	1.120152095589406e-05
P55212	Q02548	0.0
P55212	Q16254	7.073084098528663e-08
P55212	Q9Y5W3	0.0
P55212	Q9BQA5	0.0
P55212	Q9UJU2	5.985391520380689e-05
P55212	P35398	0.0
P55212	Q06330	6.229028515173999e-11
P55212	Q14209	3.697842055705923e-06
P55212	Q99856	3.4314345799943886e-05
P55212	Q04864	0.0
P55212	P15336	6.994206368531353e-07
P55212	P42229	5.215137504721141e-06
P55212	P11831	0.0
P55212	Q07869	0.0
P55212	Q13950	7.073084098528663e-08
P55212	P18146	3.094593033038085e-07
P55212	Q12772	2.148145044002625e-06
P55212	P05412	5.373146950108052e-06
P55212	Q5VTD9	0.0
P55212	O14867	0.0
P55212	O14770	0.0
P55212	Q92786	0.0
P55212	P55347	0.0
P55212	Q9NQB0	8.102988763490605e-06
P55212	P04637	0.01063744792897627
Q13153	P31269	0.0
Q13153	Q13330	0.0
Q13153	P08151	0.0
Q13153	O15516	0.0
Q13153	Q15233	0.0
Q13153	P84022	1.424961683567581e-07
Q13153	Q8TAQ2	1.94173082649499e-07
Q13153	P23511	1.0082338490901892e-07
Q13153	P21675	0.0
Q13153	Q13568	1.0082338490901892e-07
Q13153	O75626	2.029233369681109e-07
Q13153	P10914	3.6992869444354365e-08
Q13153	P18848	1.1749534945235586e-07
Q13153	Q14653	0.0
Q13153	P41182	1.112079731567506e-07
Q13153	P26367	0.0
Q13153	P15407	7.448130884270786e-07
Q13153	P25490	4.8301073346162126e-08
Q13153	Q99612	0.0
Q13153	P10244	1.4879549291636753e-07
Q13153	P49711	0.0
Q13153	P20823	2.0172239346397308e-07
Q13153	Q9UIS9	0.0
Q13153	P37231	0.0007273194663733706
Q13153	P22736	0.0
Q13153	P06401	1.9466139050968413e-08
Q13153	P08047	7.570895496459762e-06
Q13153	Q06546	6.922058014615454e-07
Q13153	P15923	8.645510501187769e-10
Q13153	O00716	4.8301073346162126e-08
Q13153	Q13761	0.0
Q13153	P52630	0.0
Q13153	Q14469	2.5819610478422878e-09
Q13153	Q9Y618	0.0005818531049384497
Q13153	O75444	0.0
Q13153	P17861	6.6162636438148976e-09
Q13153	P49715	2.1076101406736435e-08
Q13153	O43524	0.012509712482135182
Q13153	P23771	1.1809770246612017e-07
Q13153	P40763	2.6547909918767816e-06
Q13153	P42224	1.109852736993904e-06
Q13153	Q96AV8	0.0
Q13153	Q03164	0.0
Q13153	O75461	0.0
Q13153	P25963	8.829021122427867e-08
Q13153	Q01201	2.0345132777026366e-07
Q13153	O00327	2.915711608204521e-10
Q13153	P15172	9.550063076093466e-09
Q13153	Q9UL17	8.054032159841958e-08
Q13153	P15976	8.966759421065881e-09
Q13153	P98177	0.012500896196307723
Q13153	P23246	0.0
Q13153	Q01094	1.0070040854653125e-05
Q13153	P01100	7.399548725650421e-06
Q13153	P35638	7.3854501212775994e-06
Q13153	Q06710	2.5819610478422878e-09
Q13153	Q00613	4.894932709565941e-09
Q13153	O75469	0.0005818526643976142
Q13153	P10071	4.894932709565941e-09
Q13153	Q02078	0.0
Q13153	P01106	2.0377118069459417e-06
Q13153	P36956	8.054032159841958e-08
Q13153	P20226	1.3678174003728487e-06
Q13153	Q02447	0.0
Q13153	P04150	3.4251760792901954e-08
Q13153	Q9Y6Q9	1.0870463990766664e-07
Q13153	O75376	4.40540835481222e-10
Q13153	P17275	1.0209995205909198e-07
Q13153	Q92985	0.0
Q13153	Q16236	2.0291589685015205e-07
Q13153	P48431	9.363924195561737e-07
Q13153	Q9UBC3	0.0
Q13153	P25208	1.0082338490901892e-07
Q13153	P17676	6.922058014615454e-07
Q13153	P10242	6.959056485281941e-07
Q13153	Q13562	0.0
Q13153	P18846	0.0
Q13153	O15350	4.824424372234623e-06
Q13153	O94916	3.288930563133272e-06
Q13153	Q15796	6.507346721716892e-09
Q13153	Q04206	1.490837954680519e-05
Q13153	Q08050	2.304413350125309e-07
Q13153	Q99801	8.568172195162529e-06
Q13153	P14859	9.798511190824014e-10
Q13153	Q9UKL0	0.0
Q13153	P04198	0.0
Q13153	P18847	1.8084459142667868e-06
Q13153	Q99814	0.0
Q13153	P10275	0.000582635800386154
Q13153	P27540	2.610433924647754e-07
Q13153	P67809	1.424961683567581e-07
Q13153	P16220	7.64131413991486e-06
Q13153	P32243	0.0
Q13153	O60381	0.0
Q13153	Q14526	3.1453339808087454e-07
Q13153	P19838	1.2911118244738772e-06
Q13153	Q02535	3.460226672553458e-09
Q13153	Q16656	1.424961683567581e-07
Q13153	Q08945	0.0
Q13153	Q01196	7.942077219061242e-08
Q13153	Q9UM63	1.0082338490901892e-07
Q13153	Q02962	1.358771497134638e-10
Q13153	P11473	1.0082338490901892e-07
Q13153	P17535	7.385394349065445e-07
Q13153	P51692	1.5405898347697914e-09
Q13153	P20749	0.0
Q13153	P10276	2.1228561016328473e-09
Q13153	Q16665	8.185486177972925e-07
Q13153	Q15329	0.0
Q13153	P26358	3.1462607897665934e-07
Q13153	P03372	8.917224032692067e-08
Q13153	Q15596	0.0
Q13153	O43474	0.0005819547643496733
Q13153	Q9UGL1	3.4541526823513695e-08
Q13153	Q01543	0.0
Q13153	Q15788	0.0
Q13153	Q15672	0.0
Q13153	Q92922	1.424961683567581e-07
Q13153	P17947	1.0763324288796097e-07
Q13153	O75030	0.0
Q13153	P48436	1.358771497134638e-10
Q13153	P22415	7.3854501212775994e-06
Q13153	Q13485	0.0
Q13153	Q9H3D4	8.02048126705141e-07
Q13153	Q00653	1.7811520380331975e-08
Q13153	Q12778	0.012800758845111337
Q13153	Q02548	0.0
Q13153	Q16254	4.944043360020189e-08
Q13153	Q9Y5W3	0.0
Q13153	Q9BQA5	0.0
Q13153	Q9UJU2	9.34381552149419e-09
Q13153	P35398	0.0
Q13153	Q06330	7.339832867971427e-11
Q13153	Q14209	4.8301073346162126e-08
Q13153	Q99856	1.0082338490901892e-07
Q13153	Q04864	0.0
Q13153	P15336	6.830498872459435e-06
Q13153	P42229	8.229886854502729e-07
Q13153	P11831	0.0
Q13153	Q07869	0.0
Q13153	Q13950	4.944043360020189e-08
Q13153	P18146	1.0382905415932952e-07
Q13153	Q12772	7.841646857715182e-09
Q13153	P05412	8.634364246269434e-06
Q13153	Q5VTD9	0.0
Q13153	O14867	0.0
Q13153	O14770	0.0
Q13153	Q92786	0.0
Q13153	P55347	0.0
Q13153	Q9NQB0	0.012500832934398139
Q13153	P04637	3.125605597859504e-05
O96017	P31269	0.0
O96017	Q13330	0.0
O96017	P08151	0.0
O96017	O15516	0.0
O96017	Q15233	0.0
O96017	P84022	6.174977833012045e-07
O96017	Q8TAQ2	1.2418002134452544e-05
O96017	P23511	9.0693922365906e-05
O96017	P21675	0.0
O96017	Q13568	9.0693922365906e-05
O96017	O75626	9.436944029832952e-05
O96017	P10914	8.32452458489593e-07
O96017	P18848	8.628105881292943e-06
O96017	Q14653	0.0
O96017	P41182	0.00015360577644622022
O96017	P26367	0.0
O96017	P15407	6.406796487453427e-06
O96017	P25490	5.3190866953550694e-05
O96017	Q99612	0.0
O96017	P10244	0.0003418447766172752
O96017	P49711	0.0
O96017	P20823	5.415322817434226e-06
O96017	Q9UIS9	0.0
O96017	P37231	3.636754269616284e-05
O96017	P22736	0.0
O96017	P06401	6.506024533501339e-06
O96017	P08047	5.2561774069379186e-05
O96017	Q06546	5.145887407360265e-06
O96017	P15923	3.114706334000228e-08
O96017	O00716	5.3190866953550694e-05
O96017	Q13761	0.0
O96017	P52630	0.0
O96017	Q14469	2.460396331137014e-07
O96017	Q9Y618	4.111333919353254e-05
O96017	O75444	0.0
O96017	P17861	1.1600831888293148e-05
O96017	P49715	3.4822041971575846e-05
O96017	O43524	0.00011535515964363091
O96017	P23771	1.2127249255343461e-05
O96017	P40763	9.556386549220927e-05
O96017	P42224	2.4973715237909348e-05
O96017	Q96AV8	0.0
O96017	Q03164	0.0
O96017	O75461	0.0
O96017	P25963	3.617008354434144e-05
O96017	Q01201	2.5898850946716985e-05
O96017	O00327	1.2115775454848512e-05
O96017	P15172	6.470651425418912e-07
O96017	Q9UL17	5.591655527944774e-07
O96017	P15976	4.7100423797532195e-07
O96017	P98177	4.291410177287152e-05
O96017	P23246	0.0
O96017	Q01094	0.023926562241946878
O96017	P01100	0.0006102832246980087
O96017	P35638	2.8572739115542458e-05
O96017	Q06710	2.460396331137014e-07
O96017	Q00613	3.765033980991274e-07
O96017	O75469	2.2934886587548196e-05
O96017	P10071	3.765033980991274e-07
O96017	Q02078	0.0
O96017	P01106	0.0012308616245526264
O96017	P36956	5.591655527944774e-07
O96017	P20226	5.241940449490174e-05
O96017	Q02447	0.0
O96017	P04150	6.139410979091753e-06
O96017	Q9Y6Q9	2.2084053415355066e-05
O96017	O75376	1.817845260598434e-05
O96017	P17275	3.675517932423522e-06
O96017	Q92985	0.0
O96017	Q16236	7.599221632273626e-06
O96017	P48431	0.002460978683362267
O96017	Q9UBC3	0.0
O96017	P25208	9.0693922365906e-05
O96017	P17676	5.145887407360265e-06
O96017	P10242	6.724759323265816e-05
O96017	Q13562	0.0
O96017	P18846	0.0
O96017	O15350	0.0005363639536192246
O96017	O94916	0.0001539368092982712
O96017	Q15796	6.249295625013185e-05
O96017	Q04206	0.0003689690282419489
O96017	Q08050	4.5230971264976513e-07
O96017	Q99801	2.375143200711082e-06
O96017	P14859	7.128808036893786e-07
O96017	Q9UKL0	0.0
O96017	P04198	0.0
O96017	P18847	9.123320729951929e-05
O96017	Q99814	0.0
O96017	P10275	0.00016150992019630693
O96017	P27540	7.141742562826382e-05
O96017	P67809	6.174977833012045e-07
O96017	P16220	5.231334731072418e-06
O96017	P32243	0.0
O96017	O60381	0.0
O96017	Q14526	0.00045030927685778846
O96017	P19838	9.399923407185534e-06
O96017	Q02535	1.245922130934788e-07
O96017	Q16656	6.174977833012045e-07
O96017	Q08945	0.0
O96017	Q01196	0.00012168763062697484
O96017	Q9UM63	9.0693922365906e-05
O96017	Q02962	1.2949422562054348e-08
O96017	P11473	9.0693922365906e-05
O96017	P17535	2.8572599509661384e-06
O96017	P51692	3.468374863924884e-08
O96017	P20749	0.0
O96017	P10276	9.193343835411576e-07
O96017	Q16665	0.00012512927583730095
O96017	Q15329	0.0
O96017	P26358	0.00013114123891982274
O96017	P03372	3.861207059968784e-05
O96017	Q15596	0.0
O96017	O43474	2.661040451997172e-05
O96017	Q9UGL1	3.4671127677685283e-06
O96017	Q01543	0.0
O96017	Q15788	0.0
O96017	Q15672	0.0
O96017	Q92922	6.174977833012045e-07
O96017	P17947	5.652114439566984e-06
O96017	O75030	0.0
O96017	P48436	1.2949422562054348e-08
O96017	P22415	2.8572739115542458e-05
O96017	Q13485	0.0
O96017	Q9H3D4	0.0018137325989027087
O96017	Q00653	7.718613341620674e-08
O96017	Q12778	0.0005045679350656097
O96017	Q02548	0.0
O96017	Q16254	3.6755679149379977e-07
O96017	Q9Y5W3	0.0
O96017	Q9BQA5	0.0
O96017	Q9UJU2	5.634641412172453e-07
O96017	P35398	0.0
O96017	Q06330	3.029742065940544e-06
O96017	Q14209	5.3190866953550694e-05
O96017	Q99856	9.0693922365906e-05
O96017	Q04864	0.0
O96017	P15336	2.1571554740692665e-06
O96017	P42229	7.808369299257574e-05
O96017	P11831	0.0
O96017	Q07869	0.0
O96017	Q13950	3.6755679149379977e-07
O96017	P18146	3.7378120591035267e-06
O96017	Q12772	5.703052930919458e-06
O96017	P05412	8.19627209141117e-06
O96017	Q5VTD9	0.0
O96017	O14867	0.0
O96017	O14770	0.0
O96017	Q92786	0.0
O96017	P55347	0.0
O96017	Q9NQB0	5.025035176001336e-05
O96017	P04637	0.02811511827255868
P19235	P31269	0.0
P19235	Q13330	0.0
P19235	P08151	0.0
P19235	O15516	0.0
P19235	Q15233	0.0
P19235	P84022	0.0
P19235	Q8TAQ2	0.0
P19235	P23511	0.0
P19235	P21675	0.0
P19235	Q13568	0.0
P19235	O75626	0.0
P19235	P10914	0.0
P19235	P18848	0.0
P19235	Q14653	0.0
P19235	P41182	0.0
P19235	P26367	0.0
P19235	P15407	0.0
P19235	P25490	0.0
P19235	Q99612	0.0
P19235	P10244	0.0
P19235	P49711	0.0
P19235	P20823	0.0
P19235	Q9UIS9	0.0
P19235	P37231	0.0
P19235	P22736	0.0
P19235	P06401	0.0
P19235	P08047	0.0
P19235	Q06546	0.0
P19235	P15923	0.0
P19235	O00716	0.0
P19235	Q13761	0.0
P19235	P52630	0.0
P19235	Q14469	0.0
P19235	Q9Y618	0.0
P19235	O75444	0.0
P19235	P17861	0.0
P19235	P49715	0.0
P19235	O43524	0.0
P19235	P23771	0.0
P19235	P40763	0.0
P19235	P42224	0.0
P19235	Q96AV8	0.0
P19235	Q03164	0.0
P19235	O75461	0.0
P19235	P25963	0.0
P19235	Q01201	0.0
P19235	O00327	0.0
P19235	P15172	0.0
P19235	Q9UL17	0.0
P19235	P15976	0.0
P19235	P98177	0.0
P19235	P23246	0.0
P19235	Q01094	0.0
P19235	P01100	0.0
P19235	P35638	0.0
P19235	Q06710	0.0
P19235	Q00613	0.0
P19235	O75469	0.0
P19235	P10071	0.0
P19235	Q02078	0.0
P19235	P01106	0.0
P19235	P36956	0.0
P19235	P20226	0.0
P19235	Q02447	0.0
P19235	P04150	0.0
P19235	Q9Y6Q9	0.0
P19235	O75376	0.0
P19235	P17275	0.0
P19235	Q92985	0.0
P19235	Q16236	0.0
P19235	P48431	0.0
P19235	Q9UBC3	0.0
P19235	P25208	0.0
P19235	P17676	0.0
P19235	P10242	0.0
P19235	Q13562	0.0
P19235	P18846	0.0
P19235	O15350	0.0
P19235	O94916	0.0
P19235	Q15796	0.0
P19235	Q04206	0.0
P19235	Q08050	0.0
P19235	Q99801	0.0
P19235	P14859	0.0
P19235	Q9UKL0	0.0
P19235	P04198	0.0
P19235	P18847	0.0
P19235	Q99814	0.0
P19235	P10275	0.0
P19235	P27540	0.0
P19235	P67809	0.0
P19235	P16220	0.0
P19235	P32243	0.0
P19235	O60381	0.0
P19235	Q14526	0.0
P19235	P19838	0.0
P19235	Q02535	0.0
P19235	Q16656	0.0
P19235	Q08945	0.0
P19235	Q01196	0.0
P19235	Q9UM63	0.0
P19235	Q02962	0.0
P19235	P11473	0.0
P19235	P17535	0.0
P19235	P51692	0.0
P19235	P20749	0.0
P19235	P10276	0.0
P19235	Q16665	0.0
P19235	Q15329	0.0
P19235	P26358	0.0
P19235	P03372	0.0
P19235	Q15596	0.0
P19235	O43474	0.0
P19235	Q9UGL1	0.0
P19235	Q01543	0.0
P19235	Q15788	0.0
P19235	Q15672	0.0
P19235	Q92922	0.0
P19235	P17947	0.0
P19235	O75030	0.0
P19235	P48436	0.0
P19235	P22415	0.0
P19235	Q13485	0.0
P19235	Q9H3D4	0.0
P19235	Q00653	0.0
P19235	Q12778	0.0
P19235	Q02548	0.0
P19235	Q16254	0.0
P19235	Q9Y5W3	0.0
P19235	Q9BQA5	0.0
P19235	Q9UJU2	0.0
P19235	P35398	0.0
P19235	Q06330	0.0
P19235	Q14209	0.0
P19235	Q99856	0.0
P19235	Q04864	0.0
P19235	P15336	0.0
P19235	P42229	0.0
P19235	P11831	0.0
P19235	Q07869	0.0
P19235	Q13950	0.0
P19235	P18146	0.0
P19235	Q12772	0.0
P19235	P05412	0.0
P19235	Q5VTD9	0.0
P19235	O14867	0.0
P19235	O14770	0.0
P19235	Q92786	0.0
P19235	P55347	0.0
P19235	Q9NQB0	0.0
P19235	P04637	0.0
Q05397	P31269	0.0
Q05397	Q13330	0.0
Q05397	P08151	0.0
Q05397	O15516	0.0
Q05397	Q15233	0.0
Q05397	P84022	0.0
Q05397	Q8TAQ2	0.0
Q05397	P23511	0.0
Q05397	P21675	0.0
Q05397	Q13568	0.0
Q05397	O75626	0.0
Q05397	P10914	0.0
Q05397	P18848	0.0
Q05397	Q14653	0.0
Q05397	P41182	0.0
Q05397	P26367	0.0
Q05397	P15407	0.0
Q05397	P25490	0.0
Q05397	Q99612	0.0
Q05397	P10244	0.0
Q05397	P49711	0.0
Q05397	P20823	0.0
Q05397	Q9UIS9	0.0
Q05397	P37231	0.0
Q05397	P22736	0.0
Q05397	P06401	0.0
Q05397	P08047	0.0
Q05397	Q06546	0.0
Q05397	P15923	0.0
Q05397	O00716	0.0
Q05397	Q13761	0.0
Q05397	P52630	0.0
Q05397	Q14469	0.0
Q05397	Q9Y618	0.0
Q05397	O75444	0.0
Q05397	P17861	0.0
Q05397	P49715	0.0
Q05397	O43524	0.0
Q05397	P23771	0.0
Q05397	P40763	0.0
Q05397	P42224	0.0
Q05397	Q96AV8	0.0
Q05397	Q03164	0.0
Q05397	O75461	0.0
Q05397	P25963	0.0
Q05397	Q01201	0.0
Q05397	O00327	0.0
Q05397	P15172	0.0
Q05397	Q9UL17	0.0
Q05397	P15976	0.0
Q05397	P98177	0.0
Q05397	P23246	0.0
Q05397	Q01094	0.0
Q05397	P01100	0.0
Q05397	P35638	0.0
Q05397	Q06710	0.0
Q05397	Q00613	0.0
Q05397	O75469	0.0
Q05397	P10071	0.0
Q05397	Q02078	0.0
Q05397	P01106	0.0
Q05397	P36956	0.0
Q05397	P20226	0.0
Q05397	Q02447	0.0
Q05397	P04150	0.0
Q05397	Q9Y6Q9	0.0
Q05397	O75376	0.0
Q05397	P17275	0.0
Q05397	Q92985	0.0
Q05397	Q16236	0.0
Q05397	P48431	0.0
Q05397	Q9UBC3	0.0
Q05397	P25208	0.0
Q05397	P17676	0.0
Q05397	P10242	0.0
Q05397	Q13562	0.0
Q05397	P18846	0.0
Q05397	O15350	0.0
Q05397	O94916	0.0
Q05397	Q15796	0.0
Q05397	Q04206	0.0
Q05397	Q08050	0.0
Q05397	Q99801	0.0
Q05397	P14859	0.0
Q05397	Q9UKL0	0.0
Q05397	P04198	0.0
Q05397	P18847	0.0
Q05397	Q99814	0.0
Q05397	P10275	0.0
Q05397	P27540	0.0
Q05397	P67809	0.0
Q05397	P16220	0.0
Q05397	P32243	0.0
Q05397	O60381	0.0
Q05397	Q14526	0.0
Q05397	P19838	0.0
Q05397	Q02535	0.0
Q05397	Q16656	0.0
Q05397	Q08945	0.0
Q05397	Q01196	0.0
Q05397	Q9UM63	0.0
Q05397	Q02962	0.0
Q05397	P11473	0.0
Q05397	P17535	0.0
Q05397	P51692	0.0
Q05397	P20749	0.0
Q05397	P10276	0.0
Q05397	Q16665	0.0
Q05397	Q15329	0.0
Q05397	P26358	0.0
Q05397	P03372	0.0
Q05397	Q15596	0.0
Q05397	O43474	0.0
Q05397	Q9UGL1	0.0
Q05397	Q01543	0.0
Q05397	Q15788	0.0
Q05397	Q15672	0.0
Q05397	Q92922	0.0
Q05397	P17947	0.0
Q05397	O75030	0.0
Q05397	P48436	0.0
Q05397	P22415	0.0
Q05397	Q13485	0.0
Q05397	Q9H3D4	0.0
Q05397	Q00653	0.0
Q05397	Q12778	0.0
Q05397	Q02548	0.0
Q05397	Q16254	0.0
Q05397	Q9Y5W3	0.0
Q05397	Q9BQA5	0.0
Q05397	Q9UJU2	0.0
Q05397	P35398	0.0
Q05397	Q06330	0.0
Q05397	Q14209	0.0
Q05397	Q99856	0.0
Q05397	Q04864	0.0
Q05397	P15336	0.0
Q05397	P42229	0.0
Q05397	P11831	0.0
Q05397	Q07869	0.0
Q05397	Q13950	0.0
Q05397	P18146	0.0
Q05397	Q12772	0.0
Q05397	P05412	0.0
Q05397	Q5VTD9	0.0
Q05397	O14867	0.0
Q05397	O14770	0.0
Q05397	Q92786	0.0
Q05397	P55347	0.0
Q05397	Q9NQB0	0.0
Q05397	P04637	0.0
Q99683	P31269	0.0
Q99683	Q13330	0.0
Q99683	P08151	0.0
Q99683	O15516	0.0
Q99683	Q15233	0.0
Q99683	P84022	7.683970099066906e-07
Q99683	Q8TAQ2	3.995451191858833e-07
Q99683	P23511	6.927502172814198e-06
Q99683	P21675	0.0
Q99683	Q13568	6.927502172814198e-06
Q99683	O75626	3.156740931740541e-05
Q99683	P10914	7.539077921065615e-08
Q99683	P18848	1.960841622448412e-06
Q99683	Q14653	0.0
Q99683	P41182	8.904512265905872e-06
Q99683	P26367	0.0
Q99683	P15407	0.00039559496153530524
Q99683	P25490	9.110135654203544e-06
Q99683	Q99612	0.0
Q99683	P10244	6.777998747305234e-06
Q99683	P49711	0.0
Q99683	P20823	7.966191377133158e-07
Q99683	Q9UIS9	0.0
Q99683	P37231	8.00968146188018e-06
Q99683	P22736	0.0
Q99683	P06401	2.654781429782461e-07
Q99683	P08047	2.5996562865459902e-05
Q99683	Q06546	0.0003644880086649131
Q99683	P15923	2.0880918094005704e-07
Q99683	O00716	9.110135654203544e-06
Q99683	Q13761	0.0
Q99683	P52630	0.0
Q99683	Q14469	1.882505744627434e-08
Q99683	Q9Y618	5.7414068065581855e-06
Q99683	O75444	0.0
Q99683	P17861	3.1606566280720597e-07
Q99683	P49715	5.74401384888802e-06
Q99683	O43524	0.00011106628199699587
Q99683	P23771	3.7407983124839484e-07
Q99683	P40763	0.0006406386936457219
Q99683	P42224	2.2621570224178937e-06
Q99683	Q96AV8	0.0
Q99683	Q03164	0.0
Q99683	O75461	0.0
Q99683	P25963	1.552126647885924e-05
Q99683	Q01201	8.855964379497275e-07
Q99683	O00327	1.8083299627013818e-09
Q99683	P15172	3.1770075327612586e-06
Q99683	Q9UL17	2.765527415020314e-07
Q99683	P15976	2.1675594861799056e-06
Q99683	P98177	1.6141446375881445e-05
Q99683	P23246	0.0
Q99683	Q01094	0.0002922181112173892
Q99683	P01100	0.003954639777194873
Q99683	P35638	0.003954551925949901
Q99683	Q06710	1.882505744627434e-08
Q99683	Q00613	5.1293631007996475e-08
Q99683	O75469	5.738661641925601e-06
Q99683	P10071	5.1293631007996475e-08
Q99683	Q02078	0.0
Q99683	P01106	0.00010382320560112674
Q99683	P36956	2.765527415020314e-07
Q99683	P20226	2.9205250930695763e-05
Q99683	Q02447	0.0
Q99683	P04150	8.360395930781218e-06
Q99683	Q9Y6Q9	4.6107352488989955e-07
Q99683	O75376	2.745164632584566e-09
Q99683	P17275	2.463990714459121e-05
Q99683	Q92985	0.0
Q99683	Q16236	8.316106731401587e-07
Q99683	P48431	8.305371386681631e-07
Q99683	Q9UBC3	0.0
Q99683	P25208	6.927502172814198e-06
Q99683	P17676	0.0003644880086649131
Q99683	P10242	1.131071895362389e-06
Q99683	Q13562	0.0
Q99683	P18846	0.0
Q99683	O15350	1.87258543703701e-05
Q99683	O94916	0.0009889830761655183
Q99683	Q15796	1.6406629861826026e-07
Q99683	Q04206	5.979380854612938e-06
Q99683	Q08050	7.226090838798137e-08
Q99683	Q99801	5.365690572565832e-07
Q99683	P14859	5.451092796426162e-08
Q99683	Q9UKL0	0.0
Q99683	P04198	0.0
Q99683	P18847	6.992716361847827e-06
Q99683	Q99814	0.0
Q99683	P10275	3.648747712963801e-05
Q99683	P27540	8.723168930150366e-06
Q99683	P67809	7.683970099066906e-07
Q99683	P16220	0.00018874001800944613
Q99683	P32243	0.0
Q99683	O60381	0.0
Q99683	Q14526	4.344175717849361e-05
Q99683	P19838	9.285305213412854e-06
Q99683	Q02535	8.352471242410469e-07
Q99683	Q16656	7.683970099066906e-07
Q99683	Q08945	0.0
Q99683	Q01196	4.1230408676851746e-06
Q99683	Q9UM63	6.927502172814198e-06
Q99683	Q02962	9.907167437522232e-10
Q99683	P11473	6.927502172814198e-06
Q99683	P17535	0.00039545515736520384
Q99683	P51692	3.1359724242896676e-09
Q99683	P20749	0.0
Q99683	P10276	1.8562087659979477e-07
Q99683	Q16665	0.0003741416799404794
Q99683	Q15329	0.0
Q99683	P26358	3.1979214394019824e-05
Q99683	P03372	7.796137196560178e-06
Q99683	Q15596	0.0
Q99683	O43474	3.0378568786516814e-05
Q99683	Q9UGL1	3.040785435338596e-07
Q99683	Q01543	0.0
Q99683	Q15788	0.0
Q99683	Q15672	0.0
Q99683	Q92922	7.683970099066906e-07
Q99683	P17947	2.6010867075037587e-05
Q99683	O75030	0.0
Q99683	P48436	9.907167437522232e-10
Q99683	P22415	0.003954551925949901
Q99683	Q13485	0.0
Q99683	Q9H3D4	8.552380544201914e-06
Q99683	Q00653	9.604676322128245e-08
Q99683	Q12778	0.00012625163926059687
Q99683	Q02548	0.0
Q99683	Q16254	2.60348410954326e-05
Q99683	Q9Y5W3	0.0
Q99683	Q9BQA5	0.0
Q99683	Q9UJU2	4.294366283270769e-08
Q99683	P35398	0.0
Q99683	Q06330	4.5743507466356363e-10
Q99683	Q14209	9.110135654203544e-06
Q99683	Q99856	6.927502172814198e-06
Q99683	Q04864	0.0
Q99683	P15336	2.609024427967612e-07
Q99683	P42229	0.00024955546312924003
Q99683	P11831	0.0
Q99683	Q07869	0.0
Q99683	Q13950	2.60348410954326e-05
Q99683	P18146	2.5057525506471327e-05
Q99683	Q12772	4.3610352940224937e-07
Q99683	P05412	1.9394445197090782e-06
Q99683	Q5VTD9	0.0
Q99683	O14867	0.0
Q99683	O14770	0.0
Q99683	Q92786	0.0
Q99683	P55347	0.0
Q99683	Q9NQB0	1.552530914901674e-05
Q99683	P04637	0.0021475303813652175
P31749	P31269	0.0
P31749	Q13330	0.0
P31749	P08151	0.0
P31749	O15516	0.0
P31749	Q15233	0.0
P31749	P84022	0.008928816914450445
P31749	Q8TAQ2	2.1205552466274362e-05
P31749	P23511	5.920776331625667e-06
P31749	P21675	0.0
P31749	Q13568	5.920776331625667e-06
P31749	O75626	1.9501855802576664e-05
P31749	P10914	2.862504640635065e-07
P31749	P18848	1.2634523791502904e-05
P31749	Q14653	0.0
P31749	P41182	0.00019735772148030478
P31749	P26367	0.0
P31749	P15407	0.00028201364294089384
P31749	P25490	6.323293073024532e-06
P31749	Q99612	0.0
P31749	P10244	1.29573565255343e-05
P31749	P49711	0.0
P31749	P20823	9.153487653379801e-05
P31749	Q9UIS9	0.0
P31749	P37231	0.0005928781196013522
P31749	P22736	0.0
P31749	P06401	2.46629689864256e-05
P31749	P08047	5.70915409716727e-05
P31749	Q06546	0.00014082685014450653
P31749	P15923	1.1509202217622251e-07
P31749	O00716	6.323293073024532e-06
P31749	Q13761	0.0
P31749	P52630	0.0
P31749	Q14469	1.798975317752451e-08
P31749	Q9Y618	0.0004739445356669422
P31749	O75444	0.0
P31749	P17861	2.1076727911705804e-06
P31749	P49715	1.7175701097030265e-05
P31749	O43524	0.009033065337817026
P31749	P23771	4.767890509915641e-05
P31749	P40763	0.0003531086400586654
P31749	P42224	8.587738560911792e-06
P31749	Q96AV8	0.0
P31749	Q03164	0.0
P31749	O75461	0.0
P31749	P25963	1.7358142232404263e-06
P31749	Q01201	9.125593401335056e-05
P31749	O00327	1.0316049847164049e-08
P31749	P15172	2.6480508378500767e-06
P31749	Q9UL17	6.073537702351796e-07
P31749	P15976	1.2556328361878312e-06
P31749	P98177	0.008986914771747434
P31749	P23246	0.0
P31749	Q01094	0.0008366024715740791
P31749	P01100	7.227068870361063e-06
P31749	P35638	6.731278401039474e-06
P31749	Q06710	1.798975317752451e-08
P31749	Q00613	0.000279048901824223
P31749	O75469	0.0004739290422673273
P31749	P10071	0.000279048901824223
P31749	Q02078	0.0
P31749	P01106	0.00040692026960112806
P31749	P36956	6.073537702351796e-07
P31749	P20226	8.248651267128073e-06
P31749	Q02447	0.0
P31749	P04150	2.9576696088209886e-05
P31749	Q9Y6Q9	6.028680545267803e-07
P31749	O75376	1.5493399614892947e-08
P31749	P17275	1.3581079470950997e-05
P31749	Q92985	0.0
P31749	Q16236	8.905552187487698e-05
