phos	tf	dist
P42224	P15407	3.5600156167482504e-06
P42224	P25490	6.228296881462828e-06
P42224	Q99612	0.0
P42224	P10244	5.351109215253974e-06
P42224	P49711	0.0
P42224	P20823	0.0005837542955287859
P42224	Q9UIS9	0.0
P42224	P37231	4.243707202836634e-06
P42224	P22736	0.0
P42224	P06401	3.967538946945536e-05
P42224	P08047	1.552820879114022e-05
P42224	Q06546	9.099897895474736e-07
P42224	P15923	7.215379531516559e-08
P42224	O00716	6.228296881462828e-06
P42224	Q13761	0.0
P42224	P52630	0.0
P42224	Q14469	1.794783564708516e-08
P42224	Q9Y618	3.236172274702852e-06
P42224	O75444	0.0
P42224	P17861	8.548885491971615e-07
P42224	P49715	3.841761466421857e-06
P42224	O43524	6.715442342094837e-06
P42224	P23771	7.870062881718534e-05
P42224	P40763	0.00043499767585064125
P42224	P42224	0.6004284976528982
P42224	Q96AV8	0.0
P42224	Q03164	0.0
P42224	O75461	0.0
P42224	P25963	1.1771299131444212e-07
P42224	Q01201	0.0005868769709427292
P42224	O00327	2.570232488311184e-10
P42224	P15172	6.786403177292834e-07
P42224	Q9UL17	1.3215482478949366e-07
P42224	P15976	9.272745497192931e-07
P42224	P98177	3.380068361830645e-06
P42224	P23246	0.0
P42224	Q01094	0.00046785811666766807
P42224	P01100	5.1726100300944946e-06
P42224	P35638	5.15100543886476e-06
P42224	Q06710	1.794783564708516e-08
P42224	Q00613	2.438986547845164e-08
P42224	O75469	3.235632163340496e-06
P42224	P10071	2.438986547845164e-08
P42224	Q02078	0.0
P42224	P01106	0.016122680395122827
P42224	P36956	1.3215482478949366e-07
P42224	P20226	5.275163837685786e-06
P42224	Q02447	0.0
P42224	P04150	3.917955630754172e-05
P42224	Q9Y6Q9	5.560197854517371e-07
P42224	O75376	5.401113623557306e-10
P42224	P17275	1.3384542937004506e-05
P42224	Q92985	0.0
P42224	Q16236	0.0005837834386862058
P42224	P48431	1.939158348955577e-06
P42224	Q9UBC3	0.0
P42224	P25208	9.195169346144146e-06
P42224	P17676	9.099897895474736e-07
P42224	P10242	0.0005846451023062253
P42224	Q13562	0.0
P42224	P18846	0.0
P42224	O15350	0.0001852283688099611
P42224	O94916	1.1967833058467882e-06
P42224	Q15796	1.5871483370303695e-07
P42224	Q04206	9.370489403198133e-06
P42224	Q08050	4.040379720065073e-07
P42224	Q99801	5.395223634865072e-07
P42224	P14859	5.341433275618359e-05
P42224	Q9UKL0	0.0
P42224	P04198	0.0
P42224	P18847	1.1874267001959303e-05
P42224	Q99814	0.0
P42224	P10275	4.5859415970985504e-05
P42224	P27540	0.01659868211866691
P42224	P67809	2.3308757230991687e-07
P42224	P16220	1.4272595549932318e-05
P42224	P32243	0.0
P42224	O60381	0.0
P42224	Q14526	1.4919633786653602e-05
P42224	P19838	0.000589272271262942
P42224	Q02535	3.607692554711798e-07
P42224	Q16656	2.3308757230991687e-07
P42224	Q08945	0.0
P42224	Q01196	7.548488795344569e-05
P42224	Q9UM63	9.195169346144146e-06
P42224	Q02962	7.637365666648755e-10
P42224	P11473	9.195169346144146e-06
P42224	P17535	4.120796547168762e-07
P42224	P51692	0.0004269713759919363
P42224	P20749	0.0
P42224	P10276	7.479497193254497e-07
P42224	Q16665	0.016020137191556455
P42224	Q15329	0.0
P42224	P26358	0.00012530551199362982
P42224	P03372	3.926736207015278e-05
P42224	Q15596	0.0
P42224	O43474	1.6620175100345e-05
P42224	Q9UGL1	1.4135862810630622e-06
P42224	Q01543	0.0
P42224	Q15788	0.0
P42224	Q15672	0.0
P42224	Q92922	2.3308757230991687e-07
P42224	P17947	1.3909122801286767e-05
P42224	O75030	0.0
P42224	P48436	7.637365666648755e-10
P42224	P22415	5.15100543886476e-06
P42224	Q13485	0.0
P42224	Q9H3D4	1.2604644790979012e-05
P42224	Q00653	2.330868982416611e-08
P42224	Q12778	8.897991122868138e-05
P42224	Q02548	0.0
P42224	Q16254	5.199904716773409e-08
P42224	Q9Y5W3	0.0
P42224	Q9BQA5	0.0
P42224	Q9UJU2	5.171802842417606e-08
P42224	P35398	0.0
P42224	Q06330	7.201316746923881e-11
P42224	Q14209	6.228296881462828e-06
P42224	Q99856	9.195169346144146e-06
P42224	Q04864	0.0
P42224	P15336	1.3395489220772457e-05
P42224	P42229	0.00042860271144488574
P42224	P11831	0.0
P42224	Q07869	0.0
P42224	Q13950	5.199904716773409e-08
P42224	P18146	1.3528850527634836e-05
P42224	Q12772	0.0005341433279108994
P42224	P05412	1.2169777650593451e-06
P42224	Q5VTD9	0.0
P42224	O14867	0.0
P42224	O14770	0.0
P42224	Q92786	0.0
P42224	P55347	0.0
P42224	Q9NQB0	3.2497424877052532e-06
P42224	P04637	0.0035631282316645092
O75582	P31269	0.0
O75582	Q13330	0.0
O75582	P08151	0.0
O75582	O15516	0.0
O75582	Q15233	0.0
O75582	P84022	0.0
O75582	Q8TAQ2	0.0
O75582	P23511	0.0
O75582	P21675	0.0
O75582	Q13568	0.0
O75582	O75626	0.0
O75582	P10914	0.0
O75582	P18848	0.0
O75582	Q14653	0.0
O75582	P41182	0.0
O75582	P26367	0.0
O75582	P15407	0.0
O75582	P25490	0.0
O75582	Q99612	0.0
O75582	P10244	0.0
O75582	P49711	0.0
O75582	P20823	0.0
O75582	Q9UIS9	0.0
O75582	P37231	0.0
O75582	P22736	0.0
O75582	P06401	0.0
O75582	P08047	0.0
O75582	Q06546	0.0
O75582	P15923	0.0
O75582	O00716	0.0
O75582	Q13761	0.0
O75582	P52630	0.0
O75582	Q14469	0.0
O75582	Q9Y618	0.0
O75582	O75444	0.0
O75582	P17861	0.0
O75582	P49715	0.0
O75582	O43524	0.0
O75582	P23771	0.0
O75582	P40763	0.0
O75582	P42224	0.0
O75582	Q96AV8	0.0
O75582	Q03164	0.0
O75582	O75461	0.0
O75582	P25963	0.0
O75582	Q01201	0.0
O75582	O00327	0.0
O75582	P15172	0.0
O75582	Q9UL17	0.0
O75582	P15976	0.0
O75582	P98177	0.0
O75582	P23246	0.0
O75582	Q01094	0.0
O75582	P01100	0.0
O75582	P35638	0.0
O75582	Q06710	0.0
O75582	Q00613	0.0
O75582	O75469	0.0
O75582	P10071	0.0
O75582	Q02078	0.0
O75582	P01106	0.0
O75582	P36956	0.0
O75582	P20226	0.0
O75582	Q02447	0.0
O75582	P04150	0.0
O75582	Q9Y6Q9	0.0
O75582	O75376	0.0
O75582	P17275	0.0
O75582	Q92985	0.0
O75582	Q16236	0.0
O75582	P48431	0.0
O75582	Q9UBC3	0.0
O75582	P25208	0.0
O75582	P17676	0.0
O75582	P10242	0.0
O75582	Q13562	0.0
O75582	P18846	0.0
O75582	O15350	0.0
O75582	O94916	0.0
O75582	Q15796	0.0
O75582	Q04206	0.0
O75582	Q08050	0.0
O75582	Q99801	0.0
O75582	P14859	0.0
O75582	Q9UKL0	0.0
O75582	P04198	0.0
O75582	P18847	0.0
O75582	Q99814	0.0
O75582	P10275	0.0
O75582	P27540	0.0
O75582	P67809	0.0
O75582	P16220	0.0
O75582	P32243	0.0
O75582	O60381	0.0
O75582	Q14526	0.0
O75582	P19838	0.0
O75582	Q02535	0.0
O75582	Q16656	0.0
O75582	Q08945	0.0
O75582	Q01196	0.0
O75582	Q9UM63	0.0
O75582	Q02962	0.0
O75582	P11473	0.0
O75582	P17535	0.0
O75582	P51692	0.0
O75582	P20749	0.0
O75582	P10276	0.0
O75582	Q16665	0.0
O75582	Q15329	0.0
O75582	P26358	0.0
O75582	P03372	0.0
O75582	Q15596	0.0
O75582	O43474	0.0
O75582	Q9UGL1	0.0
O75582	Q01543	0.0
O75582	Q15788	0.0
O75582	Q15672	0.0
O75582	Q92922	0.0
O75582	P17947	0.0
O75582	O75030	0.0
O75582	P48436	0.0
O75582	P22415	0.0
O75582	Q13485	0.0
O75582	Q9H3D4	0.0
O75582	Q00653	0.0
O75582	Q12778	0.0
O75582	Q02548	0.0
O75582	Q16254	0.0
O75582	Q9Y5W3	0.0
O75582	Q9BQA5	0.0
O75582	Q9UJU2	0.0
O75582	P35398	0.0
O75582	Q06330	0.0
O75582	Q14209	0.0
O75582	Q99856	0.0
O75582	Q04864	0.0
O75582	P15336	0.0
O75582	P42229	0.0
O75582	P11831	0.0
O75582	Q07869	0.0
O75582	Q13950	0.0
O75582	P18146	0.0
O75582	Q12772	0.0
O75582	P05412	0.0
O75582	Q5VTD9	0.0
O75582	O14867	0.0
O75582	O14770	0.0
O75582	Q92786	0.0
O75582	P55347	0.0
O75582	Q9NQB0	0.0
O75582	P04637	0.0
Q9Y478	P31269	0.0
Q9Y478	Q13330	0.0
Q9Y478	P08151	0.0
Q9Y478	O15516	0.0
Q9Y478	Q15233	0.0
Q9Y478	P84022	0.0
Q9Y478	Q8TAQ2	0.0
Q9Y478	P23511	0.0
Q9Y478	P21675	0.0
Q9Y478	Q13568	0.0
Q9Y478	O75626	0.0
Q9Y478	P10914	0.0
Q9Y478	P18848	0.0
Q9Y478	Q14653	0.0
Q9Y478	P41182	0.0
Q9Y478	P26367	0.0
Q9Y478	P15407	0.0
Q9Y478	P25490	0.0
Q9Y478	Q99612	0.0
Q9Y478	P10244	0.0
Q9Y478	P49711	0.0
Q9Y478	P20823	0.0
Q9Y478	Q9UIS9	0.0
Q9Y478	P37231	0.0
Q9Y478	P22736	0.0
Q9Y478	P06401	0.0
Q9Y478	P08047	0.0
Q9Y478	Q06546	0.0
Q9Y478	P15923	0.0
Q9Y478	O00716	0.0
Q9Y478	Q13761	0.0
Q9Y478	P52630	0.0
Q9Y478	Q14469	0.0
Q9Y478	Q9Y618	0.0
Q9Y478	O75444	0.0
Q9Y478	P17861	0.0
Q9Y478	P49715	0.0
Q9Y478	O43524	0.0
Q9Y478	P23771	0.0
Q9Y478	P40763	0.0
Q9Y478	P42224	0.0
Q9Y478	Q96AV8	0.0
Q9Y478	Q03164	0.0
Q9Y478	O75461	0.0
Q9Y478	P25963	0.0
Q9Y478	Q01201	0.0
Q9Y478	O00327	0.0
Q9Y478	P15172	0.0
Q9Y478	Q9UL17	0.0
Q9Y478	P15976	0.0
Q9Y478	P98177	0.0
Q9Y478	P23246	0.0
Q9Y478	Q01094	0.0
Q9Y478	P01100	0.0
Q9Y478	P35638	0.0
Q9Y478	Q06710	0.0
Q9Y478	Q00613	0.0
Q9Y478	O75469	0.0
Q9Y478	P10071	0.0
Q9Y478	Q02078	0.0
Q9Y478	P01106	0.0
Q9Y478	P36956	0.0
Q9Y478	P20226	0.0
Q9Y478	Q02447	0.0
Q9Y478	P04150	0.0
Q9Y478	Q9Y6Q9	0.0
Q9Y478	O75376	0.0
Q9Y478	P17275	0.0
Q9Y478	Q92985	0.0
Q9Y478	Q16236	0.0
Q9Y478	P48431	0.0
Q9Y478	Q9UBC3	0.0
Q9Y478	P25208	0.0
Q9Y478	P17676	0.0
Q9Y478	P10242	0.0
Q9Y478	Q13562	0.0
Q9Y478	P18846	0.0
Q9Y478	O15350	0.0
Q9Y478	O94916	0.0
Q9Y478	Q15796	0.0
Q9Y478	Q04206	0.0
Q9Y478	Q08050	0.0
Q9Y478	Q99801	0.0
Q9Y478	P14859	0.0
Q9Y478	Q9UKL0	0.0
Q9Y478	P04198	0.0
Q9Y478	P18847	0.0
Q9Y478	Q99814	0.0
Q9Y478	P10275	0.0
Q9Y478	P27540	0.0
Q9Y478	P67809	0.0
Q9Y478	P16220	0.0
Q9Y478	P32243	0.0
Q9Y478	O60381	0.0
Q9Y478	Q14526	0.0
Q9Y478	P19838	0.0
Q9Y478	Q02535	0.0
Q9Y478	Q16656	0.0
Q9Y478	Q08945	0.0
Q9Y478	Q01196	0.0
Q9Y478	Q9UM63	0.0
Q9Y478	Q02962	0.0
Q9Y478	P11473	0.0
Q9Y478	P17535	0.0
Q9Y478	P51692	0.0
Q9Y478	P20749	0.0
Q9Y478	P10276	0.0
Q9Y478	Q16665	0.0
Q9Y478	Q15329	0.0
Q9Y478	P26358	0.0
Q9Y478	P03372	0.0
Q9Y478	Q15596	0.0
Q9Y478	O43474	0.0
Q9Y478	Q9UGL1	0.0
Q9Y478	Q01543	0.0
Q9Y478	Q15788	0.0
Q9Y478	Q15672	0.0
Q9Y478	Q92922	0.0
Q9Y478	P17947	0.0
Q9Y478	O75030	0.0
Q9Y478	P48436	0.0
Q9Y478	P22415	0.0
Q9Y478	Q13485	0.0
Q9Y478	Q9H3D4	0.0
Q9Y478	Q00653	0.0
Q9Y478	Q12778	0.0
Q9Y478	Q02548	0.0
Q9Y478	Q16254	0.0
Q9Y478	Q9Y5W3	0.0
Q9Y478	Q9BQA5	0.0
Q9Y478	Q9UJU2	0.0
Q9Y478	P35398	0.0
Q9Y478	Q06330	0.0
Q9Y478	Q14209	0.0
Q9Y478	Q99856	0.0
Q9Y478	Q04864	0.0
Q9Y478	P15336	0.0
Q9Y478	P42229	0.0
Q9Y478	P11831	0.0
Q9Y478	Q07869	0.0
Q9Y478	Q13950	0.0
Q9Y478	P18146	0.0
Q9Y478	Q12772	0.0
Q9Y478	P05412	0.0
Q9Y478	Q5VTD9	0.0
Q9Y478	O14867	0.0
Q9Y478	O14770	0.0
Q9Y478	Q92786	0.0
Q9Y478	P55347	0.0
Q9Y478	Q9NQB0	0.0
Q9Y478	P04637	0.0
P02545	P31269	0.0
P02545	Q13330	0.0
P02545	P08151	0.0
P02545	O15516	0.0
P02545	Q15233	0.0
P02545	P84022	0.0
P02545	Q8TAQ2	0.0
P02545	P23511	0.0
P02545	P21675	0.0
P02545	Q13568	0.0
P02545	O75626	0.0
P02545	P10914	0.0
P02545	P18848	0.0
P02545	Q14653	0.0
P02545	P41182	0.0
P02545	P26367	0.0
P02545	P15407	0.0
P02545	P25490	0.0
P02545	Q99612	0.0
P02545	P10244	0.0
P02545	P49711	0.0
P02545	P20823	0.0
P02545	Q9UIS9	0.0
P02545	P37231	0.0
P02545	P22736	0.0
P02545	P06401	0.0
P02545	P08047	0.0
P02545	Q06546	0.0
P02545	P15923	0.0
P02545	O00716	0.0
P02545	Q13761	0.0
P02545	P52630	0.0
P02545	Q14469	0.0
P02545	Q9Y618	0.0
P02545	O75444	0.0
P02545	P17861	0.0
P02545	P49715	0.0
P02545	O43524	0.0
P02545	P23771	0.0
P02545	P40763	0.0
P02545	P42224	0.0
P02545	Q96AV8	0.0
P02545	Q03164	0.0
P02545	O75461	0.0
P02545	P25963	0.0
P02545	Q01201	0.0
P02545	O00327	0.0
P02545	P15172	0.0
P02545	Q9UL17	0.0
P02545	P15976	0.0
P02545	P98177	0.0
P02545	P23246	0.0
P02545	Q01094	0.0
P02545	P01100	0.0
P02545	P35638	0.0
P02545	Q06710	0.0
P02545	Q00613	0.0
P02545	O75469	0.0
P02545	P10071	0.0
P02545	Q02078	0.0
P02545	P01106	0.0
P02545	P36956	0.0
P02545	P20226	0.0
P02545	Q02447	0.0
P02545	P04150	0.0
P02545	Q9Y6Q9	0.0
P02545	O75376	0.0
P02545	P17275	0.0
P02545	Q92985	0.0
P02545	Q16236	0.0
P02545	P48431	0.0
P02545	Q9UBC3	0.0
P02545	P25208	0.0
P02545	P17676	0.0
P02545	P10242	0.0
P02545	Q13562	0.0
P02545	P18846	0.0
P02545	O15350	0.0
P02545	O94916	0.0
P02545	Q15796	0.0
P02545	Q04206	0.0
P02545	Q08050	0.0
P02545	Q99801	0.0
P02545	P14859	0.0
P02545	Q9UKL0	0.0
P02545	P04198	0.0
P02545	P18847	0.0
P02545	Q99814	0.0
P02545	P10275	0.0
P02545	P27540	0.0
P02545	P67809	0.0
P02545	P16220	0.0
P02545	P32243	0.0
P02545	O60381	0.0
P02545	Q14526	0.0
P02545	P19838	0.0
P02545	Q02535	0.0
P02545	Q16656	0.0
P02545	Q08945	0.0
P02545	Q01196	0.0
P02545	Q9UM63	0.0
P02545	Q02962	0.0
P02545	P11473	0.0
P02545	P17535	0.0
P02545	P51692	0.0
P02545	P20749	0.0
P02545	P10276	0.0
P02545	Q16665	0.0
P02545	Q15329	0.0
P02545	P26358	0.0
P02545	P03372	0.0
P02545	Q15596	0.0
P02545	O43474	0.0
P02545	Q9UGL1	0.0
P02545	Q01543	0.0
P02545	Q15788	0.0
P02545	Q15672	0.0
P02545	Q92922	0.0
P02545	P17947	0.0
P02545	O75030	0.0
P02545	P48436	0.0
P02545	P22415	0.0
P02545	Q13485	0.0
P02545	Q9H3D4	0.0
P02545	Q00653	0.0
P02545	Q12778	0.0
P02545	Q02548	0.0
P02545	Q16254	0.0
P02545	Q9Y5W3	0.0
P02545	Q9BQA5	0.0
P02545	Q9UJU2	0.0
P02545	P35398	0.0
P02545	Q06330	0.0
P02545	Q14209	0.0
P02545	Q99856	0.0
P02545	Q04864	0.0
P02545	P15336	0.0
P02545	P42229	0.0
P02545	P11831	0.0
P02545	Q07869	0.0
P02545	Q13950	0.0
P02545	P18146	0.0
P02545	Q12772	0.0
P02545	P05412	0.0
P02545	Q5VTD9	0.0
P02545	O14867	0.0
P02545	O14770	0.0
P02545	Q92786	0.0
P02545	P55347	0.0
P02545	Q9NQB0	0.0
P02545	P04637	0.0
Q96GD4	P31269	0.0
Q96GD4	Q13330	0.0
Q96GD4	P08151	0.0
Q96GD4	O15516	0.0
Q96GD4	Q15233	0.0
Q96GD4	P84022	1.1642215240736428e-08
Q96GD4	Q8TAQ2	3.7274054944009416e-08
Q96GD4	P23511	1.0557705397852828e-06
Q96GD4	P21675	0.0
Q96GD4	Q13568	1.0557705397852828e-06
Q96GD4	O75626	1.066468810422047e-06
Q96GD4	P10914	1.0606242503688267e-07
Q96GD4	P18848	3.262485574878464e-07
Q96GD4	Q14653	0.0
Q96GD4	P41182	1.0844307712315717e-06
Q96GD4	P26367	0.0
Q96GD4	P15407	2.80538118239742e-08
Q96GD4	P25490	0.0019670871521230994
Q96GD4	Q99612	0.0
Q96GD4	P10244	2.3750913377981516e-05
Q96GD4	P49711	0.0
Q96GD4	P20823	1.7991090175941648e-07
Q96GD4	Q9UIS9	0.0
Q96GD4	P37231	7.12150247656956e-07
Q96GD4	P22736	0.0
Q96GD4	P06401	1.4347516133972377e-08
Q96GD4	P08047	4.728475213181497e-06
Q96GD4	Q06546	3.4871679882043376e-08
Q96GD4	P15923	5.764169684706133e-11
Q96GD4	O00716	0.0019670871521230994
Q96GD4	Q13761	0.0
Q96GD4	P52630	0.0
Q96GD4	Q14469	1.8032005815913117e-09
Q96GD4	Q9Y618	5.949685811734357e-07
Q96GD4	O75444	0.0
Q96GD4	P17861	4.75659712200803e-07
Q96GD4	P49715	1.7547541630818538e-08
Q96GD4	O43524	1.607564818258737e-05
Q96GD4	P23771	2.8293412455071653e-08
Q96GD4	P40763	3.477064394704745e-07
Q96GD4	P42224	3.9773464044017615e-06
Q96GD4	Q96AV8	0.0
Q96GD4	Q03164	0.0
Q96GD4	O75461	0.0
Q96GD4	P25963	1.895726113333187e-08
Q96GD4	Q01201	1.9078535555399847e-07
Q96GD4	O00327	1.1536890678400277e-09
Q96GD4	P15172	8.024823891816466e-10
Q96GD4	Q9UL17	4.024227967894087e-08
Q96GD4	P15976	7.807121065952769e-10
Q96GD4	P98177	1.5737323030063655e-05
Q96GD4	P23246	0.0
Q96GD4	Q01094	0.002078190994171335
Q96GD4	P01100	3.088767694777157e-07
Q96GD4	P35638	2.1195106787657825e-07
Q96GD4	Q06710	1.8032005815913117e-09
Q96GD4	Q00613	2.4168011229462744e-09
Q96GD4	O75469	5.925454400876749e-07
Q96GD4	P10071	2.4168011229462744e-09
Q96GD4	Q02078	0.0
Q96GD4	P01106	4.130008467891708e-05
Q96GD4	P36956	4.024227967894087e-08
Q96GD4	P20226	5.363513953908853e-07
Q96GD4	Q02447	0.0
Q96GD4	P04150	2.5642067198635295e-08
Q96GD4	Q9Y6Q9	6.096887452106452e-08
Q96GD4	O75376	2.423141085760837e-09
Q96GD4	P17275	1.0698270636764206e-08
Q96GD4	Q92985	0.0
Q96GD4	Q16236	3.1539958857176436e-07
Q96GD4	P48431	2.327209338322499e-06
Q96GD4	Q9UBC3	0.0
Q96GD4	P25208	1.0557705397852828e-06
Q96GD4	P17676	3.4871679882043376e-08
Q96GD4	P10242	2.0736922210607507e-07
Q96GD4	Q13562	0.0
Q96GD4	P18846	0.0
Q96GD4	O15350	2.8090579699689846e-05
Q96GD4	O94916	5.914471514282945e-07
Q96GD4	Q15796	2.5862814890546405e-08
Q96GD4	Q04206	2.4082445242993466e-05
Q96GD4	Q08050	0.00012920759118387307
Q96GD4	Q99801	2.7484384249534394e-08
Q96GD4	P14859	5.280450902909624e-09
Q96GD4	Q9UKL0	0.0
Q96GD4	P04198	0.0
Q96GD4	P18847	1.0610590260329738e-06
Q96GD4	Q99814	0.0
Q96GD4	P10275	2.3361784911783828e-06
Q96GD4	P27540	3.213310348204121e-07
Q96GD4	P67809	1.1642215240736428e-08
Q96GD4	P16220	5.391476058573157e-08
Q96GD4	P32243	0.0
Q96GD4	O60381	0.0
Q96GD4	Q14526	2.5414952679959783e-05
Q96GD4	P19838	2.6938273918163984e-07
Q96GD4	Q02535	2.883270093041608e-10
Q96GD4	Q16656	1.1642215240736428e-08
Q96GD4	Q08945	0.0
Q96GD4	Q01196	8.458016992849088e-05
Q96GD4	Q9UM63	1.0557705397852828e-06
Q96GD4	Q02962	7.673150716281092e-11
Q96GD4	P11473	1.0557705397852828e-06
Q96GD4	P17535	1.6955808228041305e-08
Q96GD4	P51692	2.8282856719829247e-09
Q96GD4	P20749	0.0
Q96GD4	P10276	6.44694183006118e-10
Q96GD4	Q16665	0.0019673163969769836
Q96GD4	Q15329	0.0
Q96GD4	P26358	1.0102893949682843e-05
Q96GD4	P03372	3.384719614824486e-08
Q96GD4	Q15596	0.0
Q96GD4	O43474	6.032437107244391e-07
Q96GD4	Q9UGL1	6.244793407443298e-08
Q96GD4	Q01543	0.0
Q96GD4	Q15788	0.0
Q96GD4	Q15672	0.0
Q96GD4	Q92922	1.1642215240736428e-08
Q96GD4	P17947	1.1712275571363658e-08
Q96GD4	O75030	0.0
Q96GD4	P48436	7.673150716281092e-11
Q96GD4	P22415	2.1195106787657825e-07
Q96GD4	Q13485	0.0
Q96GD4	Q9H3D4	3.6495005334240913e-06
Q96GD4	Q00653	1.1641909177232315e-09
Q96GD4	Q12778	1.6295009752202524e-05
Q96GD4	Q02548	0.0
Q96GD4	Q16254	1.9925419731721563e-09
Q96GD4	Q9Y5W3	0.0
Q96GD4	Q9BQA5	0.0
Q96GD4	Q9UJU2	4.2681532564883474e-09
Q96GD4	P35398	0.0
Q96GD4	Q06330	3.230848963600359e-10
Q96GD4	Q14209	0.0019670871521230994
Q96GD4	Q99856	1.0557705397852828e-06
Q96GD4	Q04864	0.0
Q96GD4	P15336	2.644290906765656e-08
Q96GD4	P42229	4.1631013413061445e-06
Q96GD4	P11831	0.0
Q96GD4	Q07869	0.0
Q96GD4	Q13950	1.9925419731721563e-09
Q96GD4	P18146	1.0813554030458329e-08
Q96GD4	Q12772	5.2804653126502346e-08
Q96GD4	P05412	3.972544851760505e-06
Q96GD4	Q5VTD9	0.0
Q96GD4	O14867	0.0
Q96GD4	O14770	0.0
Q96GD4	Q92786	0.0
Q96GD4	P55347	0.0
Q96GD4	Q9NQB0	1.57299215401307e-05
Q96GD4	P04637	0.00040911113073505373
O60674	P31269	0.0
O60674	Q13330	0.0
O60674	P08151	0.0
O60674	O15516	0.0
O60674	Q15233	0.0
O60674	P84022	1.8871508724182314e-06
O60674	Q8TAQ2	9.076640913327385e-08
O60674	P23511	2.5231577512747507e-07
O60674	P21675	0.0
O60674	Q13568	2.5231577512747507e-07
O60674	O75626	0.0024626050731435434
O60674	P10914	1.3381905897226016e-07
O60674	P18848	1.6568574824861069e-07
O60674	Q14653	0.0
O60674	P41182	6.178377773498001e-07
O60674	P26367	0.0
O60674	P15407	7.767299937646809e-08
O60674	P25490	4.5153887444918835e-08
O60674	Q99612	0.0
O60674	P10244	3.994725358030801e-07
O60674	P49711	0.0
O60674	P20823	2.299899636155071e-08
O60674	Q9UIS9	0.0
O60674	P37231	6.648662238969051e-05
O60674	P22736	0.0
O60674	P06401	5.041454736065617e-09
O60674	P08047	9.098179299507738e-06
O60674	Q06546	1.5554440698603373e-06
O60674	P15923	1.327413880845416e-05
O60674	O00716	4.5153887444918835e-08
O60674	Q13761	0.0
O60674	P52630	0.0
O60674	Q14469	4.3033785387653347e-10
O60674	Q9Y618	9.661486221171697e-08
O60674	O75444	0.0
O60674	P17861	8.998719593903184e-09
O60674	P49715	1.7461263226309354e-08
O60674	O43524	2.699302637696498e-06
O60674	P23771	9.28398627081154e-09
O60674	P40763	0.08002646463248198
O60674	P42224	5.0182206696015e-06
O60674	Q96AV8	0.0
O60674	Q03164	0.0
O60674	O75461	0.0
O60674	P25963	9.72253529207227e-08
O60674	Q01201	2.4980402719764502e-08
O60674	O00327	5.172494983746478e-12
O60674	P15172	0.00012312251382236953
O60674	Q9UL17	7.743122963138311e-08
O60674	P15976	0.00016865434613012238
O60674	P98177	2.0109713297312397e-06
O60674	P23246	0.0
O60674	Q01094	3.433169422144203e-05
O60674	P01100	3.4667560389998057e-07
O60674	P35638	3.462390806408391e-07
O60674	Q06710	4.3033785387653347e-10
O60674	Q00613	4.768667505975348e-08
O60674	O75469	9.660395000899066e-08
O60674	P10071	4.768667505975348e-08
O60674	Q02078	0.0
O60674	P01106	7.833531001985588e-07
O60674	P36956	7.743122963138311e-08
O60674	P20226	4.8905257186922416e-08
O60674	Q02447	0.0
O60674	P04150	1.3597153085580557e-07
O60674	Q9Y6Q9	3.976788014506493e-08
O60674	O75376	1.091220272630318e-11
O60674	P17275	0.002462352757368416
O60674	Q92985	0.0
O60674	Q16236	2.4923993613768894e-08
O60674	P48431	1.2102539521820137e-07
O60674	Q9UBC3	0.0
O60674	P25208	2.5231577512747507e-07
O60674	P17676	1.5554440698603373e-06
O60674	P10242	6.099963935600317e-08
O60674	Q13562	0.0
O60674	P18846	0.0
O60674	O15350	1.272459868156111e-06
O60674	O94916	8.063197090649545e-08
O60674	Q15796	3.5668824423786806e-08
O60674	Q04206	8.169270584971112e-07
O60674	Q08050	4.288145798939687e-09
O60674	Q99801	5.6323812350909784e-08
O60674	P14859	1.6235168280751932e-09
O60674	Q9UKL0	0.0
O60674	P04198	0.0
O60674	P18847	2.528737330619177e-07
O60674	Q99814	0.0
O60674	P10275	4.7875283639188105e-06
O60674	P27540	2.1534890711979276e-07
O60674	P67809	1.8871508724182314e-06
O60674	P16220	2.0046636765435855e-06
O60674	P32243	0.0
O60674	O60381	0.0
O60674	Q14526	6.619950711519198e-07
O60674	P19838	4.0336353390056414e-07
O60674	Q02535	6.637069422123187e-05
O60674	Q16656	1.8871508724182314e-06
O60674	Q08945	0.0
O60674	Q01196	1.3542649087132335e-07
O60674	Q9UM63	2.5231577512747507e-07
O60674	Q02962	1.8311873588332965e-11
O60674	P11473	2.5231577512747507e-07
O60674	P17535	2.7698775607817962e-08
O60674	P51692	3.5684408281009847e-09
O60674	P20749	0.0
O60674	P10276	1.1515382742074752e-09
O60674	Q16665	1.8310976828726502e-06
O60674	Q15329	0.0
O60674	P26358	1.703550206235597e-06
O60674	P03372	6.045667398526491e-08
O60674	Q15596	0.0
O60674	O43474	0.002462449361318425
O60674	Q9UGL1	6.101184217134669e-08
O60674	Q01543	0.0
O60674	Q15788	0.0
O60674	Q15672	0.0
O60674	Q92922	1.8871508724182314e-06
O60674	P17947	0.0025298151940183647
O60674	O75030	0.0
O60674	P48436	1.8311873588332965e-11
O60674	P22415	3.462390806408391e-07
O60674	Q13485	0.0
O60674	Q9H3D4	4.095851905223108e-07
O60674	Q00653	1.887150536340803e-07
O60674	Q12778	2.6566173353139528e-06
O60674	Q02548	0.0
O60674	Q16254	8.888229959333299e-08
