phos	tf	dist
Q13541	P35398	0.0
Q13541	Q06330	0.0
Q13541	Q14209	0.0
Q13541	Q99856	0.0
Q13541	Q04864	0.0
Q13541	P15336	0.0
Q13541	P42229	0.0
Q13541	P11831	0.0
Q13541	Q07869	0.0
Q13541	Q13950	0.0
Q13541	P18146	0.0
Q13541	Q12772	0.0
Q13541	P05412	0.0
Q13541	Q5VTD9	0.0
Q13541	O14867	0.0
Q13541	O14770	0.0
Q13541	Q92786	0.0
Q13541	P55347	0.0
Q13541	Q9NQB0	0.0
Q13541	P04637	0.0
P56524	P31269	0.0
P56524	Q13330	0.0
P56524	P08151	0.0
P56524	O15516	0.0
P56524	Q15233	0.0
P56524	P84022	1.1315593865095273e-12
P56524	Q8TAQ2	1.61186624688333e-12
P56524	P23511	4.221357849129005e-10
P56524	P21675	0.0
P56524	Q13568	4.221357849129005e-10
P56524	O75626	4.3019047207470227e-10
P56524	P10914	1.9293253570247982e-13
P56524	P18848	9.765809640785842e-11
P56524	Q14653	0.0
P56524	P41182	4.242901354552987e-10
P56524	P26367	0.0
P56524	P15407	2.377412128538473e-13
P56524	P25490	4.290798371287754e-07
P56524	Q99612	0.0
P56524	P10244	1.6052958678569986e-09
P56524	P49711	0.0
P56524	P20823	1.280449637399075e-12
P56524	Q9UIS9	0.0
P56524	P37231	2.0520879547653424e-07
P56524	P22736	0.0
P56524	P06401	6.747517779783052e-14
P56524	P08047	3.2111009363493775e-10
P56524	Q06546	4.372927575418156e-13
P56524	P15923	2.686686837043357e-15
P56524	O00716	4.290798371287754e-07
P56524	Q13761	0.0
P56524	P52630	0.0
P56524	Q14469	4.3889655804033776e-14
P56524	Q9Y618	1.9543698628290565e-07
P56524	O75444	0.0
P56524	P17861	2.017985966655678e-12
P56524	P49715	3.061243546064457e-07
P56524	O43524	4.981764831173863e-08
P56524	P23771	2.4663502084884555e-13
P56524	P40763	1.047109331047586e-09
P56524	P42224	2.8939880359818152e-11
P56524	Q96AV8	0.0
P56524	Q03164	0.0
P56524	O75461	0.0
P56524	P25963	2.5433278878300667e-12
P56524	Q01201	1.5811612057042234e-12
P56524	O00327	9.80713190667835e-15
P56524	P15172	1.0129241756565065e-13
P56524	Q9UL17	6.832129651658046e-13
P56524	P15976	5.12403711723587e-11
P56524	P98177	4.873475462654686e-08
P56524	P23246	0.0
P56524	Q01094	5.618535100206991e-07
P56524	P01100	1.6168302722947502e-11
P56524	P35638	6.338055902506349e-13
P56524	Q06710	4.3889655804033776e-14
P56524	Q00613	2.0284560279697815e-14
P56524	O75469	1.9543688919229858e-07
P56524	P10071	2.0284560279697815e-14
P56524	Q02078	0.0
P56524	P01106	2.1908075884665916e-05
P56524	P36956	6.832129651658046e-13
P56524	P20226	3.410811266107525e-07
P56524	Q02447	0.0
P56524	P04150	2.8428860429981856e-13
P56524	Q9Y6Q9	6.994803932570575e-12
P56524	O75376	9.70906070788804e-14
P56524	P17275	8.054687161801762e-12
P56524	Q92985	0.0
P56524	Q16236	1.8526099659516677e-12
P56524	P48431	1.008077896293041e-10
P56524	Q9UBC3	0.0
P56524	P25208	4.221357849129005e-10
P56524	P17676	4.372927575418156e-13
P56524	P10242	7.0580619879958785e-12
P56524	Q13562	0.0
P56524	P18846	0.0
P56524	O15350	3.0037918634991676e-09
P56524	O94916	3.710636338944911e-11
P56524	Q15796	2.087243329845574e-12
P56524	Q04206	2.710203930872959e-09
P56524	Q08050	3.1018805512142313e-12
P56524	Q99801	1.0764826587693762e-09
P56524	P14859	9.67796449818458e-14
P56524	Q9UKL0	0.0
P56524	P04198	0.0
P56524	P18847	4.368479610177699e-10
P56524	Q99814	0.0
P56524	P10275	3.6600410398159395e-07
P56524	P27540	3.768023883785569e-12
P56524	P67809	1.1315593865095273e-12
P56524	P16220	2.9599318993910717e-10
P56524	P32243	0.0
P56524	O60381	0.0
P56524	Q14526	2.0300960408804366e-09
P56524	P19838	4.845719700671041e-11
P56524	Q02535	5.373373689422693e-14
P56524	Q16656	1.1315593865095273e-12
P56524	Q08945	0.0
P56524	Q01196	7.2636831833888895e-09
P56524	Q9UM63	4.221357849129005e-10
P56524	Q02962	4.823039096979682e-16
P56524	P11473	4.221357849129005e-10
P56524	P17535	1.2676111720744217e-14
P56524	P51692	3.2155421729233877e-16
P56524	P20749	0.0
P56524	P10276	1.1366288026623203e-14
P56524	Q16665	4.2912971781554377e-07
P56524	Q15329	0.0
P56524	P26358	2.142916520113952e-05
P56524	P03372	2.386920486614514e-12
P56524	Q15596	0.0
P56524	O43474	1.9544494387946035e-07
P56524	Q9UGL1	4.716321814533211e-11
P56524	Q01543	0.0
P56524	Q15788	0.0
P56524	Q15672	0.0
P56524	Q92922	1.1315593865095273e-12
P56524	P17947	3.0744222703434357e-09
P56524	O75030	0.0
P56524	P48436	4.823039096979682e-16
P56524	P22415	6.338055902506349e-13
P56524	Q13485	0.0
P56524	Q9H3D4	5.171814290451921e-10
P56524	Q00653	2.8288984655510992e-14
P56524	Q12778	2.1498057811152864e-05
P56524	Q02548	0.0
P56524	Q16254	6.2470393527507784e-15
P56524	Q9Y5W3	0.0
P56524	Q9BQA5	0.0
P56524	Q9UJU2	9.874004222201735e-14
P56524	P35398	0.0
P56524	Q06330	3.2363535690714436e-15
P56524	Q14209	4.290798371287754e-07
P56524	Q99856	4.221357849129005e-10
P56524	Q04864	0.0
P56524	P15336	2.9424352209796534e-10
P56524	P42229	1.7508802690640794e-11
P56524	P11831	0.0
P56524	Q07869	0.0
P56524	Q13950	6.2470393527507784e-15
P56524	P18146	8.06006053547585e-12
P56524	Q12772	3.8711857994837026e-12
P56524	P05412	1.0889384476066196e-09
P56524	Q5VTD9	0.0
P56524	O14867	0.0
P56524	O14770	0.0
P56524	Q92786	0.0
P56524	P55347	0.0
P56524	Q9NQB0	4.873371695193825e-08
P56524	P04637	6.543104666150554e-07
P25445	P31269	0.0
P25445	Q13330	0.0
P25445	P08151	0.0
P25445	O15516	0.0
P25445	Q15233	0.0
P25445	P84022	1.84119808570217e-12
P25445	Q8TAQ2	2.0987934946027436e-12
P25445	P23511	4.7152503062504757e-11
P25445	P21675	0.0
P25445	Q13568	4.7152503062504757e-11
P25445	O75626	9.245742848698351e-11
P25445	P10914	3.0872943574976854e-12
P25445	P18848	2.2480103674518498e-08
P25445	Q14653	0.0
P25445	P41182	4.793032233637412e-11
P25445	P26367	0.0
P25445	P15407	3.751338030621572e-09
P25445	P25490	5.4528086233753055e-12
P25445	Q99612	0.0
P25445	P10244	9.323386409508178e-12
P25445	P49711	0.0
P25445	P20823	1.0248736154691565e-10
P25445	Q9UIS9	0.0
P25445	P37231	4.5061021471527883e-11
P25445	P22736	0.0
P25445	P06401	1.7439408855884858e-12
P25445	P08047	4.855357741919477e-10
P25445	Q06546	3.412078740348988e-09
P25445	P15923	1.5111716227970838e-14
P25445	O00716	5.4528086233753055e-12
P25445	Q13761	0.0
P25445	P52630	0.0
P25445	Q14469	4.852581598858945e-15
P25445	Q9Y618	4.2627484385363673e-11
P25445	O75444	0.0
P25445	P17861	4.2852941938877033e-14
P25445	P49715	1.9667819058563674e-12
P25445	O43524	4.669791200748538e-09
P25445	P23771	3.4709647593552874e-12
P25445	P40763	5.8896403053005846e-09
P25445	P42224	4.630941536698464e-10
P25445	Q96AV8	0.0
P25445	Q03164	0.0
P25445	O75461	0.0
P25445	P25963	8.419829261168236e-11
P25445	Q01201	1.0251003745100179e-10
P25445	O00327	7.466832830196621e-18
P25445	P15172	1.1757941939460753e-12
P25445	Q9UL17	1.0330548385664617e-12
P25445	P15976	7.566710054594101e-13
P25445	P98177	4.4977015607493e-09
P25445	P23246	0.0
P25445	Q01094	2.9219773694922297e-09
P25445	P01100	1.8756500146756486e-07
P25445	P35638	1.8756498964001247e-07
P25445	Q06710	4.852581598858945e-15
P25445	Q00613	1.5522414247151482e-14
P25445	O75469	4.26274104631642e-11
P25445	P10071	1.5522414247151482e-14
P25445	Q02078	0.0
P25445	P01106	1.6626621916117356e-10
P25445	P36956	1.0330548385664617e-12
P25445	P20226	1.1433944377576935e-11
P25445	Q02447	0.0
P25445	P04150	5.468463307372384e-11
P25445	Q9Y6Q9	2.769747635234604e-12
P25445	O75376	7.392219947558831e-17
P25445	P17275	4.5304925424478744e-11
P25445	Q92985	0.0
P25445	Q16236	1.0249022973060421e-10
P25445	P48431	7.006535949060434e-13
P25445	Q9UBC3	0.0
P25445	P25208	4.7152503062504757e-11
P25445	P17676	3.412078740348988e-09
P25445	P10242	1.0315642355734872e-10
P25445	Q13562	0.0
P25445	P18846	0.0
P25445	O15350	6.276374491509014e-05
P25445	O94916	9.378637354186978e-09
P25445	Q15796	2.0416651141222378e-13
P25445	Q04206	2.2479657192099407e-07
P25445	Q08050	1.265185519513586e-13
P25445	Q99801	5.833850554768573e-13
P25445	P14859	1.1448968242003119e-14
P25445	Q9UKL0	0.0
P25445	P04198	0.0
P25445	P18847	4.7819504580759095e-11
P25445	Q99814	0.0
P25445	P10275	1.9835091891124767e-10
P25445	P27540	1.0864520193786368e-10
P25445	P67809	1.84119808570217e-12
P25445	P16220	1.7354241645000568e-09
P25445	P32243	0.0
P25445	O60381	0.0
P25445	Q14526	6.7311570092127e-11
P25445	P19838	1.1369422471846833e-08
P25445	Q02535	3.022343256309237e-13
P25445	Q16656	1.84119808570217e-12
P25445	Q08945	0.0
P25445	Q01196	2.836443374552229e-12
P25445	Q9UM63	4.7152503062504757e-11
P25445	Q02962	5.332507145925992e-17
P25445	P11473	4.7152503062504757e-11
P25445	P17535	3.751299792799602e-09
P25445	P51692	5.145490513596811e-15
P25445	P20749	0.0
P25445	P10276	3.2417308602106935e-14
P25445	Q16665	1.212951965989308e-08
P25445	Q15329	0.0
P25445	P26358	8.374917273962556e-11
P25445	P03372	6.807634813288888e-12
P25445	Q15596	0.0
P25445	O43474	8.793233588764295e-11
P25445	Q9UGL1	8.70869665005181e-09
P25445	Q01543	0.0
P25445	Q15788	0.0
P25445	Q15672	0.0
P25445	Q92922	1.84119808570217e-12
P25445	P17947	4.540026034370518e-11
P25445	O75030	0.0
P25445	P48436	5.332507145925992e-17
P25445	P22415	1.8756498964001247e-07
P25445	Q13485	0.0
P25445	Q9H3D4	5.142459848187492e-11
P25445	Q00653	4.602995207621545e-14
P25445	Q12778	4.6890151510426485e-09
P25445	Q02548	0.0
P25445	Q16254	4.874398200465571e-11
P25445	Q9Y5W3	0.0
P25445	Q9BQA5	0.0
P25445	Q9UJU2	1.219877057012752e-11
P25445	P35398	0.0
P25445	Q06330	2.464071875390439e-18
P25445	Q14209	5.4528086233753055e-12
P25445	Q99856	4.7152503062504757e-11
P25445	Q04864	0.0
P25445	P15336	1.3340030368586526e-11
P25445	P42229	2.3559541289080036e-09
P25445	P11831	0.0
P25445	Q07869	0.0
P25445	Q13950	4.874398200465571e-11
P25445	P18146	4.5335148856934686e-11
P25445	Q12772	4.579587309496013e-13
P25445	P05412	1.1618424322100892e-11
P25445	Q5VTD9	0.0
P25445	O14867	0.0
P25445	O14770	0.0
P25445	Q92786	0.0
P25445	P55347	0.0
P25445	Q9NQB0	4.496184144044601e-09
P25445	P04637	7.308637974728843e-08
Q13554	P31269	0.0
Q13554	Q13330	0.0
Q13554	P08151	0.0
Q13554	O15516	0.0
Q13554	Q15233	0.0
Q13554	P84022	0.0
Q13554	Q8TAQ2	0.0
Q13554	P23511	0.0
Q13554	P21675	0.0
Q13554	Q13568	0.0
Q13554	O75626	0.0
Q13554	P10914	0.0
Q13554	P18848	0.0
Q13554	Q14653	0.0
Q13554	P41182	0.0
Q13554	P26367	0.0
Q13554	P15407	0.0
Q13554	P25490	0.0
Q13554	Q99612	0.0
Q13554	P10244	0.0
Q13554	P49711	0.0
Q13554	P20823	0.0
Q13554	Q9UIS9	0.0
Q13554	P37231	0.0
Q13554	P22736	0.0
Q13554	P06401	0.0
Q13554	P08047	0.0
Q13554	Q06546	0.0
Q13554	P15923	0.0
Q13554	O00716	0.0
Q13554	Q13761	0.0
Q13554	P52630	0.0
Q13554	Q14469	0.0
Q13554	Q9Y618	0.0
Q13554	O75444	0.0
Q13554	P17861	0.0
Q13554	P49715	0.0
Q13554	O43524	0.0
Q13554	P23771	0.0
Q13554	P40763	0.0
Q13554	P42224	0.0
Q13554	Q96AV8	0.0
Q13554	Q03164	0.0
Q13554	O75461	0.0
Q13554	P25963	0.0
Q13554	Q01201	0.0
Q13554	O00327	0.0
Q13554	P15172	0.0
Q13554	Q9UL17	0.0
Q13554	P15976	0.0
Q13554	P98177	0.0
Q13554	P23246	0.0
Q13554	Q01094	0.0
Q13554	P01100	0.0
Q13554	P35638	0.0
Q13554	Q06710	0.0
Q13554	Q00613	0.0
Q13554	O75469	0.0
Q13554	P10071	0.0
Q13554	Q02078	0.0
Q13554	P01106	0.0
Q13554	P36956	0.0
Q13554	P20226	0.0
Q13554	Q02447	0.0
Q13554	P04150	0.0
Q13554	Q9Y6Q9	0.0
Q13554	O75376	0.0
Q13554	P17275	0.0
Q13554	Q92985	0.0
Q13554	Q16236	0.0
Q13554	P48431	0.0
Q13554	Q9UBC3	0.0
Q13554	P25208	0.0
Q13554	P17676	0.0
Q13554	P10242	0.0
Q13554	Q13562	0.0
Q13554	P18846	0.0
Q13554	O15350	0.0
Q13554	O94916	0.0
Q13554	Q15796	0.0
Q13554	Q04206	0.0
Q13554	Q08050	0.0
Q13554	Q99801	0.0
Q13554	P14859	0.0
Q13554	Q9UKL0	0.0
Q13554	P04198	0.0
Q13554	P18847	0.0
Q13554	Q99814	0.0
Q13554	P10275	0.0
Q13554	P27540	0.0
Q13554	P67809	0.0
Q13554	P16220	0.0
Q13554	P32243	0.0
Q13554	O60381	0.0
Q13554	Q14526	0.0
Q13554	P19838	0.0
Q13554	Q02535	0.0
Q13554	Q16656	0.0
Q13554	Q08945	0.0
Q13554	Q01196	0.0
Q13554	Q9UM63	0.0
Q13554	Q02962	0.0
Q13554	P11473	0.0
Q13554	P17535	0.0
Q13554	P51692	0.0
Q13554	P20749	0.0
Q13554	P10276	0.0
Q13554	Q16665	0.0
Q13554	Q15329	0.0
Q13554	P26358	0.0
Q13554	P03372	0.0
Q13554	Q15596	0.0
Q13554	O43474	0.0
Q13554	Q9UGL1	0.0
Q13554	Q01543	0.0
Q13554	Q15788	0.0
Q13554	Q15672	0.0
Q13554	Q92922	0.0
Q13554	P17947	0.0
Q13554	O75030	0.0
Q13554	P48436	0.0
Q13554	P22415	0.0
Q13554	Q13485	0.0
Q13554	Q9H3D4	0.0
Q13554	Q00653	0.0
Q13554	Q12778	0.0
Q13554	Q02548	0.0
Q13554	Q16254	0.0
Q13554	Q9Y5W3	0.0
Q13554	Q9BQA5	0.0
Q13554	Q9UJU2	0.0
Q13554	P35398	0.0
Q13554	Q06330	0.0
Q13554	Q14209	0.0
Q13554	Q99856	0.0
Q13554	Q04864	0.0
Q13554	P15336	0.0
Q13554	P42229	0.0
Q13554	P11831	0.0
Q13554	Q07869	0.0
Q13554	Q13950	0.0
Q13554	P18146	0.0
Q13554	Q12772	0.0
Q13554	P05412	0.0
Q13554	Q5VTD9	0.0
Q13554	O14867	0.0
Q13554	O14770	0.0
Q13554	Q92786	0.0
Q13554	P55347	0.0
Q13554	Q9NQB0	0.0
Q13554	P04637	0.0
P24844	P31269	0.0
P24844	Q13330	0.0
P24844	P08151	0.0
P24844	O15516	0.0
P24844	Q15233	0.0
P24844	P84022	0.0
P24844	Q8TAQ2	0.0
P24844	P23511	0.0
P24844	P21675	0.0
P24844	Q13568	0.0
P24844	O75626	0.0
P24844	P10914	0.0
P24844	P18848	0.0
P24844	Q14653	0.0
P24844	P41182	0.0
P24844	P26367	0.0
P24844	P15407	0.0
P24844	P25490	0.0
P24844	Q99612	0.0
P24844	P10244	0.0
P24844	P49711	0.0
P24844	P20823	0.0
P24844	Q9UIS9	0.0
P24844	P37231	0.0
P24844	P22736	0.0
P24844	P06401	0.0
P24844	P08047	0.0
P24844	Q06546	0.0
P24844	P15923	0.0
P24844	O00716	0.0
P24844	Q13761	0.0
P24844	P52630	0.0
P24844	Q14469	0.0
P24844	Q9Y618	0.0
P24844	O75444	0.0
P24844	P17861	0.0
P24844	P49715	0.0
P24844	O43524	0.0
P24844	P23771	0.0
P24844	P40763	0.0
P24844	P42224	0.0
P24844	Q96AV8	0.0
P24844	Q03164	0.0
P24844	O75461	0.0
P24844	P25963	0.0
P24844	Q01201	0.0
P24844	O00327	0.0
P24844	P15172	0.0
P24844	Q9UL17	0.0
P24844	P15976	0.0
P24844	P98177	0.0
P24844	P23246	0.0
P24844	Q01094	0.0
P24844	P01100	0.0
P24844	P35638	0.0
P24844	Q06710	0.0
P24844	Q00613	0.0
P24844	O75469	0.0
P24844	P10071	0.0
P24844	Q02078	0.0
P24844	P01106	0.0
P24844	P36956	0.0
P24844	P20226	0.0
P24844	Q02447	0.0
P24844	P04150	0.0
P24844	Q9Y6Q9	0.0
P24844	O75376	0.0
P24844	P17275	0.0
P24844	Q92985	0.0
P24844	Q16236	0.0
P24844	P48431	0.0
P24844	Q9UBC3	0.0
P24844	P25208	0.0
P24844	P17676	0.0
P24844	P10242	0.0
P24844	Q13562	0.0
P24844	P18846	0.0
P24844	O15350	0.0
P24844	O94916	0.0
P24844	Q15796	0.0
P24844	Q04206	0.0
P24844	Q08050	0.0
P24844	Q99801	0.0
P24844	P14859	0.0
P24844	Q9UKL0	0.0
P24844	P04198	0.0
P24844	P18847	0.0
P24844	Q99814	0.0
P24844	P10275	0.0
P24844	P27540	0.0
P24844	P67809	0.0
P24844	P16220	0.0
P24844	P32243	0.0
P24844	O60381	0.0
P24844	Q14526	0.0
P24844	P19838	0.0
P24844	Q02535	0.0
P24844	Q16656	0.0
P24844	Q08945	0.0
P24844	Q01196	0.0
P24844	Q9UM63	0.0
P24844	Q02962	0.0
P24844	P11473	0.0
P24844	P17535	0.0
P24844	P51692	0.0
P24844	P20749	0.0
P24844	P10276	0.0
P24844	Q16665	0.0
P24844	Q15329	0.0
P24844	P26358	0.0
P24844	P03372	0.0
P24844	Q15596	0.0
P24844	O43474	0.0
P24844	Q9UGL1	0.0
P24844	Q01543	0.0
P24844	Q15788	0.0
P24844	Q15672	0.0
P24844	Q92922	0.0
P24844	P17947	0.0
P24844	O75030	0.0
P24844	P48436	0.0
P24844	P22415	0.0
P24844	Q13485	0.0
P24844	Q9H3D4	0.0
P24844	Q00653	0.0
P24844	Q12778	0.0
P24844	Q02548	0.0
P24844	Q16254	0.0
P24844	Q9Y5W3	0.0
P24844	Q9BQA5	0.0
P24844	Q9UJU2	0.0
P24844	P35398	0.0
P24844	Q06330	0.0
P24844	Q14209	0.0
P24844	Q99856	0.0
P24844	Q04864	0.0
P24844	P15336	0.0
P24844	P42229	0.0
P24844	P11831	0.0
P24844	Q07869	0.0
P24844	Q13950	0.0
P24844	P18146	0.0
P24844	Q12772	0.0
P24844	P05412	0.0
P24844	Q5VTD9	0.0
P24844	O14867	0.0
P24844	O14770	0.0
P24844	Q92786	0.0
P24844	P55347	0.0
P24844	Q9NQB0	0.0
P24844	P04637	0.0
P29466	P31269	0.0
P29466	Q13330	0.0
P29466	P08151	0.0
P29466	O15516	0.0
P29466	Q15233	0.0
P29466	P84022	5.982867780248235e-12
P29466	Q8TAQ2	6.380574998164141e-11
P29466	P23511	1.7600950034685673e-09
P29466	P21675	0.0
P29466	Q13568	1.7600950034685673e-09
P29466	O75626	2.2365005205288656e-08
P29466	P10914	2.9425021587820687e-10
P29466	P18848	3.748827060655417e-13
P29466	Q14653	0.0
P29466	P41182	1.7677761886274632e-09
P29466	P26367	0.0
P29466	P15407	2.6785724526043573e-06
P29466	P25490	2.119963618380409e-10
P29466	Q99612	0.0
P29466	P10244	4.7861946298411005e-11
P29466	P49711	0.0
P29466	P20823	2.9110638246201053e-12
P29466	Q9UIS9	0.0
P29466	P37231	1.398016348997481e-10
P29466	P22736	0.0
P29466	P06401	2.1276789731879595e-10
P29466	P08047	4.6106699701974363e-08
P29466	Q06546	2.1101352131905575e-12
P29466	P15923	6.872885324153081e-12
P29466	O00716	2.119963618380409e-10
P29466	Q13761	0.0
P29466	P52630	0.0
P29466	Q14469	1.8328073093560247e-13
P29466	Q9Y618	2.2327251534072114e-12
P29466	O75444	0.0
P29466	P17861	2.1265660529622273e-10
P29466	P49715	1.1483997620136218e-13
P29466	O43524	3.620781028995926e-11
P29466	P23771	2.1369646586217947e-10
P29466	P40763	2.6786383262366186e-06
P29466	P42224	4.413753238173347e-08
P29466	Q96AV8	0.0
P29466	Q03164	0.0
P29466	O75461	0.0
P29466	P25963	1.932388425995662e-12
P29466	Q01201	2.678575184283875e-06
P29466	O00327	4.524497511198781e-17
P29466	P15172	2.575636300877382e-10
P29466	Q9UL17	9.809936106802373e-11
P29466	P15976	3.439885033425557e-10
P29466	P98177	1.0539441923373078e-11
P29466	P23246	0.0
P29466	Q01094	1.675147019093182e-08
P29466	P01100	4.234746369127574e-12
P29466	P35638	4.163078326574281e-12
P29466	Q06710	1.8328073093560247e-13
P29466	Q00613	9.248169491827548e-14
P29466	O75469	2.2322772281413556e-12
P29466	P10071	9.248169491827548e-14
P29466	Q02078	0.0
P29466	P01106	5.641513838121976e-10
P29466	P36956	9.809936106802373e-11
P29466	P20226	4.4046512081463004e-11
P29466	Q02447	0.0
P29466	P04150	4.465557638957233e-08
P29466	Q9Y6Q9	2.1839498192050404e-11
P29466	O75376	4.479252658560755e-16
P29466	P17275	2.0604910201820088e-08
P29466	Q92985	0.0
P29466	Q16236	2.9240681908506637e-12
P29466	P48431	4.513888256443293e-11
P29466	Q9UBC3	0.0
P29466	P25208	1.7600950034685673e-09
P29466	P17676	2.1101352131905575e-12
P29466	P10242	3.2990617357982555e-11
P29466	Q13562	0.0
P29466	P18846	0.0
P29466	O15350	2.294928441537856e-09
P29466	O94916	8.819951906300588e-13
P29466	Q15796	7.360147256078678e-12
P29466	Q04206	5.5070192629104536e-11
P29466	Q08050	1.2279164037217419e-11
P29466	Q99801	5.544161730985578e-14
P29466	P14859	0.00018750000046465715
P29466	Q9UKL0	0.0
P29466	P04198	0.0
P29466	P18847	1.8269727446377767e-09
P29466	Q99814	0.0
P29466	P10275	1.8850149893187777e-11
P29466	P27540	2.723519667238548e-06
P29466	P67809	5.982867780248235e-12
P29466	P16220	1.3463237436210897e-09
P29466	P32243	0.0
P29466	O60381	0.0
P29466	Q14526	1.8103326395937442e-09
P29466	P19838	4.500438414070803e-08
P29466	Q02535	1.374577064831186e-10
P29466	Q16656	5.982867780248235e-12
P29466	Q08945	0.0
P29466	Q01196	9.113514760336618e-11
P29466	Q9UM63	1.7600950034685673e-09
P29466	Q02962	2.014073966287433e-15
P29466	P11473	1.7600950034685673e-09
P29466	P17535	8.326156650036574e-14
P29466	P51692	4.904170264594651e-13
P29466	P20749	0.0
P29466	P10276	2.1259677861697387e-10
P29466	Q16665	8.828687839303187e-07
P29466	Q15329	0.0
P29466	P26358	1.7872225241247851e-09
P29466	P03372	4.464532350956478e-08
P29466	Q15596	0.0
P29466	O43474	2.060714247904823e-08
P29466	Q9UGL1	8.82353067070133e-07
P29466	Q01543	0.0
P29466	Q15788	0.0
P29466	Q15672	0.0
P29466	Q92922	5.982867780248235e-12
P29466	P17947	2.0639310200554085e-08
P29466	O75030	0.0
P29466	P48436	2.014073966287433e-15
P29466	P22415	4.163078326574281e-12
P29466	Q13485	0.0
P29466	Q9H3D4	1.8559607223051933e-09
P29466	Q00653	1.4957169450353496e-13
P29466	Q12778	2.455504950995806e-10
P29466	Q02548	0.0
P29466	Q16254	3.014478874397549e-14
P29466	Q9Y5W3	0.0
P29466	Q9BQA5	0.0
P29466	Q9UJU2	4.1185168899051744e-13
P29466	P35398	0.0
P29466	Q06330	1.4930842152393812e-17
P29466	Q14209	2.119963618380409e-10
P29466	Q99856	1.7600950034685673e-09
P29466	Q04864	0.0
P29466	P15336	1.3375548233843234e-09
P29466	P42229	4.4870889359481106e-11
P29466	P11831	0.0
P29466	Q07869	0.0
P29466	Q13950	3.014478874397549e-14
P29466	P18146	2.0618655972468396e-08
P29466	Q12772	0.007500000018586288
P29466	P05412	2.0107736168285802e-11
P29466	Q5VTD9	0.0
P29466	O14867	0.0
P29466	O14770	0.0
P29466	Q92786	0.0
P29466	P55347	0.0
P29466	Q9NQB0	1.0894203038314814e-11
P29466	P04637	2.728147255376299e-06
P10398	P31269	0.0
P10398	Q13330	0.0
P10398	P08151	0.0
P10398	O15516	0.0
P10398	Q15233	0.0
P10398	P84022	4.496520665789403e-10
P10398	Q8TAQ2	2.077284690624514e-11
P10398	P23511	1.4161487848815336e-08
P10398	P21675	0.0
P10398	Q13568	1.4161487848815336e-08
P10398	O75626	3.4190898162399466e-06
P10398	P10914	2.670504354534344e-12
P10398	P18848	1.9202556925317254e-09
P10398	Q14653	0.0
P10398	P41182	8.663148142871706e-08
P10398	P26367	0.0
P10398	P15407	1.2805666103558225e-11
P10398	P25490	2.953310197502703e-10
P10398	Q99612	0.0
P10398	P10244	1.2470786204648065e-07
P10398	P49711	0.0
P10398	P20823	9.091749529863142e-12
P10398	Q9UIS9	0.0
P10398	P37231	8.23460966876495e-08
P10398	P22736	0.0
P10398	P06401	1.7329586629621832e-09
P10398	P08047	3.690974701053293e-07
P10398	Q06546	0.0004364032082691414
P10398	P15923	1.1357332649736528e-09
P10398	O00716	2.953310197502703e-10
P10398	Q13761	0.0
P10398	P52630	0.0
P10398	Q14469	1.448481276488654e-12
P10398	Q9Y618	5.679185535529282e-08
P10398	O75444	0.0
P10398	P17861	1.731818769844565e-09
P10398	P49715	1.1242911515227548e-12
P10398	O43524	2.18255253124033e-05
P10398	P23771	1.7343806146549332e-09
P10398	P40763	0.0004426406826908472
P10398	P42224	4.0057565321412544e-10
P10398	Q96AV8	0.0
P10398	Q03164	0.0
P10398	O75461	0.0
P10398	P25963	3.6277655883972133e-09
P10398	Q01201	1.5894408836559307e-11
P10398	O00327	1.748681381797342e-15
P10398	P15172	1.204907640441621e-07
P10398	Q9UL17	7.853137661814587e-10
P10398	P15976	5.684354490207063e-08
P10398	P98177	4.830896197914212e-09
P10398	P23246	0.0
P10398	Q01094	7.430889354239164e-09
P10398	P01100	1.3941610460618033e-10
P10398	P35638	1.3664619319571647e-10
P10398	Q06710	1.448481276488654e-12
P10398	Q00613	3.2535459797332794e-12
P10398	O75469	5.6791838043346505e-08
P10398	P10071	3.2535459797332794e-12
P10398	Q02078	0.0
P10398	P01106	6.705513130806239e-08
P10398	P36956	7.853137661814587e-10
P10398	P20226	5.000229893835589e-08
P10398	Q02447	0.0
P10398	P04150	3.8785459567079066e-07
P10398	Q9Y6Q9	1.6019547734442854e-10
P10398	O75376	1.7311946313999382e-14
P10398	P17275	3.4049283283911307e-06
P10398	Q92985	0.0
P10398	Q16236	9.065483170079432e-12
P10398	P48431	2.273892071386615e-11
P10398	Q9UBC3	0.0
P10398	P25208	1.4161487848815336e-08
P10398	P17676	0.0004364032082691414
P10398	P10242	7.765151105277875e-11
P10398	Q13562	0.0
P10398	P18846	0.0
P10398	O15350	3.5275849441091725e-08
P10398	O94916	2.318823449753165e-11
P10398	Q15796	6.092801986530612e-11
P10398	Q04206	1.9299548806560723e-08
P10398	Q08050	3.7643524910784205e-12
P10398	Q99801	3.264389922924483e-10
P10398	P14859	3.24589732040409e-12
P10398	Q9UKL0	0.0
P10398	P04198	0.0
P10398	P18847	1.4187375908505745e-08
P10398	Q99814	0.0
P10398	P10275	1.1098925737951712e-07
P10398	P27540	3.637489294986652e-07
P10398	P67809	4.496520665789403e-10
P10398	P16220	9.767725268518641e-10
P10398	P32243	0.0
P10398	O60381	0.0
P10398	Q14526	1.4201365797686399e-08
P10398	P19838	3.647015442832699e-07
