phos	tf	dist
P42224	P26367	0.0
P42224	P15407	1.2098993761221831e-06
P42224	P25490	2.2163703262816382e-06
P42224	Q99612	0.0
P42224	P10244	2.434758657474919e-06
P42224	P49711	0.0
P42224	P20823	0.00038247872955511755
P42224	Q9UIS9	0.0
P42224	P37231	1.3429588515046078e-06
P42224	P22736	0.0
P42224	P06401	1.9401354691797705e-05
P42224	P08047	7.1351723839120895e-06
P42224	Q06546	1.725524034104577e-07
P42224	P15923	1.4798874374281248e-08
P42224	O00716	2.2163703262816382e-06
P42224	Q13761	0.0
P42224	P52630	0.0
P42224	Q14469	4.602442127139788e-09
P42224	Q9Y618	1.0820716925927642e-06
P42224	O75444	0.0
P42224	P17861	3.020122724125355e-07
P42224	P49715	1.3797584337911821e-06
P42224	O43524	1.7868088390747557e-06
P42224	P23771	3.855345550756784e-05
P42224	P40763	0.00021247896185125036
P42224	P42224	0.7002104989496201
P42224	Q96AV8	0.0
P42224	Q03164	0.0
P42224	O75461	0.0
P42224	P25963	3.449725135409042e-08
P42224	Q01201	0.0003836233861897198
P42224	O00327	3.031102931419179e-11
P42224	P15172	1.8523704218475986e-07
P42224	Q9UL17	4.554365183467875e-08
P42224	P15976	2.510027068180388e-07
P42224	P98177	9.115842262460127e-07
P42224	P23246	0.0
P42224	Q01094	0.0002840034118512638
P42224	P01100	1.0022107028964694e-06
P42224	P35638	9.973067717692705e-07
P42224	Q06710	4.602442127139788e-09
P42224	Q00613	5.215691481417209e-09
P42224	O75469	1.0819797439241005e-06
P42224	P10071	5.215691481417209e-09
P42224	Q02078	0.0
P42224	P01106	0.014055356602087735
P42224	P36956	4.554365183467875e-08
P42224	P20226	1.8790147738725973e-06
P42224	Q02447	0.0
P42224	P04150	1.919067024514746e-05
P42224	Q9Y6Q9	1.926269170220919e-07
P42224	O75376	9.194866866367327e-11
P42224	P17275	4.903360647169022e-06
P42224	Q92985	0.0
P42224	Q16236	0.00038248627353686934
P42224	P48431	6.376734448417241e-07
P42224	Q9UBC3	0.0
P42224	P25208	4.387641518140317e-06
P42224	P17676	1.725524034104577e-07
P42224	P10242	0.00038278829290772537
P42224	Q13562	0.0
P42224	P18846	0.0
P42224	O15350	7.381885409776348e-05
P42224	O94916	1.8988795534865785e-07
P42224	Q15796	5.612031527810448e-08
P42224	Q04206	3.5416020451197135e-06
P42224	Q08050	1.3929553783364109e-07
P42224	Q99801	1.8968416131364015e-07
P42224	P14859	2.6268588586295964e-05
P42224	Q9UKL0	0.0
P42224	P04198	0.0
P42224	P18847	5.36077657787627e-06
P42224	Q99814	0.0
P42224	P10275	2.1497538517236677e-05
P42224	P27540	0.014387947929948441
P42224	P67809	7.954441748983267e-08
P42224	P16220	6.712026445992281e-06
P42224	P32243	0.0
P42224	O60381	0.0
P42224	Q14526	6.912973295962601e-06
P42224	P19838	0.0003839098480938833
P42224	Q02535	9.865916684338336e-08
P42224	Q16656	7.954441748983267e-08
P42224	Q08945	0.0
P42224	Q01196	3.63935208928562e-05
P42224	Q9UM63	4.387641518140317e-06
P42224	Q02962	1.484658618267535e-10
P42224	P11473	4.387641518140317e-06
P42224	P17535	5.98383971810069e-08
P42224	P51692	0.0002100631496836386
P42224	P20749	0.0
P42224	P10276	2.7462623093961095e-07
P42224	Q16665	0.014007114151906893
P42224	Q15329	0.0
P42224	P26358	6.10443111204904e-05
P42224	P03372	1.922383619392282e-05
P42224	Q15596	0.0
P42224	O43474	5.985340391093122e-06
P42224	Q9UGL1	4.5912987310437873e-07
P42224	Q01543	0.0
P42224	Q15788	0.0
P42224	Q15672	0.0
P42224	Q92922	7.954441748983267e-08
P42224	P17947	5.020054207384188e-06
P42224	O75030	0.0
P42224	P48436	1.484658618267535e-10
P42224	P22415	9.973067717692705e-07
P42224	Q13485	0.0
P42224	Q9H3D4	5.579303449931495e-06
P42224	Q00653	5.965830523547525e-09
P42224	Q12778	3.9672591027396175e-05
P42224	Q02548	0.0
P42224	Q16254	7.395098684159812e-09
P42224	Q9Y5W3	0.0
P42224	Q9BQA5	0.0
P42224	Q9UJU2	1.1819596135391174e-08
P42224	P35398	0.0
P42224	Q06330	9.194847212200687e-12
P42224	Q14209	2.2163703262816382e-06
P42224	Q99856	4.387641518140317e-06
P42224	Q04864	0.0
P42224	P15336	6.487567079588068e-06
P42224	P42229	0.00021049998706356077
P42224	P11831	0.0
P42224	Q07869	0.0
P42224	Q13950	7.395098684159812e-09
P42224	P18146	4.932958395917584e-06
P42224	Q12772	0.0003502478478227215
P42224	P05412	3.955637800294658e-07
P42224	Q5VTD9	0.0
P42224	O14867	0.0
P42224	O14770	0.0
P42224	Q92786	0.0
P42224	P55347	0.0
P42224	Q9NQB0	8.526425781975348e-07
P42224	P04637	0.0022669481194213326
O75582	P31269	0.0
O75582	Q13330	0.0
O75582	P08151	0.0
O75582	O15516	0.0
O75582	Q15233	0.0
O75582	P84022	0.0
O75582	Q8TAQ2	0.0
O75582	P23511	0.0
O75582	P21675	0.0
O75582	Q13568	0.0
O75582	O75626	0.0
O75582	P10914	0.0
O75582	P18848	0.0
O75582	Q14653	0.0
O75582	P41182	0.0
O75582	P26367	0.0
O75582	P15407	0.0
O75582	P25490	0.0
O75582	Q99612	0.0
O75582	P10244	0.0
O75582	P49711	0.0
O75582	P20823	0.0
O75582	Q9UIS9	0.0
O75582	P37231	0.0
O75582	P22736	0.0
O75582	P06401	0.0
O75582	P08047	0.0
O75582	Q06546	0.0
O75582	P15923	0.0
O75582	O00716	0.0
O75582	Q13761	0.0
O75582	P52630	0.0
O75582	Q14469	0.0
O75582	Q9Y618	0.0
O75582	O75444	0.0
O75582	P17861	0.0
O75582	P49715	0.0
O75582	O43524	0.0
O75582	P23771	0.0
O75582	P40763	0.0
O75582	P42224	0.0
O75582	Q96AV8	0.0
O75582	Q03164	0.0
O75582	O75461	0.0
O75582	P25963	0.0
O75582	Q01201	0.0
O75582	O00327	0.0
O75582	P15172	0.0
O75582	Q9UL17	0.0
O75582	P15976	0.0
O75582	P98177	0.0
O75582	P23246	0.0
O75582	Q01094	0.0
O75582	P01100	0.0
O75582	P35638	0.0
O75582	Q06710	0.0
O75582	Q00613	0.0
O75582	O75469	0.0
O75582	P10071	0.0
O75582	Q02078	0.0
O75582	P01106	0.0
O75582	P36956	0.0
O75582	P20226	0.0
O75582	Q02447	0.0
O75582	P04150	0.0
O75582	Q9Y6Q9	0.0
O75582	O75376	0.0
O75582	P17275	0.0
O75582	Q92985	0.0
O75582	Q16236	0.0
O75582	P48431	0.0
O75582	Q9UBC3	0.0
O75582	P25208	0.0
O75582	P17676	0.0
O75582	P10242	0.0
O75582	Q13562	0.0
O75582	P18846	0.0
O75582	O15350	0.0
O75582	O94916	0.0
O75582	Q15796	0.0
O75582	Q04206	0.0
O75582	Q08050	0.0
O75582	Q99801	0.0
O75582	P14859	0.0
O75582	Q9UKL0	0.0
O75582	P04198	0.0
O75582	P18847	0.0
O75582	Q99814	0.0
O75582	P10275	0.0
O75582	P27540	0.0
O75582	P67809	0.0
O75582	P16220	0.0
O75582	P32243	0.0
O75582	O60381	0.0
O75582	Q14526	0.0
O75582	P19838	0.0
O75582	Q02535	0.0
O75582	Q16656	0.0
O75582	Q08945	0.0
O75582	Q01196	0.0
O75582	Q9UM63	0.0
O75582	Q02962	0.0
O75582	P11473	0.0
O75582	P17535	0.0
O75582	P51692	0.0
O75582	P20749	0.0
O75582	P10276	0.0
O75582	Q16665	0.0
O75582	Q15329	0.0
O75582	P26358	0.0
O75582	P03372	0.0
O75582	Q15596	0.0
O75582	O43474	0.0
O75582	Q9UGL1	0.0
O75582	Q01543	0.0
O75582	Q15788	0.0
O75582	Q15672	0.0
O75582	Q92922	0.0
O75582	P17947	0.0
O75582	O75030	0.0
O75582	P48436	0.0
O75582	P22415	0.0
O75582	Q13485	0.0
O75582	Q9H3D4	0.0
O75582	Q00653	0.0
O75582	Q12778	0.0
O75582	Q02548	0.0
O75582	Q16254	0.0
O75582	Q9Y5W3	0.0
O75582	Q9BQA5	0.0
O75582	Q9UJU2	0.0
O75582	P35398	0.0
O75582	Q06330	0.0
O75582	Q14209	0.0
O75582	Q99856	0.0
O75582	Q04864	0.0
O75582	P15336	0.0
O75582	P42229	0.0
O75582	P11831	0.0
O75582	Q07869	0.0
O75582	Q13950	0.0
O75582	P18146	0.0
O75582	Q12772	0.0
O75582	P05412	0.0
O75582	Q5VTD9	0.0
O75582	O14867	0.0
O75582	O14770	0.0
O75582	Q92786	0.0
O75582	P55347	0.0
O75582	Q9NQB0	0.0
O75582	P04637	0.0
Q9Y478	P31269	0.0
Q9Y478	Q13330	0.0
Q9Y478	P08151	0.0
Q9Y478	O15516	0.0
Q9Y478	Q15233	0.0
Q9Y478	P84022	0.0
Q9Y478	Q8TAQ2	0.0
Q9Y478	P23511	0.0
Q9Y478	P21675	0.0
Q9Y478	Q13568	0.0
Q9Y478	O75626	0.0
Q9Y478	P10914	0.0
Q9Y478	P18848	0.0
Q9Y478	Q14653	0.0
Q9Y478	P41182	0.0
Q9Y478	P26367	0.0
Q9Y478	P15407	0.0
Q9Y478	P25490	0.0
Q9Y478	Q99612	0.0
Q9Y478	P10244	0.0
Q9Y478	P49711	0.0
Q9Y478	P20823	0.0
Q9Y478	Q9UIS9	0.0
Q9Y478	P37231	0.0
Q9Y478	P22736	0.0
Q9Y478	P06401	0.0
Q9Y478	P08047	0.0
Q9Y478	Q06546	0.0
Q9Y478	P15923	0.0
Q9Y478	O00716	0.0
Q9Y478	Q13761	0.0
Q9Y478	P52630	0.0
Q9Y478	Q14469	0.0
Q9Y478	Q9Y618	0.0
Q9Y478	O75444	0.0
Q9Y478	P17861	0.0
Q9Y478	P49715	0.0
Q9Y478	O43524	0.0
Q9Y478	P23771	0.0
Q9Y478	P40763	0.0
Q9Y478	P42224	0.0
Q9Y478	Q96AV8	0.0
Q9Y478	Q03164	0.0
Q9Y478	O75461	0.0
Q9Y478	P25963	0.0
Q9Y478	Q01201	0.0
Q9Y478	O00327	0.0
Q9Y478	P15172	0.0
Q9Y478	Q9UL17	0.0
Q9Y478	P15976	0.0
Q9Y478	P98177	0.0
Q9Y478	P23246	0.0
Q9Y478	Q01094	0.0
Q9Y478	P01100	0.0
Q9Y478	P35638	0.0
Q9Y478	Q06710	0.0
Q9Y478	Q00613	0.0
Q9Y478	O75469	0.0
Q9Y478	P10071	0.0
Q9Y478	Q02078	0.0
Q9Y478	P01106	0.0
Q9Y478	P36956	0.0
Q9Y478	P20226	0.0
Q9Y478	Q02447	0.0
Q9Y478	P04150	0.0
Q9Y478	Q9Y6Q9	0.0
Q9Y478	O75376	0.0
Q9Y478	P17275	0.0
Q9Y478	Q92985	0.0
Q9Y478	Q16236	0.0
Q9Y478	P48431	0.0
Q9Y478	Q9UBC3	0.0
Q9Y478	P25208	0.0
Q9Y478	P17676	0.0
Q9Y478	P10242	0.0
Q9Y478	Q13562	0.0
Q9Y478	P18846	0.0
Q9Y478	O15350	0.0
Q9Y478	O94916	0.0
Q9Y478	Q15796	0.0
Q9Y478	Q04206	0.0
Q9Y478	Q08050	0.0
Q9Y478	Q99801	0.0
Q9Y478	P14859	0.0
Q9Y478	Q9UKL0	0.0
Q9Y478	P04198	0.0
Q9Y478	P18847	0.0
Q9Y478	Q99814	0.0
Q9Y478	P10275	0.0
Q9Y478	P27540	0.0
Q9Y478	P67809	0.0
Q9Y478	P16220	0.0
Q9Y478	P32243	0.0
Q9Y478	O60381	0.0
Q9Y478	Q14526	0.0
Q9Y478	P19838	0.0
Q9Y478	Q02535	0.0
Q9Y478	Q16656	0.0
Q9Y478	Q08945	0.0
Q9Y478	Q01196	0.0
Q9Y478	Q9UM63	0.0
Q9Y478	Q02962	0.0
Q9Y478	P11473	0.0
Q9Y478	P17535	0.0
Q9Y478	P51692	0.0
Q9Y478	P20749	0.0
Q9Y478	P10276	0.0
Q9Y478	Q16665	0.0
Q9Y478	Q15329	0.0
Q9Y478	P26358	0.0
Q9Y478	P03372	0.0
Q9Y478	Q15596	0.0
Q9Y478	O43474	0.0
Q9Y478	Q9UGL1	0.0
Q9Y478	Q01543	0.0
Q9Y478	Q15788	0.0
Q9Y478	Q15672	0.0
Q9Y478	Q92922	0.0
Q9Y478	P17947	0.0
Q9Y478	O75030	0.0
Q9Y478	P48436	0.0
Q9Y478	P22415	0.0
Q9Y478	Q13485	0.0
Q9Y478	Q9H3D4	0.0
Q9Y478	Q00653	0.0
Q9Y478	Q12778	0.0
Q9Y478	Q02548	0.0
Q9Y478	Q16254	0.0
Q9Y478	Q9Y5W3	0.0
Q9Y478	Q9BQA5	0.0
Q9Y478	Q9UJU2	0.0
Q9Y478	P35398	0.0
Q9Y478	Q06330	0.0
Q9Y478	Q14209	0.0
Q9Y478	Q99856	0.0
Q9Y478	Q04864	0.0
Q9Y478	P15336	0.0
Q9Y478	P42229	0.0
Q9Y478	P11831	0.0
Q9Y478	Q07869	0.0
Q9Y478	Q13950	0.0
Q9Y478	P18146	0.0
Q9Y478	Q12772	0.0
Q9Y478	P05412	0.0
Q9Y478	Q5VTD9	0.0
Q9Y478	O14867	0.0
Q9Y478	O14770	0.0
Q9Y478	Q92786	0.0
Q9Y478	P55347	0.0
Q9Y478	Q9NQB0	0.0
Q9Y478	P04637	0.0
P02545	P31269	0.0
P02545	Q13330	0.0
P02545	P08151	0.0
P02545	O15516	0.0
P02545	Q15233	0.0
P02545	P84022	0.0
P02545	Q8TAQ2	0.0
P02545	P23511	0.0
P02545	P21675	0.0
P02545	Q13568	0.0
P02545	O75626	0.0
P02545	P10914	0.0
P02545	P18848	0.0
P02545	Q14653	0.0
P02545	P41182	0.0
P02545	P26367	0.0
P02545	P15407	0.0
P02545	P25490	0.0
P02545	Q99612	0.0
P02545	P10244	0.0
P02545	P49711	0.0
P02545	P20823	0.0
P02545	Q9UIS9	0.0
P02545	P37231	0.0
P02545	P22736	0.0
P02545	P06401	0.0
P02545	P08047	0.0
P02545	Q06546	0.0
P02545	P15923	0.0
P02545	O00716	0.0
P02545	Q13761	0.0
P02545	P52630	0.0
P02545	Q14469	0.0
P02545	Q9Y618	0.0
P02545	O75444	0.0
P02545	P17861	0.0
P02545	P49715	0.0
P02545	O43524	0.0
P02545	P23771	0.0
P02545	P40763	0.0
P02545	P42224	0.0
P02545	Q96AV8	0.0
P02545	Q03164	0.0
P02545	O75461	0.0
P02545	P25963	0.0
P02545	Q01201	0.0
P02545	O00327	0.0
P02545	P15172	0.0
P02545	Q9UL17	0.0
P02545	P15976	0.0
P02545	P98177	0.0
P02545	P23246	0.0
P02545	Q01094	0.0
P02545	P01100	0.0
P02545	P35638	0.0
P02545	Q06710	0.0
P02545	Q00613	0.0
P02545	O75469	0.0
P02545	P10071	0.0
P02545	Q02078	0.0
P02545	P01106	0.0
P02545	P36956	0.0
P02545	P20226	0.0
P02545	Q02447	0.0
P02545	P04150	0.0
P02545	Q9Y6Q9	0.0
P02545	O75376	0.0
P02545	P17275	0.0
P02545	Q92985	0.0
P02545	Q16236	0.0
P02545	P48431	0.0
P02545	Q9UBC3	0.0
P02545	P25208	0.0
P02545	P17676	0.0
P02545	P10242	0.0
P02545	Q13562	0.0
P02545	P18846	0.0
P02545	O15350	0.0
P02545	O94916	0.0
P02545	Q15796	0.0
P02545	Q04206	0.0
P02545	Q08050	0.0
P02545	Q99801	0.0
P02545	P14859	0.0
P02545	Q9UKL0	0.0
P02545	P04198	0.0
P02545	P18847	0.0
P02545	Q99814	0.0
P02545	P10275	0.0
P02545	P27540	0.0
P02545	P67809	0.0
P02545	P16220	0.0
P02545	P32243	0.0
P02545	O60381	0.0
P02545	Q14526	0.0
P02545	P19838	0.0
P02545	Q02535	0.0
P02545	Q16656	0.0
P02545	Q08945	0.0
P02545	Q01196	0.0
P02545	Q9UM63	0.0
P02545	Q02962	0.0
P02545	P11473	0.0
P02545	P17535	0.0
P02545	P51692	0.0
P02545	P20749	0.0
P02545	P10276	0.0
P02545	Q16665	0.0
P02545	Q15329	0.0
P02545	P26358	0.0
P02545	P03372	0.0
P02545	Q15596	0.0
P02545	O43474	0.0
P02545	Q9UGL1	0.0
P02545	Q01543	0.0
P02545	Q15788	0.0
P02545	Q15672	0.0
P02545	Q92922	0.0
P02545	P17947	0.0
P02545	O75030	0.0
P02545	P48436	0.0
P02545	P22415	0.0
P02545	Q13485	0.0
P02545	Q9H3D4	0.0
P02545	Q00653	0.0
P02545	Q12778	0.0
P02545	Q02548	0.0
P02545	Q16254	0.0
P02545	Q9Y5W3	0.0
P02545	Q9BQA5	0.0
P02545	Q9UJU2	0.0
P02545	P35398	0.0
P02545	Q06330	0.0
P02545	Q14209	0.0
P02545	Q99856	0.0
P02545	Q04864	0.0
P02545	P15336	0.0
P02545	P42229	0.0
P02545	P11831	0.0
P02545	Q07869	0.0
P02545	Q13950	0.0
P02545	P18146	0.0
P02545	Q12772	0.0
P02545	P05412	0.0
P02545	Q5VTD9	0.0
P02545	O14867	0.0
P02545	O14770	0.0
P02545	Q92786	0.0
P02545	P55347	0.0
P02545	Q9NQB0	0.0
P02545	P04637	0.0
Q96GD4	P31269	0.0
Q96GD4	Q13330	0.0
Q96GD4	P08151	0.0
Q96GD4	O15516	0.0
Q96GD4	Q15233	0.0
Q96GD4	P84022	2.3033217934799002e-09
Q96GD4	Q8TAQ2	7.03475269214336e-09
Q96GD4	P23511	3.797754041454862e-07
Q96GD4	P21675	0.0
Q96GD4	Q13568	3.797754041454862e-07
Q96GD4	O75626	3.814063397896768e-07
Q96GD4	P10914	1.64117616379456e-08
Q96GD4	P18848	7.74990184740966e-08
Q96GD4	Q14653	0.0
Q96GD4	P41182	3.8675326613663513e-07
Q96GD4	P26367	0.0
Q96GD4	P15407	4.143782847054012e-09
Q96GD4	P25490	0.0012772216232494094
Q96GD4	Q99612	0.0
Q96GD4	P10244	1.128939073272403e-05
Q96GD4	P49711	0.0
Q96GD4	P20823	4.716628641642959e-08
Q96GD4	Q9UIS9	0.0
Q96GD4	P37231	1.3876323314169565e-07
Q96GD4	P22736	0.0
Q96GD4	P06401	2.780423078133317e-09
Q96GD4	P08047	1.0232806867848415e-06
Q96GD4	Q06546	5.5854609070229674e-09
Q96GD4	P15923	4.922001366079032e-12
Q96GD4	O00716	0.0012772216232494094
Q96GD4	Q13761	0.0
Q96GD4	P52630	0.0
Q96GD4	Q14469	3.589829452301093e-10
Q96GD4	Q9Y618	1.2102243682148747e-07
Q96GD4	O75444	0.0
Q96GD4	P17861	1.2710793951782607e-07
Q96GD4	P49715	2.893200428240369e-09
Q96GD4	O43524	4.378906241129975e-06
Q96GD4	P23771	5.482461194872103e-09
Q96GD4	P40763	7.067407504029264e-08
Q96GD4	P42224	8.205881671085664e-07
Q96GD4	Q96AV8	0.0
Q96GD4	Q03164	0.0
Q96GD4	O75461	0.0
Q96GD4	P25963	4.284864735592056e-09
Q96GD4	Q01201	4.934637340763806e-08
Q96GD4	O00327	1.6314145452872614e-10
Q96GD4	P15172	8.905882676628312e-11
Q96GD4	Q9UL17	6.5315781202917385e-09
Q96GD4	P15976	8.719313110371037e-11
Q96GD4	P98177	4.315199619024241e-06
Q96GD4	P23246	0.0
Q96GD4	Q01094	0.0013170939101899782
Q96GD4	P01100	6.0747626784173e-08
Q96GD4	P35638	3.4354699175274204e-08
Q96GD4	Q06710	3.589829452301093e-10
Q96GD4	Q00613	3.6515852408240524e-10
Q96GD4	O75469	1.2052756944582542e-07
Q96GD4	P10071	3.6515852408240524e-10
Q96GD4	Q02078	0.0
Q96GD4	P01106	1.3771367740994954e-05
Q96GD4	P36956	6.5315781202917385e-09
Q96GD4	P20226	1.1965833769123267e-07
Q96GD4	Q02447	0.0
Q96GD4	P04150	4.469010578573868e-09
Q96GD4	Q9Y6Q9	1.6075108221236692e-08
Q96GD4	O75376	4.948673756620602e-10
Q96GD4	P17275	1.6309356441905261e-09
Q96GD4	Q92985	0.0
Q96GD4	Q16236	8.342144141467292e-08
Q96GD4	P48431	7.902655268536858e-07
Q96GD4	Q9UBC3	0.0
Q96GD4	P25208	3.797754041454862e-07
Q96GD4	P17676	5.5854609070229674e-09
Q96GD4	P10242	5.380011143877233e-08
Q96GD4	Q13562	0.0
Q96GD4	P18846	0.0
Q96GD4	O15350	1.237368141620553e-05
Q96GD4	O94916	9.139979103518414e-08
Q96GD4	Q15796	6.425203890802588e-09
Q96GD4	Q04206	1.1389729819689964e-05
Q96GD4	Q08050	6.33327145443992e-05
Q96GD4	Q99801	5.060075533663243e-09
Q96GD4	P14859	9.56474386904383e-10
Q96GD4	Q9UKL0	0.0
Q96GD4	P04198	0.0
Q96GD4	P18847	3.8058534046618515e-07
Q96GD4	Q99814	0.0
Q96GD4	P10275	5.734753180418085e-07
Q96GD4	P27540	7.181622845561441e-08
Q96GD4	P67809	2.3033217934799002e-09
Q96GD4	P16220	9.973808419984262e-09
Q96GD4	P32243	0.0
Q96GD4	O60381	0.0
Q96GD4	Q14526	1.1821903593118073e-05
Q96GD4	P19838	6.503921104190043e-08
Q96GD4	Q02535	3.281519032985262e-11
Q96GD4	Q16656	2.3033217934799002e-09
Q96GD4	Q08945	0.0
Q96GD4	Q01196	3.067566603066438e-05
Q96GD4	Q9UM63	3.797754041454862e-07
Q96GD4	Q02962	1.1580089896053023e-11
Q96GD4	P11473	3.797754041454862e-07
Q96GD4	P17535	2.0612787091846055e-09
Q96GD4	P51692	2.461759271130451e-10
Q96GD4	P20749	0.0
Q96GD4	P10276	1.0245603013229766e-10
Q96GD4	Q16665	0.0012772650257593492
Q96GD4	Q15329	0.0
Q96GD4	P26358	3.648844633798997e-06
Q96GD4	P03372	7.171933826305512e-09
Q96GD4	Q15596	0.0
Q96GD4	O43474	1.2215850509001594e-07
Q96GD4	Q9UGL1	1.498008350401975e-08
Q96GD4	Q01543	0.0
Q96GD4	Q15788	0.0
Q96GD4	Q15672	0.0
Q96GD4	Q92922	2.3033217934799002e-09
Q96GD4	P17947	1.7438874732274341e-09
Q96GD4	O75030	0.0
Q96GD4	P48436	1.1580089896053023e-11
Q96GD4	P22415	3.4354699175274204e-08
Q96GD4	Q13485	0.0
Q96GD4	Q9H3D4	1.0238290067975036e-06
Q96GD4	Q00653	1.7274877663006837e-10
Q96GD4	Q12778	4.419344371255997e-06
Q96GD4	Q02548	0.0
Q96GD4	Q16254	2.3937542914054085e-10
Q96GD4	Q9Y5W3	0.0
Q96GD4	Q9BQA5	0.0
Q96GD4	Q9UJU2	8.19195707318227e-10
Q96GD4	P35398	0.0
Q96GD4	Q06330	4.948673076388721e-11
Q96GD4	Q14209	0.0012772216232494094
Q96GD4	Q99856	3.797754041454862e-07
Q96GD4	Q04864	0.0
Q96GD4	P15336	5.399582921019972e-09
Q96GD4	P42229	8.62826049514363e-07
Q96GD4	P11831	0.0
Q96GD4	Q07869	0.0
Q96GD4	Q13950	2.3937542914054085e-10
Q96GD4	P18146	1.640779646922684e-09
Q96GD4	Q12772	1.2752994071971845e-08
Q96GD4	P05412	8.228765694924992e-07
Q96GD4	Q5VTD9	0.0
Q96GD4	O14867	0.0
Q96GD4	O14770	0.0
Q96GD4	Q92786	0.0
Q96GD4	P55347	0.0
Q96GD4	Q9NQB0	4.313588109406686e-06
Q96GD4	P04637	0.00019621729286786648
O60674	P31269	0.0
O60674	Q13330	0.0
O60674	P08151	0.0
O60674	O15516	0.0
O60674	Q15233	0.0
O60674	P84022	6.842352206829071e-07
O60674	Q8TAQ2	2.3026214324867403e-08
O60674	P23511	8.390176057066081e-08
O60674	P21675	0.0
O60674	Q13568	8.390176057066081e-08
O60674	O75626	0.001615687153136268
O60674	P10914	2.763628802931307e-08
O60674	P18848	2.1410350227846212e-08
O60674	Q14653	0.0
O60674	P41182	1.8325203620137004e-07
O60674	P26367	0.0
O60674	P15407	1.8900675862334975e-08
O60674	P25490	9.745594530021207e-09
O60674	Q99612	0.0
O60674	P10244	1.0780204070616029e-07
O60674	P49711	0.0
O60674	P20823	3.89216339169658e-09
O60674	Q9UIS9	0.0
O60674	P37231	3.2534286355236e-05
O60674	P22736	0.0
O60674	P06401	8.53281851916928e-10
O60674	P08047	3.3043563353059485e-06
O60674	Q06546	3.95700025190964e-07
O60674	P15923	4.876066150532766e-06
O60674	O00716	9.745594530021207e-09
O60674	Q13761	0.0
O60674	P52630	0.0
O60674	Q14469	7.925348750367895e-11
O60674	Q9Y618	2.3634436208918812e-08
O60674	O75444	0.0
O60674	P17861	1.3822597352421454e-09
O60674	P49715	3.5200448903945518e-09
O60674	O43524	8.418550716614611e-07
O60674	P23771	1.5468134183081887e-09
O60674	P40763	0.07000947422656095
O60674	P42224	1.3818144943572805e-06
O60674	Q96AV8	0.0
O60674	Q03164	0.0
O60674	O75461	0.0
O60674	P25963	2.136644831852076e-08
O60674	Q01201	4.256931067894443e-09
O60674	O00327	3.356389126094844e-13
O60674	P15172	6.0585812916183936e-05
O60674	Q9UL17	2.1091635205782225e-08
O60674	P15976	8.201032268740464e-05
O60674	P98177	7.029922955082307e-07
O60674	P23246	0.0
O60674	Q01094	1.245819512477536e-05
O60674	P01100	9.319404007799918e-08
O60674	P35638	9.313970059469386e-08
O60674	Q06710	7.925348750367895e-11
O60674	Q00613	1.2900534975504361e-08
O60674	O75469	2.3633417353882115e-08
O60674	P10071	1.2900534975504361e-08
O60674	Q02078	0.0
O60674	P01106	1.9109472993506797e-07
O60674	P36956	2.1091635205782225e-08
O60674	P20226	1.0622325293014923e-08
O60674	Q02447	0.0
O60674	P04150	3.368464603189386e-08
O60674	Q9Y6Q9	1.0362095832223939e-08
O60674	O75376	1.0188550366999882e-12
O60674	P17275	0.0016156032513756973
O60674	Q92985	0.0
O60674	Q16236	4.187385053213165e-09
O60674	P48431	2.407308527115229e-08
O60674	Q9UBC3	0.0
O60674	P25208	8.390176057066081e-08
O60674	P17676	3.95700025190964e-07
O60674	P10242	1.3658887518079982e-08
O60674	Q13562	0.0
O60674	P18846	0.0
O60674	O15350	3.017524086556041e-07
O60674	O94916	1.6109867940788556e-08
O60674	Q15796	9.602830131459142e-09
O60674	Q04206	1.7154123971833974e-07
O60674	Q08050	7.464908215684719e-10
O60674	Q99801	1.523073471772252e-08
O60674	P14859	2.5632835970536154e-10
O60674	Q9UKL0	0.0
O60674	P04198	0.0
O60674	P18847	8.396489219231141e-08
O60674	Q99814	0.0
O60674	P10275	1.726150001934944e-06
O60674	P27540	4.448336623659502e-08
O60674	P67809	6.842352206829071e-07
O60674	P16220	7.109383357216754e-07
O60674	P32243	0.0
O60674	O60381	0.0
O60674	Q14526	1.933532279140793e-07
O60674	P19838	7.818907960849282e-08
O60674	Q02535	3.2507107673008576e-05
O60674	Q16656	6.842352206829071e-07
O60674	Q08945	0.0
O60674	Q01196	2.944718524365949e-08
O60674	Q9UM63	8.390176057066081e-08
O60674	Q02962	2.556559674926337e-12
O60674	P11473	8.390176057066081e-08
O60674	P17535	5.5883779332592225e-09
O60674	P51692	4.145435744447108e-10
O60674	P20749	0.0
O60674	P10276	1.8093445649829663e-10
O60674	Q16665	4.5001777271547626e-07
O60674	Q15329	0.0
O60674	P26358	4.79793589278488e-07
O60674	P03372	1.2665426213973421e-08
O60674	Q15596	0.0
O60674	O43474	0.001615626884793051
O60674	Q9UGL1	7.333034833718843e-09
O60674	Q01543	0.0
O60674	Q15788	0.0
O60674	Q15672	0.0
O60674	Q92922	6.842352206829071e-07
O60674	P17947	0.0016402064537803115
O60674	O75030	0.0
O60674	P48436	2.556559674926337e-12
O60674	P22415	9.313970059469386e-08
O60674	Q13485	0.0
O60674	Q9H3D4	1.238831906072891e-07
O60674	Q00653	5.131764115824177e-08
O60674	Q12778	8.66558772105087e-07
O60674	Q02548	0.0
O60674	Q16254	1.6958569951101266e-08
